iter	Passed	Remaining
3293	5223	1912
3294	5225	1910
3295	5226	1909
3296	5228	1907
3297	5229	1906
3298	5231	1904
3299	5233	1903
3300	5234	1901
3301	5236	1899
3302	5238	1898
3303	5240	1896
3304	5241	1895
3305	5243	1893
3306	5245	1892
3307	5246	1890
3308	5248	1889
3309	5250	1887
3310	5251	1886
3311	5253	1884
3312	5255	1882
3313	5256	1881
3314	5258	1879
3315	5260	1878
3316	5261	1876
3317	5263	1875
3318	5265	1873
3319	5266	1871
3320	5268	1870
3321	5270	1869
3322	5272	1867
3323	5273	1865
3324	5275	1864
3325	5277	1862
3326	5278	1861
3327	5280	1859
3328	5282	1857
3329	5283	1856
3330	5285	1854
3331	5287	1853
3332	5288	1851
3333	5290	1850
3334	5291	1848
3335	5293	1847
3336	5295	1845
3337	5296	1843
3338	5298	1842
3339	5299	1840
3340	5301	1839
3341	5303	1837
3342	5305	1836
3343	5306	1834
3344	5308	1833
3345	5310	1831
3346	5311	1829
3347	5313	1828
3348	5315	1826
3349	5316	1825
3350	5318	1823
3351	5320	1822
3352	5321	1820
3353	5323	1819
3354	5325	1817
3355	5327	1815
3356	5329	1814
3357	5330	1812
3358	5332	1811
3359	5334	1809
3360	5335	1808
3361	5337	1806
3362	5339	1805
3363	5341	1803
3364	5343	1802
3365	5345	1800
3366	5347	1799
3367	5348	1797
3368	5350	1796
3369	5352	1794
3370	5353	1793
3371	5355	1791
3372	5357	1790
3373	5359	1788
3374	5360	1786
3375	5362	1785
3376	5364	1783
3377	5366	1782
3378	5368	1781
3379	5369	1779
3380	5371	1777
3381	5373	1776
3382	5375	1774
3383	5376	1773
3384	5378	1771
3385	5380	1770
3386	5382	1768
3387	5383	1766
3388	5385	1765
3389	5386	1763
3390	5388	1762
3391	5390	1760
3392	5392	1759
3393	5393	1757
3394	5395	1756
3395	5397	1754
3396	5398	1752
3397	5400	1751
3398	5402	1749
3399	5403	1748
3400	5405	1746
3401	5407	1745
3402	5408	1743
3403	5410	1741
3404	5411	1740
3405	5413	1738
3406	5414	1737
3407	5416	1735
3408	5418	1733
3409	5419	1732
3410	5421	1730
3411	5422	1729
3412	5424	1727
3413	5426	1726
3414	5428	1724
3415	5429	1722
3416	5431	1721
3417	5433	1719
3418	5434	1718
3419	5436	1716
3420	5438	1715
3421	5439	1713
3422	5441	1712
3423	5443	1710
3424	5444	1708
3425	5446	1707
3426	5448	1705
3427	5449	1704
3428	5451	1702
3429	5453	1701
3430	5454	1699
3431	5456	1697
3432	5457	1696
3433	5459	1694
3434	5461	1693
3435	5463	1691
3436	5464	1690
3437	5466	1688
3438	5468	1687
3439	5469	1685
3440	5471	1683
3441	5473	1682
3442	5474	1680
3443	5477	1679
3444	5478	1677
3445	5480	1676
3446	5481	1674
3447	5483	1673
3448	5485	1671
3449	5486	1669
3450	5488	1668
3451	5489	1666
3452	5491	1665
3453	5493	1663
3454	5494	1661
3455	5496	1660
3456	5498	1658
3457	5500	1657
3458	5501	1655
3459	5503	1654
3460	5505	1652
3461	5506	1651
3462	5508	1649
3463	5509	1647
3464	5511	1646
3465	5513	1644
3466	5514	1643
3467	5516	1641
3468	5518	1639
3469	5519	1638
3470	5521	1636
3471	5523	1635
3472	5524	1633
3473	5526	1632
3474	5528	1630
3475	5529	1628
3476	5531	1627
3477	5532	1625
3478	5534	1624
3479	5536	1622
3480	5537	1621
3481	5539	1619
3482	5541	1618
3483	5542	1616
3484	5544	1614
3485	5546	1613
3486	5547	1611
3487	5549	1610
3488	5550	1608
3489	5552	1606
3490	5554	1605
3491	5555	1603
3492	5557	1602
3493	5558	1600
3494	5560	1598
3495	5561	1597
3496	5563	1595
3497	5565	1594
3498	5566	1592
3499	5568	1590
3500	5570	1589
3501	5571	1587
3502	5573	1586
3503	5575	1584
3504	5576	1583
3505	5578	1581
3506	5580	1580
3507	5581	1578
3508	5583	1576
3509	5585	1575
3510	5587	1573
3511	5588	1572
3512	5590	1570
3513	5591	1569
3514	5593	1567
3515	5595	1565
3516	5597	1564
3517	5598	1562
3518	5600	1561
3519	5601	1559
3520	5603	1557
3521	5604	1556
3522	5606	1554
3523	5608	1553
3524	5609	1551
3525	5611	1550
3526	5613	1548
3527	5615	1547
3528	5616	1545
3529	5618	1543
3530	5620	1542
3531	5621	1540
3532	5623	1539
3533	5625	1537
3534	5626	1535
3535	5628	1534
3536	5629	1532
3537	5631	1531
3538	5633	1529
3539	5635	1528
3540	5637	1526
3541	5638	1525
3542	5640	1523
3543	5642	1521
3544	5643	1520
3545	5645	1518
3546	5647	1517
3547	5648	1515
3548	5650	1514
3549	5651	1512
3550	5653	1510
3551	5655	1509
3552	5657	1507
3553	5658	1506
3554	5660	1504
3555	5661	1503
3556	5663	1501
3557	5664	1499
3558	5666	1498
3559	5667	1496
3560	5668	1494
3561	5670	1493
3562	5672	1491
3563	5673	1490
3564	5675	1488
3565	5677	1486
3566	5678	1485
3567	5679	1483
3568	5681	1482
3569	5683	1480
3570	5685	1479
3571	5686	1477
3572	5688	1475
3573	5690	1474
3574	5692	1472
3575	5693	1471
3576	5695	1469
3577	5696	1467
3578	5698	1466
3579	5699	1464
3580	5701	1463
3581	5703	1461
3582	5704	1459
3583	5706	1458
3584	5708	1456
3585	5709	1455
3586	5711	1453
3587	5712	1452
3588	5714	1450
3589	5716	1448
3590	5718	1447
3591	5719	1445
3592	5721	1444
3593	5723	1442
3594	5724	1441
3595	5726	1439
3596	5728	1437
3597	5729	1436
3598	5731	1434
3599	5732	1433
3600	5734	1431
3601	5736	1430
3602	5737	1428
3603	5739	1426
3604	5740	1425
3605	5742	1423
3606	5744	1422
3607	5746	1420
3608	5747	1419
3609	5749	1417
3610	5751	1415
3611	5753	1414
3612	5754	1412
3613	5756	1411
3614	5758	1409
3615	5759	1408
3616	5761	1406
3617	5763	1405
3618	5765	1403
3619	5766	1401
3620	5768	1400
3621	5770	1398
3622	5771	1397
3623	5773	1395
3624	5775	1393
3625	5777	1392
3626	5778	1390
3627	5780	1389
3628	5782	1387
3629	5784	1386
3630	5785	1384
3631	5787	1383
3632	5789	1381
3633	5790	1380
3634	5792	1378
3635	5794	1376
3636	5796	1375
3637	5798	1373
3638	5800	1372
3639	5802	1370
3640	5803	1369
3641	5805	1367
3642	5807	1366
3643	5809	1364
3644	5811	1363
3645	5813	1361
3646	5814	1360
3647	5816	1358
3648	5819	1357
3649	5820	1355
3650	5822	1354
3651	5824	1352
3652	5826	1350
3653	5828	1349
3654	5830	1348
3655	5832	1346
3656	5835	1345
3657	5836	1343
3658	5838	1342
3659	5841	1340
3660	5842	1339
3661	5844	1337
3662	5846	1335
3663	5848	1334
3664	5850	1332
3665	5852	1331
3666	5854	1329
3667	5856	1328
3668	5858	1326
3669	5860	1325
3670	5862	1323
3671	5864	1322
3672	5866	1320
3673	5868	1319
3674	5869	1317
3675	5871	1316
3676	5873	1314
3677	5874	1312
3678	5876	1311
3679	5878	1309
3680	5880	1308
3681	5882	1306
3682	5884	1305
3683	5886	1303
3684	5887	1302
3685	5889	1300
3686	5891	1299
3687	5893	1297
3688	5895	1296
3689	5897	1294
3690	5899	1293
3691	5901	1291
3692	5903	1289
3693	5905	1288
3694	5906	1286
3695	5908	1285
3696	5910	1283
3697	5912	1282
3698	5914	1280
3699	5916	1279
3700	5918	1277
3701	5920	1276
3702	5922	1274
3703	5924	1273
3704	5926	1271
3705	5928	1270
3706	5930	1268
3707	5932	1267
3708	5934	1265
3709	5936	1264
3710	5938	1262
3711	5940	1261
3712	5942	1259
3713	5944	1258
3714	5946	1256
3715	5948	1254
3716	5950	1253
3717	5952	1251
3718	5954	1250
3719	5955	1248
3720	5957	1247
3721	5959	1245
3722	5961	1244
3723	5963	1242
3724	5965	1241
3725	5967	1239
3726	5969	1238
3727	5970	1236
3728	5972	1234
3729	5973	1233
3730	5976	1231
3731	5978	1230
3732	5979	1228
3733	5981	1227
3734	5983	1225
3735	5985	1223
3736	5986	1222
3737	5988	1220
3738	5990	1219
3739	5992	1217
3740	5994	1216
3741	5995	1214
3742	5997	1213
3743	5999	1211
3744	6001	1209
3745	6002	1208
3746	6004	1206
3747	6006	1205
3748	6008	1203
3749	6010	1202
3750	6011	1200
3751	6013	1198
3752	6015	1197
3753	6017	1195
3754	6019	1194
3755	6021	1192
3756	6023	1191
3757	6024	1189
3758	6026	1188
3759	6028	1186
3760	6030	1184
3761	6031	1183
3762	6033	1181
3763	6035	1180
3764	6037	1178
3765	6039	1177
3766	6040	1175
3767	6042	1173
3768	6044	1172
3769	6046	1170
3770	6047	1169
3771	6049	1167
3772	6051	1165
3773	6052	1164
3774	6054	1162
3775	6055	1161
3776	6057	1159
3777	6059	1157
3778	6060	1156
3779	6061	1154
3780	6063	1153
3781	6065	1151
3782	6066	1149
3783	6067	1148
3784	6069	1146
3785	6070	1144
3786	6072	1143
3787	6073	1141
3788	6074	1139
3789	6076	1138
3790	6077	1136
3791	6079	1135
3792	6080	1133
3793	6082	1131
3794	6083	1130
3795	6085	1128
3796	6086	1126
3797	6088	1125
3798	6089	1123
3799	6091	1122
3800	6093	1120
3801	6094	1118
3802	6096	1117
3803	6097	1115
3804	6099	1114
3805	6100	1112
3806	6102	1110
3807	6104	1109
3808	6105	1107
3809	6107	1106
3810	6109	1104
3811	6110	1102
3812	6112	1101
3813	6113	1099
3814	6114	1097
3815	6116	1096
3816	6118	1094
3817	6119	1093
3818	6121	1091
3819	6122	1089
3820	6123	1088
3821	6125	1086
3822	6127	1085
3823	6128	1083
3824	6129	1081
3825	6131	1080
3826	6133	1078
3827	6134	1076
3828	6136	1075
3829	6137	1073
3830	6139	1072
3831	6140	1070
3832	6142	1068
3833	6144	1067
3834	6145	1065
3835	6147	1064
3836	6148	1062
3837	6150	1060
3838	6151	1059
3839	6153	1057
3840	6154	1055
3841	6156	1054
3842	6158	1052
3843	6159	1051
3844	6160	1049
3845	6162	1047
3846	6163	1046
3847	6165	1044
3848	6167	1043
3849	6169	1041
3850	6170	1039
3851	6171	1038
3852	6173	1036
3853	6174	1035
3854	6176	1033
3855	6178	1031
3856	6179	1030
3857	6180	1028
3858	6182	1026
3859	6184	1025
3860	6186	1023
3861	6187	1022
3862	6189	1020
3863	6191	1019
3864	6192	1017
3865	6194	1015
3866	6195	1014
3867	6196	1012
3868	6198	1010
3869	6200	1009
3870	6201	1007
3871	6203	1006
3872	6204	1004
3873	6206	1002
3874	6207	1001
3875	6209	999
3876	6210	997
3877	6211	996
3878	6213	994
3879	6215	993
3880	6216	991
3881	6217	989
3882	6219	988
3883	6221	986
3884	6222	985
3885	6224	983
3886	6225	981
3887	6226	980
3888	6228	978
3889	6229	976
3890	6231	975
3891	6232	973
3892	6234	972
3893	6235	970
3894	6236	968
3895	6238	967
3896	6239	965
3897	6240	963
3898	6242	962
3899	6244	960
3900	6245	959
3901	6247	957
3902	6249	955
3903	6250	954
3904	6252	952
3905	6253	951
3906	6255	949
3907	6256	947
3908	6258	946
3909	6259	944
3910	6261	942
3911	6262	941
3912	6264	939
3913	6265	938
3914	6267	936
3915	6269	934
3916	6270	933
3917	6272	931
3918	6273	930
3919	6275	928
3920	6276	926
3921	6278	925
3922	6279	923
3923	6281	921
3924	6282	920
3925	6283	918
3926	6285	917
3927	6286	915
3928	6288	913
3929	6289	912
3930	6290	910
3931	6292	908
3932	6294	907
3933	6295	905
3934	6296	904
3935	6298	902
3936	6299	900
3937	6301	899
3938	6302	897
3939	6304	896
3940	6305	894
3941	6307	892
3942	6308	891
3943	6309	889
3944	6311	887
3945	6313	886
3946	6315	884
3947	6316	883
3948	6318	881
3949	6320	880
3950	6321	878
3951	6322	876
3952	6324	875
3953	6325	873
3954	6327	871
3955	6328	870
3956	6330	868
3957	6331	867
3958	6333	865
3959	6334	863
3960	6336	862
3961	6337	860
3962	6338	858
3963	6340	857
3964	6341	855
3965	6343	854
3966	6345	852
3967	6346	850
3968	6348	849
3969	6349	847
3970	6351	846
3971	6352	844
3972	6354	842
3973	6355	841
3974	6357	839
3975	6358	838
3976	6360	836
3977	6361	834
3978	6363	833
3979	6364	831
3980	6365	829
3981	6366	828
3982	6368	826
3983	6370	825
3984	6371	823
3985	6372	821
3986	6374	820
3987	6376	818
3988	6377	816
3989	6379	815
3990	6381	813
3991	6382	812
3992	6384	810
3993	6386	809
3994	6388	807
3995	6389	805
3996	6391	804
3997	6392	802
3998	6394	801
3999	6395	799
4000	6397	797
4001	6399	796
4002	6400	794
4003	6402	793
4004	6403	791
4005	6405	789
4006	6406	788
4007	6408	786
4008	6409	785
4009	6410	783
4010	6412	781
4011	6414	780
4012	6415	778
4013	6416	776
4014	6418	775
4015	6419	773
4016	6421	772
4017	6423	770
4018	6425	768
4019	6426	767
4020	6428	765
4021	6429	764
4022	6431	762
4023	6432	760
4024	6433	759
4025	6435	757
4026	6437	756
4027	6438	754
4028	6439	752
4029	6441	751
4030	6442	749
4031	6444	748
4032	6445	746
4033	6447	744
4034	6448	743
4035	6449	741
4036	6451	739
4037	6453	738
4038	6454	736
4039	6456	735
4040	6457	733
4041	6458	731
4042	6460	730
4043	6461	728
4044	6463	727
4045	6464	725
4046	6465	723
4047	6467	722
4048	6468	720
4049	6470	718
4050	6471	717
4051	6473	715
4052	6474	714
4053	6476	712
4054	6478	710
4055	6479	709
4056	6481	707
4057	6482	706
4058	6484	704
4059	6485	702
4060	6486	701
4061	6488	699
4062	6489	698
4063	6491	696
4064	6492	694
4065	6494	693
4066	6495	691
4067	6497	690
4068	6499	688
4069	6500	686
4070	6502	685
4071	6503	683
4072	6505	682
4073	6506	680
4074	6508	678
4075	6509	677
4076	6511	675
4077	6512	673
4078	6513	672
4079	6515	670
4080	6517	669
4081	6518	667
4082	6519	665
4083	6521	664
4084	6522	662
4085	6524	661
4086	6525	659
4087	6527	657
4088	6528	656
4089	6530	654
4090	6531	652
4091	6533	651
4092	6534	649
4093	6536	648
4094	6537	646
4095	6539	644
4096	6540	643
4097	6541	641
4098	6543	640
4099	6544	638
4100	6546	636
4101	6547	635
4102	6549	633
4103	6550	632
4104	6552	630
4105	6553	628
4106	6555	627
4107	6556	625
4108	6557	624
4109	6559	622
4110	6560	620
4111	6562	619
4112	6563	617
4113	6565	615
4114	6566	614
4115	6568	612
4116	6569	611
4117	6571	609
4118	6572	607
4119	6573	606
4120	6575	604
4121	6576	603
4122	6578	601
4123	6579	599
4124	6581	598
4125	6582	596
4126	6583	595
4127	6585	593
4128	6586	591
4129	6588	590
4130	6589	588
4131	6590	586
4132	6592	585
4133	6593	583
4134	6595	582
4135	6597	580
4136	6599	579
4137	6600	577
4138	6602	575
4139	6604	574
4140	6605	572
4141	6607	571
4142	6608	569
4143	6609	567
4144	6611	566
4145	6612	564
4146	6614	563
4147	6615	561
4148	6617	559
4149	6618	558
4150	6620	556
4151	6621	554
4152	6622	553
4153	6624	551
4154	6626	550
4155	6627	548
4156	6628	546
4157	6630	545
4158	6631	543
4159	6633	542
4160	6634	540
4161	6635	538
4162	6637	537
4163	6638	535
4164	6639	534
4165	6641	532
4166	6642	530
4167	6644	529
4168	6645	527
4169	6646	526
4170	6648	524
4171	6649	522
4172	6651	521
4173	6652	519
4174	6654	518
4175	6655	516
4176	6656	514
4177	6658	513
4178	6660	511
4179	6662	510
4180	6663	508
4181	6664	506
4182	6666	505
4183	6668	503
4184	6669	502
4185	6671	500
4186	6672	498
4187	6673	497
4188	6675	495
4189	6676	493
4190	6678	492
4191	6679	490
4192	6680	489
4193	6682	487
4194	6684	485
4195	6685	484
4196	6686	482
4197	6688	481
4198	6689	479
4199	6691	477
4200	6692	476
4201	6694	474
4202	6695	473
4203	6697	471
4204	6698	469
4205	6700	468
4206	6701	466
4207	6703	465
4208	6704	463
4209	6705	461
4210	6707	460
4211	6708	458
4212	6710	457
4213	6711	455
4214	6713	453
4215	6714	452
4216	6715	450
4217	6717	449
4218	6718	447
4219	6720	445
4220	6721	444
4221	6723	442
4222	6724	441
4223	6726	439
4224	6727	437
4225	6729	436
4226	6730	434
4227	6731	433
4228	6733	431
4229	6735	429
4230	6736	428
4231	6737	426
4232	6739	425
4233	6740	423
4234	6742	421
4235	6743	420
4236	6745	418
4237	6746	417
4238	6748	415
4239	6749	413
4240	6750	412
4241	6752	410
4242	6753	409
4243	6755	407
4244	6756	405
4245	6758	404
4246	6759	402
4247	6761	401
4248	6762	399
4249	6764	397
4250	6765	396
4251	6767	394
4252	6768	393
4253	6770	391
4254	6771	389
4255	6773	388
4256	6774	386
4257	6776	385
4258	6777	383
4259	6779	381
4260	6780	380
4261	6781	378
4262	6783	377
4263	6784	375
4264	6786	373
4265	6787	372
4266	6788	370
4267	6790	369
4268	6792	367
4269	6793	365
4270	6794	364
4271	6796	362
4272	6797	361
4273	6799	359
4274	6800	357
4275	6802	356
4276	6803	354
4277	6805	353
4278	6806	351
4279	6808	349
4280	6810	348
4281	6812	346
4282	6813	345
4283	6815	343
4284	6817	342
4285	6819	340
4286	6820	338
4287	6822	337
4288	6824	335
4289	6825	334
4290	6827	332
4291	6829	330
4292	6830	329
4293	6832	327
4294	6834	326
4295	6835	324
4296	6837	323
4297	6838	321
4298	6839	319
4299	6841	318
4300	6842	316
4301	6844	315
4302	6845	313
4303	6847	311
4304	6848	310
4305	6850	308
4306	6851	307
4307	6853	305
4308	6854	303
4309	6855	302
4310	6857	300
4311	6858	299
4312	6859	297
4313	6861	295
4314	6862	294
4315	6864	292
4316	6865	291
4317	6867	289
4318	6869	287
4319	6870	286
4320	6871	284
4321	6873	283
4322	6874	281
4323	6876	279
4324	6877	278
4325	6879	276
4326	6880	275
4327	6881	273
4328	6883	271
4329	6884	270
4330	6885	268
4331	6887	267
4332	6888	265
4333	6889	263
4334	6891	262
4335	6892	260
4336	6894	259
4337	6895	257
4338	6897	255
4339	6898	254
4340	6899	252
4341	6901	251
4342	6903	249
4343	6905	247
4344	6906	246
4345	6908	244
4346	6910	243
4347	6911	241
4348	6913	240
4349	6915	238
4350	6916	236
4351	6918	235
4352	6919	233
4353	6921	232
4354	6922	230
4355	6924	228
4356	6925	227
4357	6926	225
4358	6927	224
4359	6929	222
4360	6931	220
4361	6932	219
4362	6933	217
4363	6935	216
4364	6936	214
4365	6938	212
4366	6939	211
4367	6941	209
4368	6942	208
4369	6944	206
4370	6945	204
4371	6947	203
4372	6948	201
4373	6950	200
4374	6952	198
4375	6953	197
4376	6955	195
4377	6957	193
4378	6958	192
4379	6960	190
4380	6961	189
4381	6963	187
4382	6964	185
4383	6966	184
4384	6967	182
4385	6969	181
4386	6970	179
4387	6971	177
4388	6973	176
4389	6974	174
4390	6976	173
4391	6977	171
4392	6979	169
4393	6980	168
4394	6981	166
4395	6983	165
4396	6984	163
4397	6986	162
4398	6987	160
4399	6989	158
4400	6991	157
4401	6992	155
4402	6993	154
4403	6995	152
4404	6997	150
4405	6998	149
4406	7000	147
4407	7001	146
4408	7003	144
4409	7004	142
4410	7005	141
4411	7006	139
4412	7008	138
4413	7010	136
4414	7011	134
4415	7012	133
4416	7014	131
4417	7015	130
4418	7017	128
4419	7018	127
4420	7020	125
4421	7021	123
4422	7023	122
4423	7024	120
4424	7026	119
4425	7027	117
4426	7029	115
4427	7030	114
4428	7031	112
4429	7033	111
4430	7034	109
4431	7036	107
4432	7037	106
4433	7039	104
4434	7040	103
4435	7042	101
4436	7043	100
4437	7045	98
4438	7046	96
4439	7047	95
4440	7049	93
4441	7050	92
4442	7052	90
4443	7053	88
4444	7055	87
4445	7056	85
4446	7058	84
4447	7060	82
4448	7062	80
4449	7064	79
4450	7065	77
4451	7067	76
4452	7069	74
4453	7070	73
4454	7071	71
4455	7073	69
4456	7074	68
4457	7076	66
4458	7077	65
4459	7079	63
4460	7080	61
4461	7082	60
4462	7083	58
4463	7084	57
4464	7085	55
4465	7087	53
4466	7089	52
4467	7090	50
4468	7091	49
4469	7093	47
4470	7094	46
4471	7096	44
4472	7097	42
4473	7098	41
4474	7100	39
4475	7101	38
4476	7103	36
4477	7104	34
4478	7106	33
4479	7107	31
4480	7109	30
4481	7110	28
4482	7112	26
4483	7113	25
4484	7114	23
4485	7116	22
4486	7117	20
4487	7119	19
4488	7120	17
4489	7122	15
4490	7123	14
4491	7124	12
4492	7126	11
4493	7127	9
4494	7129	7
4495	7130	6
4496	7131	4
4497	7133	3
4498	7134	1
4499	7136	0
