iter	Passed	Remaining
3286	5038	1859
3287	5039	1857
3288	5041	1856
3289	5042	1854
3290	5044	1853
3291	5046	1851
3292	5048	1850
3293	5049	1848
3294	5051	1847
3295	5052	1845
3296	5054	1844
3297	5056	1842
3298	5057	1841
3299	5059	1839
3300	5061	1838
3301	5063	1836
3302	5064	1835
3303	5066	1833
3304	5068	1832
3305	5069	1831
3306	5071	1829
3307	5072	1827
3308	5074	1826
3309	5076	1825
3310	5078	1823
3311	5079	1822
3312	5081	1820
3313	5083	1819
3314	5084	1817
3315	5085	1815
3316	5087	1814
3317	5089	1812
3318	5090	1811
3319	5092	1809
3320	5093	1808
3321	5095	1806
3322	5096	1805
3323	5098	1803
3324	5100	1802
3325	5101	1800
3326	5103	1799
3327	5104	1797
3328	5106	1796
3329	5107	1794
3330	5109	1793
3331	5111	1791
3332	5112	1790
3333	5114	1788
3334	5115	1787
3335	5117	1785
3336	5118	1783
3337	5120	1782
3338	5121	1780
3339	5123	1779
3340	5124	1777
3341	5126	1776
3342	5128	1775
3343	5130	1773
3344	5131	1771
3345	5133	1770
3346	5135	1768
3347	5136	1767
3348	5138	1765
3349	5139	1764
3350	5141	1763
3351	5143	1761
3352	5144	1760
3353	5146	1758
3354	5147	1756
3355	5149	1755
3356	5151	1753
3357	5152	1752
3358	5154	1750
3359	5155	1749
3360	5157	1747
3361	5159	1746
3362	5160	1744
3363	5162	1743
3364	5164	1741
3365	5166	1740
3366	5167	1738
3367	5169	1737
3368	5171	1736
3369	5173	1734
3370	5174	1733
3371	5176	1731
3372	5178	1730
3373	5179	1728
3374	5181	1727
3375	5182	1725
3376	5184	1723
3377	5186	1722
3378	5187	1721
3379	5189	1719
3380	5191	1718
3381	5192	1716
3382	5194	1715
3383	5196	1713
3384	5198	1712
3385	5199	1710
3386	5201	1709
3387	5203	1707
3388	5204	1706
3389	5206	1704
3390	5208	1703
3391	5210	1702
3392	5212	1700
3393	5213	1699
3394	5215	1697
3395	5217	1696
3396	5219	1694
3397	5220	1693
3398	5222	1691
3399	5224	1690
3400	5225	1688
3401	5227	1687
3402	5229	1685
3403	5230	1684
3404	5232	1682
3405	5234	1681
3406	5235	1679
3407	5237	1678
3408	5238	1676
3409	5240	1675
3410	5241	1673
3411	5243	1671
3412	5244	1670
3413	5246	1668
3414	5247	1667
3415	5249	1665
3416	5250	1664
3417	5252	1662
3418	5253	1661
3419	5255	1659
3420	5256	1657
3421	5258	1656
3422	5259	1654
3423	5261	1653
3424	5262	1651
3425	5264	1650
3426	5265	1648
3427	5267	1647
3428	5268	1645
3429	5270	1644
3430	5271	1642
3431	5273	1641
3432	5274	1639
3433	5277	1638
3434	5278	1636
3435	5279	1635
3436	5281	1633
3437	5283	1631
3438	5284	1630
3439	5286	1628
3440	5287	1627
3441	5288	1625
3442	5291	1624
3443	5292	1622
3444	5294	1621
3445	5295	1619
3446	5297	1618
3447	5298	1616
3448	5299	1614
3449	5301	1613
3450	5302	1611
3451	5304	1610
3452	5305	1608
3453	5306	1607
3454	5308	1605
3455	5310	1604
3456	5312	1602
3457	5313	1601
3458	5315	1599
3459	5316	1598
3460	5318	1596
3461	5319	1595
3462	5321	1593
3463	5322	1591
3464	5324	1590
3465	5325	1588
3466	5327	1587
3467	5329	1585
3468	5330	1584
3469	5331	1582
3470	5333	1581
3471	5334	1579
3472	5336	1577
3473	5337	1576
3474	5338	1574
3475	5340	1573
3476	5341	1571
3477	5343	1570
3478	5344	1568
3479	5345	1566
3480	5348	1565
3481	5349	1563
3482	5350	1562
3483	5352	1560
3484	5354	1559
3485	5355	1557
3486	5357	1556
3487	5358	1554
3488	5359	1553
3489	5361	1551
3490	5362	1550
3491	5364	1548
3492	5365	1546
3493	5367	1545
3494	5369	1544
3495	5370	1542
3496	5372	1540
3497	5373	1539
3498	5375	1537
3499	5376	1536
3500	5378	1534
3501	5379	1533
3502	5381	1531
3503	5382	1529
3504	5383	1528
3505	5385	1526
3506	5387	1525
3507	5388	1523
3508	5390	1522
3509	5391	1520
3510	5393	1519
3511	5394	1517
3512	5396	1516
3513	5397	1514
3514	5399	1513
3515	5400	1511
3516	5402	1509
3517	5403	1508
3518	5404	1506
3519	5406	1505
3520	5407	1503
3521	5409	1502
3522	5410	1500
3523	5412	1499
3524	5414	1497
3525	5415	1495
3526	5416	1494
3527	5418	1492
3528	5419	1491
3529	5421	1489
3530	5422	1488
3531	5424	1486
3532	5425	1485
3533	5427	1483
3534	5429	1482
3535	5430	1480
3536	5432	1478
3537	5433	1477
3538	5434	1475
3539	5436	1474
3540	5437	1472
3541	5439	1471
3542	5440	1469
3543	5441	1467
3544	5443	1466
3545	5445	1464
3546	5446	1463
3547	5447	1461
3548	5449	1460
3549	5451	1458
3550	5452	1457
3551	5454	1455
3552	5455	1454
3553	5457	1452
3554	5458	1451
3555	5460	1449
3556	5461	1447
3557	5463	1446
3558	5464	1444
3559	5466	1443
3560	5467	1441
3561	5469	1440
3562	5470	1438
3563	5472	1437
3564	5473	1435
3565	5475	1434
3566	5476	1432
3567	5478	1430
3568	5479	1429
3569	5481	1427
3570	5482	1426
3571	5483	1424
3572	5485	1423
3573	5486	1421
3574	5488	1420
3575	5489	1418
3576	5491	1416
3577	5493	1415
3578	5495	1414
3579	5496	1412
3580	5497	1410
3581	5499	1409
3582	5500	1407
3583	5502	1406
3584	5503	1404
3585	5505	1403
3586	5506	1401
3587	5508	1400
3588	5509	1398
3589	5511	1396
3590	5512	1395
3591	5514	1393
3592	5515	1392
3593	5517	1390
3594	5518	1389
3595	5520	1387
3596	5522	1386
3597	5523	1384
3598	5525	1383
3599	5526	1381
3600	5527	1380
3601	5529	1378
3602	5530	1376
3603	5531	1375
3604	5533	1373
3605	5534	1372
3606	5536	1370
3607	5537	1369
3608	5539	1367
3609	5540	1366
3610	5542	1364
3611	5543	1362
3612	5545	1361
3613	5546	1359
3614	5548	1358
3615	5549	1356
3616	5551	1355
3617	5552	1353
3618	5554	1352
3619	5555	1350
3620	5557	1349
3621	5559	1347
3622	5560	1346
3623	5562	1344
3624	5563	1342
3625	5565	1341
3626	5566	1339
3627	5568	1338
3628	5569	1336
3629	5571	1335
3630	5572	1333
3631	5574	1332
3632	5575	1330
3633	5576	1329
3634	5578	1327
3635	5579	1325
3636	5581	1324
3637	5582	1322
3638	5584	1321
3639	5585	1319
3640	5586	1318
3641	5588	1316
3642	5589	1315
3643	5591	1313
3644	5592	1311
3645	5593	1310
3646	5595	1308
3647	5596	1307
3648	5598	1305
3649	5600	1304
3650	5601	1302
3651	5603	1301
3652	5604	1299
3653	5606	1297
3654	5607	1296
3655	5608	1294
3656	5610	1293
3657	5611	1291
3658	5613	1290
3659	5614	1288
3660	5616	1287
3661	5617	1285
3662	5619	1283
3663	5620	1282
3664	5622	1280
3665	5623	1279
3666	5625	1277
3667	5626	1276
3668	5628	1274
3669	5630	1273
3670	5631	1271
3671	5633	1270
3672	5634	1268
3673	5635	1267
3674	5637	1265
3675	5638	1263
3676	5640	1262
3677	5641	1260
3678	5643	1259
3679	5644	1257
3680	5646	1256
3681	5647	1254
3682	5649	1253
3683	5650	1251
3684	5652	1250
3685	5653	1248
3686	5655	1247
3687	5657	1245
3688	5658	1244
3689	5660	1242
3690	5661	1240
3691	5663	1239
3692	5664	1237
3693	5665	1236
3694	5667	1234
3695	5668	1233
3696	5669	1231
3697	5671	1229
3698	5672	1228
3699	5674	1226
3700	5675	1225
3701	5677	1223
3702	5679	1222
3703	5680	1220
3704	5682	1219
3705	5683	1217
3706	5685	1216
3707	5686	1214
3708	5688	1213
3709	5689	1211
3710	5691	1209
3711	5692	1208
3712	5693	1206
3713	5695	1205
3714	5696	1203
3715	5698	1202
3716	5699	1200
3717	5701	1199
3718	5702	1197
3719	5703	1195
3720	5705	1194
3721	5706	1192
3722	5707	1191
3723	5709	1189
3724	5710	1188
3725	5712	1186
3726	5713	1185
3727	5715	1183
3728	5716	1181
3729	5718	1180
3730	5719	1178
3731	5721	1177
3732	5722	1175
3733	5723	1174
3734	5725	1172
3735	5727	1171
3736	5728	1169
3737	5730	1168
3738	5731	1166
3739	5733	1165
3740	5734	1163
3741	5735	1161
3742	5737	1160
3743	5739	1158
3744	5740	1157
3745	5742	1155
3746	5743	1154
3747	5745	1152
3748	5747	1151
3749	5748	1149
3750	5750	1148
3751	5751	1146
3752	5752	1145
3753	5754	1143
3754	5755	1141
3755	5757	1140
3756	5758	1138
3757	5760	1137
3758	5761	1135
3759	5763	1134
3760	5764	1132
3761	5765	1131
3762	5767	1129
3763	5768	1127
3764	5769	1126
3765	5771	1124
3766	5773	1123
3767	5774	1121
3768	5775	1120
3769	5777	1118
3770	5778	1117
3771	5780	1115
3772	5781	1114
3773	5783	1112
3774	5784	1110
3775	5786	1109
3776	5787	1107
3777	5789	1106
3778	5790	1104
3779	5792	1103
3780	5793	1101
3781	5795	1100
3782	5796	1098
3783	5797	1097
3784	5799	1095
3785	5800	1093
3786	5802	1092
3787	5803	1090
3788	5804	1089
3789	5806	1087
3790	5807	1086
3791	5809	1084
3792	5811	1083
3793	5812	1081
3794	5814	1080
3795	5815	1078
3796	5817	1077
3797	5818	1075
3798	5820	1073
3799	5821	1072
3800	5823	1070
3801	5824	1069
3802	5826	1067
3803	5827	1066
3804	5829	1064
3805	5830	1063
3806	5832	1061
3807	5833	1060
3808	5835	1058
3809	5836	1057
3810	5838	1055
3811	5839	1053
3812	5840	1052
3813	5842	1050
3814	5843	1049
3815	5845	1047
3816	5846	1046
3817	5848	1044
3818	5849	1043
3819	5851	1041
3820	5852	1040
3821	5854	1038
3822	5855	1036
3823	5857	1035
3824	5858	1033
3825	5860	1032
3826	5861	1030
3827	5863	1029
3828	5864	1027
3829	5866	1026
3830	5867	1024
3831	5868	1023
3832	5870	1021
3833	5872	1020
3834	5873	1018
3835	5874	1016
3836	5876	1015
3837	5878	1013
3838	5879	1012
3839	5880	1010
3840	5882	1009
3841	5884	1007
3842	5885	1006
3843	5886	1004
3844	5888	1003
3845	5890	1001
3846	5891	1000
3847	5893	998
3848	5894	997
3849	5896	995
3850	5898	994
3851	5899	992
3852	5901	990
3853	5902	989
3854	5904	987
3855	5905	986
3856	5907	984
3857	5908	983
3858	5910	981
3859	5911	980
3860	5913	978
3861	5914	977
3862	5915	975
3863	5917	974
3864	5919	972
3865	5920	970
3866	5922	969
3867	5923	967
3868	5924	966
3869	5926	964
3870	5927	963
3871	5929	961
3872	5930	960
3873	5931	958
3874	5933	957
3875	5935	955
3876	5936	953
3877	5938	952
3878	5939	950
3879	5940	949
3880	5942	947
3881	5943	946
3882	5945	944
3883	5946	943
3884	5948	941
3885	5949	940
3886	5951	938
3887	5952	937
3888	5954	935
3889	5955	933
3890	5957	932
3891	5959	930
3892	5960	929
3893	5962	927
3894	5963	926
3895	5965	924
3896	5966	923
3897	5968	921
3898	5969	920
3899	5971	918
3900	5973	917
3901	5974	915
3902	5975	914
3903	5977	912
3904	5978	910
3905	5980	909
3906	5981	907
3907	5983	906
3908	5984	904
3909	5986	903
3910	5987	901
3911	5989	900
3912	5990	898
3913	5992	897
3914	5993	895
3915	5995	894
3916	5997	892
3917	5999	891
3918	6000	889
3919	6002	888
3920	6003	886
3921	6005	885
3922	6006	883
3923	6008	881
3924	6009	880
3925	6011	878
3926	6013	877
3927	6014	875
3928	6015	874
3929	6017	872
3930	6018	871
3931	6020	869
3932	6021	868
3933	6022	866
3934	6024	865
3935	6026	863
3936	6027	861
3937	6029	860
3938	6030	858
3939	6032	857
3940	6034	855
3941	6035	854
3942	6037	852
3943	6038	851
3944	6040	849
3945	6041	848
3946	6043	846
3947	6044	845
3948	6046	843
3949	6047	842
3950	6049	840
3951	6050	839
3952	6052	837
3953	6054	836
3954	6055	834
3955	6057	832
3956	6058	831
3957	6060	829
3958	6061	828
3959	6063	826
3960	6064	825
3961	6066	823
3962	6067	822
3963	6069	820
3964	6071	819
3965	6072	817
3966	6074	816
3967	6075	814
3968	6076	813
3969	6078	811
3970	6079	809
3971	6081	808
3972	6082	806
3973	6084	805
3974	6085	803
3975	6087	802
3976	6089	800
3977	6090	799
3978	6092	797
3979	6094	796
3980	6095	794
3981	6096	793
3982	6098	791
3983	6099	790
3984	6101	788
3985	6102	786
3986	6104	785
3987	6105	783
3988	6106	782
3989	6108	780
3990	6109	779
3991	6111	777
3992	6112	776
3993	6113	774
3994	6114	772
3995	6116	771
3996	6118	769
3997	6119	768
3998	6120	766
3999	6122	765
4000	6124	763
4001	6125	762
4002	6127	760
4003	6129	759
4004	6130	757
4005	6131	756
4006	6132	754
4007	6134	753
4008	6136	751
4009	6137	749
4010	6138	748
4011	6140	746
4012	6141	745
4013	6143	743
4014	6144	742
4015	6146	740
4016	6148	739
4017	6149	737
4018	6150	736
4019	6152	734
4020	6154	733
4021	6155	731
4022	6156	730
4023	6158	728
4024	6160	726
4025	6161	725
4026	6163	723
4027	6164	722
4028	6166	720
4029	6167	719
4030	6168	717
4031	6170	716
4032	6172	714
4033	6173	713
4034	6175	711
4035	6176	710
4036	6178	708
4037	6179	707
4038	6181	705
4039	6182	703
4040	6184	702
4041	6185	700
4042	6187	699
4043	6188	697
4044	6190	696
4045	6191	694
4046	6193	693
4047	6194	691
4048	6196	690
4049	6197	688
4050	6198	687
4051	6200	685
4052	6202	684
4053	6204	682
4054	6206	681
4055	6208	679
4056	6209	678
4057	6210	676
4058	6211	674
4059	6213	673
4060	6215	671
4061	6216	670
4062	6217	668
4063	6219	667
4064	6220	665
4065	6222	664
4066	6224	662
4067	6225	661
4068	6226	659
4069	6228	658
4070	6230	656
4071	6232	655
4072	6233	653
4073	6234	651
4074	6236	650
4075	6238	648
4076	6239	647
4077	6240	645
4078	6242	644
4079	6243	642
4080	6245	641
4081	6246	639
4082	6248	638
4083	6249	636
4084	6251	635
4085	6252	633
4086	6254	631
4087	6255	630
4088	6256	628
4089	6258	627
4090	6260	625
4091	6261	624
4092	6263	622
4093	6264	621
4094	6266	619
4095	6268	618
4096	6269	616
4097	6271	615
4098	6272	613
4099	6273	612
4100	6275	610
4101	6276	609
4102	6278	607
4103	6279	605
4104	6281	604
4105	6283	602
4106	6284	601
4107	6285	599
4108	6287	598
4109	6288	596
4110	6290	595
4111	6291	593
4112	6292	592
4113	6294	590
4114	6295	589
4115	6297	587
4116	6298	585
4117	6299	584
4118	6301	582
4119	6303	581
4120	6304	579
4121	6305	578
4122	6307	576
4123	6308	575
4124	6310	573
4125	6312	572
4126	6313	570
4127	6315	569
4128	6316	567
4129	6318	566
4130	6319	564
4131	6321	562
4132	6322	561
4133	6323	559
4134	6325	558
4135	6327	556
4136	6328	555
4137	6330	553
4138	6331	552
4139	6332	550
4140	6334	549
4141	6335	547
4142	6337	546
4143	6338	544
4144	6340	542
4145	6341	541
4146	6342	539
4147	6343	538
4148	6345	536
4149	6346	535
4150	6348	533
4151	6349	532
4152	6351	530
4153	6353	529
4154	6354	527
4155	6355	526
4156	6357	524
4157	6358	523
4158	6360	521
4159	6362	519
4160	6363	518
4161	6364	516
4162	6366	515
4163	6368	513
4164	6369	512
4165	6371	510
4166	6373	509
4167	6374	507
4168	6376	506
4169	6377	504
4170	6379	503
4171	6380	501
4172	6381	500
4173	6383	498
4174	6384	497
4175	6386	495
4176	6387	493
4177	6389	492
4178	6390	490
4179	6392	489
4180	6393	487
4181	6395	486
4182	6397	484
4183	6398	483
4184	6400	481
4185	6401	480
4186	6403	478
4187	6404	477
4188	6406	475
4189	6407	474
4190	6408	472
4191	6410	470
4192	6411	469
4193	6413	467
4194	6414	466
4195	6416	464
4196	6418	463
4197	6420	461
4198	6421	460
4199	6422	458
4200	6423	457
4201	6425	455
4202	6427	454
4203	6428	452
4204	6429	451
4205	6431	449
4206	6433	448
4207	6434	446
4208	6436	444
4209	6437	443
4210	6439	441
4211	6440	440
4212	6441	438
4213	6443	437
4214	6445	435
4215	6446	434
4216	6448	432
4217	6449	431
4218	6451	429
4219	6452	428
4220	6454	426
4221	6456	425
4222	6457	423
4223	6459	422
4224	6460	420
4225	6461	418
4226	6463	417
4227	6464	415
4228	6466	414
4229	6467	412
4230	6469	411
4231	6471	409
4232	6472	408
4233	6474	406
4234	6475	405
4235	6477	403
4236	6478	402
4237	6480	400
4238	6481	399
4239	6482	397
4240	6484	396
4241	6486	394
4242	6487	392
4243	6489	391
4244	6490	389
4245	6491	388
4246	6493	386
4247	6494	385
4248	6496	383
4249	6497	382
4250	6498	380
4251	6500	379
4252	6501	377
4253	6503	376
4254	6504	374
4255	6505	372
4256	6507	371
4257	6509	369
4258	6510	368
4259	6512	366
4260	6513	365
4261	6515	363
4262	6516	362
4263	6518	360
4264	6519	359
4265	6521	357
4266	6522	356
4267	6524	354
4268	6526	353
4269	6527	351
4270	6529	350
4271	6530	348
4272	6531	346
4273	6533	345
4274	6534	343
4275	6536	342
4276	6537	340
4277	6539	339
4278	6540	337
4279	6542	336
4280	6543	334
4281	6545	333
4282	6546	331
4283	6547	330
4284	6549	328
4285	6551	327
4286	6552	325
4287	6553	324
4288	6555	322
4289	6556	320
4290	6558	319
4291	6559	317
4292	6560	316
4293	6562	314
4294	6564	313
4295	6565	311
4296	6566	310
4297	6568	308
4298	6569	307
4299	6571	305
4300	6572	304
4301	6574	302
4302	6575	301
4303	6576	299
4304	6578	297
4305	6579	296
4306	6581	294
4307	6583	293
4308	6584	291
4309	6585	290
4310	6587	288
4311	6588	287
4312	6590	285
4313	6591	284
4314	6593	282
4315	6594	281
4316	6595	279
4317	6597	278
4318	6598	276
4319	6600	275
4320	6601	273
4321	6603	271
4322	6604	270
4323	6605	268
4324	6607	267
4325	6609	265
4326	6610	264
4327	6611	262
4328	6613	261
4329	6614	259
4330	6616	258
4331	6617	256
4332	6618	255
4333	6619	253
4334	6621	252
4335	6622	250
4336	6624	248
4337	6625	247
4338	6627	245
4339	6628	244
4340	6629	242
4341	6631	241
4342	6632	239
4343	6634	238
4344	6635	236
4345	6636	235
4346	6638	233
4347	6640	232
4348	6642	230
4349	6643	229
4350	6645	227
4351	6647	226
4352	6648	224
4353	6649	222
4354	6651	221
4355	6652	219
4356	6654	218
4357	6655	216
4358	6657	215
4359	6658	213
4360	6660	212
4361	6661	210
4362	6663	209
4363	6664	207
4364	6665	206
4365	6667	204
4366	6668	203
4367	6670	201
4368	6671	200
4369	6673	198
4370	6674	196
4371	6676	195
4372	6677	193
4373	6679	192
4374	6680	190
4375	6682	189
4376	6684	187
4377	6685	186
4378	6687	184
4379	6688	183
4380	6690	181
4381	6691	180
4382	6693	178
4383	6694	177
4384	6696	175
4385	6697	174
4386	6699	172
4387	6701	171
4388	6702	169
4389	6704	167
4390	6705	166
4391	6707	164
4392	6708	163
4393	6710	161
4394	6712	160
4395	6713	158
4396	6715	157
4397	6716	155
4398	6718	154
4399	6719	152
4400	6720	151
4401	6722	149
4402	6724	148
4403	6725	146
4404	6727	145
4405	6729	143
4406	6730	142
4407	6732	140
4408	6733	138
4409	6735	137
4410	6736	135
4411	6738	134
4412	6739	132
4413	6741	131
4414	6742	129
4415	6744	128
4416	6745	126
4417	6746	125
4418	6748	123
4419	6749	122
4420	6751	120
4421	6752	119
4422	6754	117
4423	6755	116
4424	6757	114
4425	6758	113
4426	6760	111
4427	6761	109
4428	6763	108
4429	6765	106
4430	6766	105
4431	6768	103
4432	6769	102
4433	6771	100
4434	6772	99
4435	6773	97
4436	6775	96
4437	6776	94
4438	6778	93
4439	6779	91
4440	6781	90
4441	6783	88
4442	6784	87
4443	6785	85
4444	6787	83
4445	6789	82
4446	6790	80
4447	6791	79
4448	6793	77
4449	6794	76
4450	6796	74
4451	6798	73
4452	6799	71
4453	6800	70
4454	6802	68
4455	6804	67
4456	6805	65
4457	6807	64
4458	6808	62
4459	6810	61
4460	6811	59
4461	6812	58
4462	6814	56
4463	6815	54
4464	6817	53
4465	6818	51
4466	6820	50
4467	6821	48
4468	6823	47
4469	6824	45
4470	6826	44
4471	6828	42
4472	6829	41
4473	6830	39
4474	6832	38
4475	6833	36
4476	6835	35
4477	6836	33
4478	6837	32
4479	6838	30
4480	6840	29
4481	6841	27
4482	6843	25
4483	6844	24
4484	6845	22
4485	6847	21
4486	6848	19
4487	6850	18
4488	6852	16
4489	6853	15
4490	6855	13
4491	6856	12
4492	6858	10
4493	6859	9
4494	6860	7
4495	6861	6
4496	6863	4
4497	6865	3
4498	6866	1
4499	6867	0
