iter	RMSE
3221	4004.735664
3222	4003.00235
3223	4002.41104
3224	3999.753545
3225	3998.8467
3226	3996.802303
3227	3993.854427
3228	3990.993729
3229	3990.082378
3230	3989.811915
3231	3988.012089
3232	3987.044608
3233	3986.714168
3234	3984.607843
3235	3983.017982
3236	3980.108933
3237	3978.815623
3238	3977.693416
3239	3976.799779
3240	3976.393169
3241	3974.780561
3242	3972.394267
3243	3970.921558
3244	3969.764691
3245	3967.425463
3246	3965.731858
3247	3963.936927
3248	3961.795021
3249	3960.392888
3250	3958.178875
3251	3957.28613
3252	3956.384396
3253	3954.5909
3254	3951.964305
3255	3950.204079
3256	3948.895366
3257	3946.45842
3258	3944.135072
3259	3942.327137
3260	3939.856675
3261	3937.973908
3262	3936.087219
3263	3934.560035
3264	3933.592489
3265	3931.87933
3266	3929.915837
3267	3929.247896
3268	3928.157218
3269	3926.834366
3270	3924.999155
3271	3922.712418
3272	3920.75171
3273	3919.878692
3274	3917.073953
3275	3914.860443
3276	3913.666625
3277	3911.62346
3278	3910.672527
3279	3909.622288
3280	3908.559349
3281	3907.301137
3282	3905.150952
3283	3904.36295
3284	3903.448273
3285	3901.122587
3286	3900.059657
3287	3896.781554
3288	3894.80893
3289	3893.016531
3290	3891.148455
3291	3890.138078
3292	3888.633397
3293	3888.135556
3294	3887.481194
3295	3886.630323
3296	3886.313197
3297	3885.082338
3298	3884.092095
3299	3882.45832
3300	3881.221069
3301	3879.226154
3302	3878.12514
3303	3876.308628
3304	3875.48453
3305	3873.524605
3306	3871.966155
3307	3871.372689
3308	3868.775061
3309	3867.195108
3310	3865.861564
3311	3865.612551
3312	3863.658344
3313	3861.974171
3314	3860.106851
3315	3857.977727
3316	3856.665174
3317	3855.182774
3318	3854.523015
3319	3853.801427
3320	3852.208207
3321	3850.746089
3322	3849.358522
3323	3847.994047
3324	3846.00839
3325	3845.110199
3326	3843.745257
3327	3843.19527
3328	3841.51415
3329	3840.220381
3330	3837.99807
3331	3836.404684
3332	3834.855696
3333	3832.921625
3334	3832.155831
3335	3829.965139
3336	3828.947336
3337	3826.658045
3338	3825.287961
3339	3823.90284
3340	3822.703947
3341	3821.567648
3342	3820.422332
3343	3818.91142
3344	3817.574881
3345	3816.489739
3346	3814.796522
3347	3812.473358
3348	3811.090507
3349	3809.186722
3350	3807.659428
3351	3806.627987
3352	3806.080605
3353	3805.165848
3354	3803.427628
3355	3801.353694
3356	3799.821937
3357	3799.200945
3358	3798.502273
3359	3797.164052
3360	3795.726427
3361	3795.221174
3362	3793.611816
3363	3791.938153
3364	3790.589767
3365	3789.185122
3366	3787.628172
3367	3786.196498
3368	3784.978895
3369	3783.620594
3370	3781.9618
3371	3779.123995
3372	3778.127475
3373	3776.680371
3374	3776.02236
3375	3774.469019
3376	3773.153052
3377	3772.177476
3378	3770.71675
3379	3768.865455
3380	3766.601083
3381	3764.309839
3382	3762.746968
3383	3759.41188
3384	3757.997345
3385	3756.700073
3386	3755.705818
3387	3755.114365
3388	3753.4917
3389	3752.189567
3390	3750.20023
3391	3748.870265
3392	3747.8192
3393	3745.549518
3394	3743.366254
3395	3741.716341
3396	3740.215891
3397	3738.321842
3398	3736.583693
3399	3734.097063
3400	3732.584967
3401	3729.70918
3402	3726.335999
3403	3725.356064
3404	3722.907248
3405	3722.007706
3406	3720.554801
3407	3719.350697
3408	3717.692886
3409	3716.256878
3410	3715.395143
3411	3714.145063
3412	3713.223518
3413	3712.131486
3414	3710.668857
3415	3709.420546
3416	3708.564547
3417	3707.306403
3418	3705.581758
3419	3703.305812
3420	3702.36027
3421	3701.429659
3422	3699.904667
3423	3698.271178
3424	3697.18404
3425	3695.728103
3426	3694.344221
3427	3692.962547
3428	3691.483234
3429	3690.439849
3430	3689.46481
3431	3687.919274
3432	3686.405829
3433	3685.566618
3434	3683.29639
3435	3681.287019
3436	3679.351183
3437	3677.413802
3438	3676.800965
3439	3675.58896
3440	3674.654655
3441	3672.966886
3442	3672.087481
3443	3669.436542
3444	3667.997843
3445	3666.352624
3446	3665.240717
3447	3662.529204
3448	3659.685675
3449	3658.426414
3450	3657.605031
3451	3656.198414
3452	3655.911473
3453	3653.285709
3454	3651.067438
3455	3650.004132
3456	3648.434668
3457	3646.682085
3458	3645.567418
3459	3644.260761
3460	3643.040116
3461	3642.144431
3462	3641.501674
3463	3639.542678
3464	3636.24513
3465	3634.615498
3466	3632.461048
3467	3630.927121
3468	3629.567893
3469	3628.313922
3470	3625.495622
3471	3623.464074
3472	3623.016337
3473	3621.019766
3474	3619.547006
3475	3617.565922
3476	3616.581279
3477	3614.996039
3478	3612.847754
3479	3611.334917
3480	3609.880934
3481	3608.18626
3482	3605.794886
3483	3605.186469
3484	3604.221572
3485	3603.36986
3486	3602.458473
3487	3601.477825
3488	3599.924916
3489	3599.115722
3490	3597.092335
3491	3596.400402
3492	3595.27882
3493	3593.679271
3494	3592.829896
3495	3592.06481
3496	3589.440848
3497	3588.336881
3498	3587.875109
3499	3584.704081
3500	3583.147301
3501	3580.77724
3502	3579.456644
3503	3577.470865
3504	3576.456971
3505	3575.163687
3506	3573.614791
3507	3572.775917
3508	3571.340677
3509	3570.588154
3510	3570.033428
3511	3569.110719
3512	3567.605473
3513	3565.798541
3514	3564.018426
3515	3563.072147
3516	3561.520753
3517	3561.095978
3518	3559.445467
3519	3558.111067
3520	3556.20877
3521	3555.672982
3522	3553.572596
3523	3551.666215
3524	3549.525657
3525	3547.404609
3526	3546.239161
3527	3544.413901
3528	3543.10533
3529	3541.420848
3530	3539.715017
3531	3538.068358
3532	3537.151066
3533	3535.47765
3534	3534.878131
3535	3533.197042
3536	3530.799809
3537	3529.92762
3538	3528.649826
3539	3526.59445
3540	3523.803594
3541	3522.509822
3542	3520.760178
3543	3517.978204
3544	3516.783705
3545	3514.991553
3546	3513.814376
3547	3512.953945
3548	3512.38753
3549	3511.935206
3550	3510.808639
3551	3508.329369
3552	3507.269234
3553	3506.009241
3554	3504.454626
3555	3502.801673
3556	3501.318253
3557	3500.545099
3558	3498.707757
3559	3497.290713
3560	3496.320361
3561	3494.918722
3562	3493.824683
3563	3492.878388
3564	3491.881191
3565	3490.217456
3566	3488.677689
3567	3488.207589
3568	3486.612582
3569	3485.445066
3570	3483.927727
3571	3482.931448
3572	3480.891609
3573	3478.832246
3574	3477.212541
3575	3476.64891
3576	3474.698848
3577	3472.848843
3578	3471.783133
3579	3470.973007
3580	3469.451771
3581	3468.192769
3582	3466.881372
3583	3465.683434
3584	3464.161184
3585	3463.790218
3586	3461.697871
3587	3460.359595
3588	3458.374767
3589	3456.948917
3590	3455.961827
3591	3454.496463
3592	3452.997546
3593	3451.088431
3594	3450.305495
3595	3448.097137
3596	3447.287799
3597	3446.05432
3598	3445.373628
3599	3443.733854
3600	3442.879555
3601	3442.200448
3602	3441.334753
3603	3438.124024
3604	3437.542857
3605	3436.407842
3606	3434.04942
3607	3433.564131
3608	3432.501562
3609	3430.905844
3610	3429.564571
3611	3428.033791
3612	3426.200812
3613	3425.135228
3614	3424.128978
3615	3422.115046
3616	3420.859329
3617	3419.007044
3618	3417.503136
3619	3415.855982
3620	3414.844242
3621	3413.873341
3622	3412.714952
3623	3410.903242
3624	3410.337693
3625	3409.546013
3626	3407.00547
3627	3406.000912
3628	3404.854248
3629	3403.86684
3630	3401.612984
3631	3400.400434
3632	3399.211141
3633	3398.095955
3634	3397.001248
3635	3395.165885
3636	3393.517174
3637	3391.803666
3638	3390.170026
3639	3388.452088
3640	3385.781501
3641	3384.541675
3642	3384.241387
3643	3381.76834
3644	3381.178617
3645	3380.125619
3646	3379.380421
3647	3378.515503
3648	3376.932109
3649	3375.962069
3650	3375.586602
3651	3374.050212
3652	3372.885388
3653	3372.129176
3654	3371.106628
3655	3369.953295
3656	3368.045856
3657	3367.112392
3658	3365.954932
3659	3364.379479
3660	3363.88047
3661	3362.1938
3662	3360.807068
3663	3359.927208
3664	3358.16085
3665	3357.236941
3666	3355.387072
3667	3354.328523
3668	3353.417133
3669	3352.353346
3670	3350.898928
3671	3348.721796
3672	3346.639467
3673	3345.419286
3674	3344.000042
3675	3342.275884
3676	3340.99056
3677	3340.766358
3678	3339.029113
3679	3336.988599
3680	3336.562167
3681	3335.331744
3682	3332.489206
3683	3331.017892
3684	3330.312697
3685	3329.918252
3686	3328.621915
3687	3327.686651
3688	3326.031718
3689	3324.428001
3690	3323.260042
3691	3320.941444
3692	3318.814823
3693	3316.883696
3694	3315.596687
3695	3314.607635
3696	3313.179589
3697	3311.459065
3698	3310.217207
3699	3308.655167
3700	3307.294908
3701	3306.191331
3702	3304.6905
3703	3302.839704
3704	3301.618577
3705	3300.623306
3706	3299.430354
3707	3297.422863
3708	3296.563034
3709	3295.694716
3710	3294.368978
3711	3293.159709
3712	3292.171124
3713	3289.801319
3714	3288.999758
3715	3287.972117
3716	3287.2061
3717	3285.548925
3718	3284.329
3719	3283.367636
3720	3282.52726
3721	3280.49791
3722	3279.485756
3723	3278.061509
3724	3275.777339
3725	3273.44471
3726	3272.121286
3727	3271.623794
3728	3269.891309
3729	3268.104724
3730	3266.490429
3731	3265.066276
3732	3263.689168
3733	3262.219824
3734	3259.853031
3735	3257.44366
3736	3256.83842
3737	3255.908411
3738	3254.935501
3739	3253.196605
3740	3251.804757
3741	3250.291184
3742	3248.966166
3743	3247.38613
3744	3246.59857
3745	3245.739004
3746	3244.154289
3747	3243.578774
3748	3242.150158
3749	3241.419452
3750	3240.337003
3751	3239.259914
3752	3238.511397
3753	3235.84784
3754	3235.111439
3755	3233.110108
3756	3232.33524
3757	3230.386425
3758	3228.854113
3759	3228.714155
3760	3226.39182
3761	3224.81109
3762	3223.336838
3763	3222.450222
3764	3220.6051
3765	3220.106393
3766	3219.650213
3767	3218.674374
3768	3216.09591
3769	3215.054133
3770	3214.054355
3771	3213.090316
3772	3211.702601
3773	3210.151372
3774	3209.22229
3775	3208.265193
3776	3205.971461
3777	3204.798882
3778	3204.11893
3779	3202.841118
3780	3200.95264
3781	3198.819362
3782	3197.736003
3783	3196.825712
3784	3195.82007
3785	3194.171826
3786	3192.249963
3787	3190.579257
3788	3189.155757
3789	3187.097731
3790	3185.893297
3791	3184.339802
3792	3183.578494
3793	3181.488518
3794	3179.960784
3795	3178.5234
3796	3177.341303
3797	3176.337727
3798	3175.305413
3799	3173.366888
3800	3172.358188
3801	3171.326273
3802	3170.997762
3803	3170.31995
3804	3169.238394
3805	3167.950046
3806	3167.325706
3807	3165.385533
3808	3164.563936
3809	3164.124364
3810	3162.26038
3811	3160.786311
3812	3158.908329
3813	3157.777936
3814	3156.280808
3815	3155.66937
3816	3154.798241
3817	3152.536834
3818	3151.037585
3819	3150.494526
3820	3149.441932
3821	3148.312933
3822	3146.252353
3823	3144.82028
3824	3144.110796
3825	3143.079691
3826	3142.074395
3827	3140.443172
3828	3139.805076
3829	3138.886914
3830	3138.170265
3831	3137.251644
3832	3136.626147
3833	3134.68087
3834	3134.342322
3835	3133.33738
3836	3132.397778
3837	3130.746716
3838	3129.669784
3839	3128.36393
3840	3126.914269
3841	3125.03566
3842	3123.76622
3843	3121.299757
3844	3120.572129
3845	3119.39456
3846	3118.109052
3847	3117.717182
3848	3116.615575
3849	3116.283409
3850	3115.282831
3851	3115.015995
3852	3113.459313
3853	3111.768589
3854	3110.948998
3855	3109.83703
3856	3108.59782
3857	3107.497583
3858	3105.858486
3859	3104.91843
3860	3103.256719
3861	3102.197779
3862	3100.835003
3863	3099.693139
3864	3098.522261
3865	3097.995382
3866	3097.125839
3867	3095.929938
3868	3094.070564
3869	3092.713657
3870	3091.983251
3871	3091.251475
3872	3089.742505
3873	3087.719895
3874	3086.602715
3875	3085.463368
3876	3083.834001
3877	3082.938686
3878	3081.790475
3879	3080.666128
3880	3079.116564
3881	3077.457792
3882	3075.839041
3883	3073.328328
3884	3072.226967
3885	3070.496689
3886	3069.366636
3887	3068.112922
3888	3066.058637
3889	3064.89032
3890	3064.308491
3891	3063.420712
3892	3062.732826
3893	3062.485469
3894	3061.216917
3895	3059.348649
3896	3057.160605
3897	3055.209278
3898	3054.148678
3899	3053.301197
3900	3052.184576
3901	3050.563099
3902	3049.62927
3903	3049.054753
3904	3047.044425
3905	3044.927026
3906	3044.037768
3907	3042.781249
3908	3040.707883
3909	3040.162453
3910	3038.569189
3911	3037.576708
3912	3035.934518
3913	3034.350462
3914	3033.776297
3915	3032.847884
3916	3031.476667
3917	3029.882708
3918	3028.947708
3919	3027.873211
3920	3026.133245
3921	3025.643527
3922	3024.714587
3923	3023.792325
3924	3022.940414
3925	3021.758676
3926	3020.61989
3927	3020.022367
3928	3018.886218
3929	3018.259856
3930	3017.613898
3931	3015.86784
3932	3014.523322
3933	3012.804756
3934	3011.314234
3935	3010.47466
3936	3008.978605
3937	3008.016519
3938	3006.881399
3939	3004.933249
3940	3003.215998
3941	3002.039925
3942	3001.075746
3943	2999.391393
3944	2997.169346
3945	2996.323455
3946	2994.626866
3947	2993.979312
3948	2991.655565
3949	2990.746722
3950	2989.846568
3951	2988.091142
3952	2986.605681
3953	2985.418107
3954	2984.014676
3955	2983.576487
3956	2983.005922
3957	2981.34046
3958	2979.840597
3959	2979.508109
3960	2978.395946
3961	2976.230014
3962	2975.461385
3963	2973.960307
3964	2972.077118
3965	2970.689281
3966	2969.477603
3967	2967.965999
3968	2967.056073
3969	2966.305127
3970	2965.180428
3971	2963.764655
3972	2962.959122
3973	2962.127493
3974	2961.108194
3975	2959.78195
3976	2958.421664
3977	2956.690025
3978	2955.429444
3979	2954.131959
3980	2952.593878
3981	2951.142965
3982	2950.395605
3983	2948.951317
3984	2948.383309
3985	2946.953411
3986	2945.254623
3987	2944.078697
3988	2942.513694
3989	2941.793888
3990	2941.042435
3991	2940.207129
3992	2938.52138
3993	2937.149801
3994	2935.688205
3995	2934.111862
3996	2932.948726
3997	2932.153212
3998	2931.271571
3999	2929.251041
4000	2927.374105
4001	2925.485117
4002	2923.895603
4003	2922.576111
4004	2922.357666
4005	2921.665577
4006	2920.154625
4007	2919.554407
4008	2919.321125
4009	2918.058777
4010	2916.585369
4011	2914.568462
4012	2913.374099
4013	2912.360824
4014	2912.070649
4015	2911.329546
4016	2910.960791
4017	2909.884974
4018	2908.712075
4019	2907.692948
4020	2906.27165
4021	2904.925613
4022	2903.820327
4023	2902.900383
4024	2901.794167
4025	2901.003876
4026	2899.565112
4027	2898.315741
4028	2897.367623
4029	2896.273529
4030	2895.205703
4031	2893.722795
4032	2892.439502
4033	2891.801923
4034	2890.480144
4035	2889.36433
4036	2888.519699
4037	2887.123924
4038	2886.396244
4039	2885.328417
4040	2884.29198
4041	2882.955498
4042	2881.826527
4043	2880.611286
4044	2878.96686
4045	2878.239347
4046	2877.432411
4047	2876.074146
4048	2874.79033
4049	2873.871357
4050	2872.837942
4051	2871.366905
4052	2870.078705
4053	2868.763191
4054	2867.442255
4055	2866.495963
4056	2865.972009
4057	2865.007011
4058	2864.317063
4059	2863.184952
4060	2861.784605
4061	2860.210902
4062	2859.102743
4063	2857.515213
4064	2855.979102
4065	2855.05852
4066	2852.976728
4067	2851.529497
4068	2850.819194
4069	2849.418343
4070	2847.880121
4071	2847.393075
4072	2846.397099
4073	2845.454526
4074	2843.735208
4075	2843.165571
4076	2842.574152
4077	2841.87843
4078	2840.423624
4079	2839.766519
4080	2838.544898
4081	2837.025426
4082	2835.892834
4083	2834.470315
4084	2833.320681
4085	2832.190853
4086	2830.187518
4087	2829.258612
4088	2827.846446
4089	2825.982917
4090	2825.453491
4091	2824.312328
4092	2823.406091
4093	2822.017914
4094	2821.114661
4095	2819.451687
4096	2818.275929
4097	2817.631895
4098	2816.497846
4099	2815.117411
4100	2814.029693
4101	2813.14419
4102	2812.485376
4103	2811.594982
4104	2809.829709
4105	2808.714371
4106	2807.377281
4107	2806.709801
4108	2805.878204
4109	2804.602531
4110	2802.857126
4111	2801.948919
4112	2799.770436
4113	2799.287527
4114	2798.863694
4115	2797.873733
4116	2796.482577
4117	2795.568767
4118	2795.016261
4119	2794.465263
4120	2793.038014
4121	2792.607238
4122	2792.120326
4123	2791.20095
4124	2790.206579
4125	2789.266109
4126	2788.344821
4127	2787.35496
4128	2786.162834
4129	2785.330949
4130	2783.985828
4131	2782.925723
4132	2781.891005
4133	2780.902698
4134	2779.738023
4135	2778.538939
4136	2778.174553
4137	2776.635503
4138	2775.328467
4139	2775.226382
4140	2773.883651
4141	2772.717133
4142	2771.599888
4143	2770.484446
4144	2769.468674
4145	2769.020775
4146	2767.476988
4147	2766.89833
4148	2764.770185
4149	2763.59012
4150	2761.666037
4151	2761.139402
4152	2758.453464
4153	2757.797711
4154	2756.916309
4155	2755.594634
4156	2754.335423
4157	2752.918741
4158	2752.455983
4159	2751.301212
4160	2750.705561
4161	2750.068602
4162	2749.693225
4163	2749.371889
4164	2749.232261
4165	2748.0721
4166	2747.168643
4167	2746.314109
4168	2745.353728
4169	2744.436673
4170	2743.630937
4171	2742.310475
4172	2741.542597
4173	2740.326935
4174	2737.846574
4175	2736.219441
4176	2735.557189
4177	2734.767085
4178	2732.667727
4179	2731.872713
4180	2731.808997
4181	2731.053849
4182	2729.872123
4183	2728.691078
4184	2727.951947
4185	2727.210468
4186	2726.1435
4187	2725.117608
4188	2723.766143
4189	2722.503437
4190	2721.860836
4191	2720.594184
4192	2719.916984
4193	2719.19089
4194	2716.955647
4195	2715.955034
4196	2714.951966
4197	2713.915543
4198	2713.093241
4199	2712.096902
4200	2711.46992
4201	2711.000116
4202	2710.186579
4203	2708.148301
4204	2707.360561
4205	2706.559753
4206	2705.909192
4207	2705.111226
4208	2704.057698
4209	2702.351918
4210	2701.413737
4211	2700.188599
4212	2699.260106
4213	2698.073287
4214	2696.280287
4215	2695.4036
4216	2694.718206
4217	2694.076034
4218	2693.496878
4219	2691.378365
4220	2690.224849
4221	2689.205886
4222	2688.074207
4223	2687.36499
4224	2686.33865
4225	2684.749099
4226	2683.567201
4227	2682.450893
4228	2680.954069
4229	2680.032908
4230	2679.275957
4231	2678.774724
4232	2678.188055
4233	2677.501609
4234	2675.822118
4235	2674.728283
4236	2673.445548
4237	2672.287275
4238	2671.652565
4239	2670.57579
4240	2669.791356
4241	2668.87805
4242	2668.168414
4243	2666.812293
4244	2665.883426
4245	2664.559207
4246	2662.725809
4247	2661.559753
4248	2660.282316
4249	2659.737679
4250	2658.586446
4251	2657.868269
4252	2657.169882
4253	2655.888198
4254	2654.636927
4255	2653.952994
4256	2652.863998
4257	2652.389549
4258	2651.76989
4259	2650.917476
4260	2650.161316
4261	2648.637073
4262	2647.42337
4263	2646.433256
4264	2645.805044
4265	2644.815109
4266	2643.345632
4267	2642.68081
4268	2642.124596
4269	2640.711196
4270	2640.024675
4271	2638.652739
4272	2637.89384
4273	2636.78489
4274	2636.348454
4275	2635.608529
4276	2634.41368
4277	2633.757532
4278	2632.405815
4279	2631.729399
4280	2630.822765
4281	2629.33222
4282	2628.342677
4283	2627.129612
4284	2625.981864
4285	2624.388095
4286	2623.563369
4287	2622.735101
4288	2621.746415
4289	2620.874189
4290	2619.983944
4291	2618.86953
4292	2618.3272
4293	2616.655821
4294	2615.432088
4295	2614.1869
4296	2613.513437
4297	2613.11746
4298	2611.474158
4299	2610.673375
4300	2608.738957
4301	2607.807109
4302	2606.161208
4303	2605.083214
4304	2603.561945
4305	2602.582247
4306	2602.10861
4307	2600.878269
4308	2599.839549
4309	2598.753283
4310	2597.579784
4311	2596.835976
4312	2595.717829
4313	2594.393763
4314	2592.757177
4315	2591.565012
4316	2590.413587
4317	2589.533786
4318	2587.948717
4319	2585.94212
4320	2584.527843
4321	2583.963997
4322	2583.26643
4323	2581.728632
4324	2580.519223
4325	2579.871294
4326	2578.930566
4327	2577.989633
4328	2577.364074
4329	2576.414108
4330	2575.381111
4331	2574.381904
4332	2572.87448
4333	2571.970105
4334	2571.519146
4335	2570.274296
4336	2568.701068
4337	2566.987689
4338	2566.413256
4339	2565.545825
4340	2564.846553
4341	2563.57643
4342	2562.778277
4343	2561.408067
4344	2560.059121
4345	2559.365573
4346	2558.481228
4347	2558.309609
4348	2556.986641
4349	2555.627851
4350	2554.097334
4351	2553.096305
4352	2552.120886
4353	2551.651106
4354	2550.664042
4355	2550.111016
4356	2548.884902
4357	2548.626006
4358	2548.049762
4359	2547.235377
4360	2546.392796
4361	2545.619712
4362	2544.562817
4363	2543.389294
4364	2542.521417
4365	2542.026356
4366	2541.014917
4367	2540.198623
4368	2538.910241
4369	2538.151407
4370	2536.519963
4371	2535.474445
4372	2534.860931
4373	2533.954217
4374	2532.515198
4375	2531.581658
4376	2530.042919
4377	2529.025141
4378	2528.377532
4379	2527.336956
4380	2526.262797
4381	2525.015707
4382	2523.852037
4383	2522.811089
4384	2521.574722
4385	2520.943607
4386	2520.129703
4387	2518.845887
4388	2517.716337
4389	2517.169859
4390	2516.647756
4391	2515.833998
4392	2515.100942
4393	2514.508431
4394	2513.356081
4395	2513.07428
4396	2511.548362
4397	2511.089382
4398	2509.79844
4399	2508.951763
4400	2507.869317
4401	2506.764278
4402	2505.747669
4403	2505.105382
4404	2504.256782
4405	2503.613418
4406	2502.8705
4407	2502.547875
4408	2501.803372
4409	2501.313731
4410	2500.589076
4411	2500.119416
4412	2499.19023
4413	2498.713975
4414	2498.24699
4415	2497.205411
4416	2496.444527
4417	2494.564931
4418	2493.540873
4419	2492.492897
4420	2491.03748
4421	2489.585911
4422	2488.460045
4423	2486.852668
4424	2486.363202
4425	2485.061655
4426	2483.154257
4427	2481.94838
4428	2481.276864
4429	2479.905337
4430	2478.961963
4431	2477.454899
4432	2476.634739
4433	2475.80464
4434	2474.431963
4435	2474.096694
4436	2473.678951
4437	2472.713357
4438	2472.177897
4439	2471.506755
4440	2470.769891
4441	2469.462066
4442	2467.745076
4443	2466.703447
4444	2465.641466
4445	2465.07258
4446	2463.162234
4447	2461.93769
4448	2461.266003
4449	2460.602241
4450	2459.637088
4451	2458.738808
4452	2456.987113
4453	2455.480124
4454	2455.029495
4455	2453.909295
4456	2453.078318
4457	2451.62263
4458	2451.108143
4459	2450.257734
4460	2449.713886
4461	2448.294936
4462	2446.885225
4463	2446.499119
4464	2446.008509
4465	2445.439356
4466	2444.07061
4467	2443.735313
4468	2442.448776
4469	2441.048119
4470	2440.173129
4471	2439.611015
4472	2438.503079
4473	2437.624102
4474	2437.025969
4475	2436.44918
4476	2435.720258
4477	2435.157406
4478	2434.184389
4479	2433.316435
4480	2432.110243
4481	2431.845962
4482	2430.542597
4483	2430.140488
4484	2429.346143
4485	2428.294011
4486	2427.251559
4487	2426.038731
4488	2425.180728
4489	2424.680535
4490	2423.977517
4491	2422.786524
4492	2421.932831
4493	2420.589011
4494	2419.252477
4495	2418.444548
4496	2416.928027
4497	2415.758892
4498	2414.866665
4499	2413.871276
