iter	RMSE
3220	4060.183486
3221	4058.514896
3222	4057.724953
3223	4055.880991
3224	4053.873339
3225	4051.828567
3226	4050.59116
3227	4047.825209
3228	4046.383257
3229	4045.665726
3230	4044.353869
3231	4042.651495
3232	4040.889684
3233	4039.64292
3234	4038.300848
3235	4037.166074
3236	4035.333935
3237	4033.512715
3238	4032.150199
3239	4029.923384
3240	4028.954001
3241	4027.974976
3242	4025.534197
3243	4023.75921
3244	4022.438455
3245	4020.66922
3246	4018.544559
3247	4016.003901
3248	4015.418088
3249	4012.775147
3250	4011.556208
3251	4010.376647
3252	4009.233305
3253	4007.175611
3254	4005.466992
3255	4003.869994
3256	4001.615084
3257	4000.144257
3258	3998.309455
3259	3996.118236
3260	3994.290613
3261	3992.829105
3262	3991.455573
3263	3991.291849
3264	3989.085443
3265	3987.554903
3266	3985.877247
3267	3985.305552
3268	3983.764186
3269	3982.051661
3270	3980.364647
3271	3978.677742
3272	3978.595538
3273	3976.42249
3274	3974.721566
3275	3973.021131
3276	3970.951804
3277	3968.878868
3278	3967.361127
3279	3965.144691
3280	3962.467902
3281	3960.805753
3282	3958.635579
3283	3957.687998
3284	3956.40031
3285	3955.074836
3286	3952.650762
3287	3951.408818
3288	3950.264561
3289	3949.492331
3290	3948.855365
3291	3947.427169
3292	3946.457875
3293	3945.409145
3294	3944.031015
3295	3942.425361
3296	3940.403794
3297	3939.483196
3298	3936.610368
3299	3935.858176
3300	3934.555489
3301	3933.848972
3302	3930.900289
3303	3928.958683
3304	3927.289391
3305	3926.161595
3306	3924.322887
3307	3922.552301
3308	3922.128261
3309	3920.537441
3310	3918.834232
3311	3917.743409
3312	3915.272864
3313	3912.758016
3314	3910.877197
3315	3909.87461
3316	3908.57944
3317	3908.132864
3318	3906.62514
3319	3904.458215
3320	3901.984573
3321	3900.899022
3322	3899.490652
3323	3897.6484
3324	3896.096035
3325	3894.517424
3326	3892.665135
3327	3891.01057
3328	3889.068993
3329	3888.592185
3330	3885.334645
3331	3884.208341
3332	3882.083184
3333	3880.908084
3334	3879.474814
3335	3878.462917
3336	3875.745061
3337	3874.381438
3338	3873.837847
3339	3871.916817
3340	3870.59813
3341	3868.928087
3342	3865.586947
3343	3863.222873
3344	3862.618134
3345	3859.614204
3346	3857.893811
3347	3856.312358
3348	3854.92007
3349	3852.339646
3350	3851.134061
3351	3850.859208
3352	3849.748923
3353	3848.289074
3354	3846.487375
3355	3845.558921
3356	3843.194794
3357	3842.161872
3358	3839.359189
3359	3837.765907
3360	3837.327394
3361	3836.246274
3362	3834.543833
3363	3832.118034
3364	3830.721429
3365	3829.288363
3366	3828.114818
3367	3826.734521
3368	3825.714335
3369	3824.846629
3370	3823.040765
3371	3821.673931
3372	3819.319756
3373	3817.398451
3374	3815.661948
3375	3814.850305
3376	3813.202901
3377	3810.570912
3378	3807.776514
3379	3806.110248
3380	3804.109241
3381	3802.444279
3382	3801.212004
3383	3801.133602
3384	3799.016638
3385	3798.64913
3386	3796.924865
3387	3794.19846
3388	3793.107379
3389	3791.200045
3390	3789.268909
3391	3788.784756
3392	3787.277117
3393	3785.771099
3394	3783.347655
3395	3781.837169
3396	3779.277733
3397	3776.644301
3398	3775.511599
3399	3774.730414
3400	3773.534204
3401	3772.109188
3402	3771.994811
3403	3770.309962
3404	3769.785
3405	3767.232798
3406	3765.988163
3407	3765.634421
3408	3763.9059
3409	3762.731639
3410	3761.945245
3411	3760.172472
3412	3757.859431
3413	3756.558604
3414	3755.822129
3415	3754.332383
3416	3752.985298
3417	3751.87516
3418	3750.612066
3419	3748.433355
3420	3746.440164
3421	3744.657625
3422	3743.074968
3423	3742.496852
3424	3740.823746
3425	3740.516759
3426	3738.555212
3427	3736.547761
3428	3735.308612
3429	3734.433876
3430	3732.391505
3431	3731.810857
3432	3730.142255
3433	3728.686484
3434	3727.679944
3435	3726.307362
3436	3725.668604
3437	3724.224114
3438	3722.606772
3439	3721.446816
3440	3719.949875
3441	3718.501613
3442	3716.266337
3443	3714.26539
3444	3712.388652
3445	3711.782889
3446	3710.896874
3447	3709.52808
3448	3708.271419
3449	3706.765175
3450	3705.806253
3451	3704.979303
3452	3702.5504
3453	3701.575987
3454	3698.625418
3455	3697.678316
3456	3696.604136
3457	3694.587283
3458	3692.80681
3459	3691.109052
3460	3690.417176
3461	3689.447864
3462	3686.814344
3463	3684.909273
3464	3683.450335
3465	3682.744149
3466	3680.325778
3467	3678.038336
3468	3676.40418
3469	3675.286968
3470	3673.840799
3471	3670.814721
3472	3669.553322
3473	3668.549935
3474	3667.881748
3475	3666.982536
3476	3666.314739
3477	3665.482489
3478	3663.458737
3479	3662.926184
3480	3662.186534
3481	3660.073231
3482	3659.517081
3483	3657.846238
3484	3656.632399
3485	3655.439218
3486	3654.369147
3487	3653.051501
3488	3651.634403
3489	3651.202033
3490	3649.598042
3491	3648.39649
3492	3648.247204
3493	3647.473715
3494	3646.219713
3495	3644.485491
3496	3644.145479
3497	3642.083331
3498	3640.535856
3499	3639.022268
3500	3638.195305
3501	3636.807451
3502	3634.761192
3503	3632.823217
3504	3632.35853
3505	3631.02279
3506	3629.271945
3507	3627.357276
3508	3625.920909
3509	3623.578056
3510	3622.666153
3511	3621.631092
3512	3620.575688
3513	3617.828904
3514	3615.854737
3515	3615.002912
3516	3613.710388
3517	3611.730011
3518	3610.886343
3519	3609.118555
3520	3607.38519
3521	3606.620846
3522	3604.194254
3523	3602.687035
3524	3599.620805
3525	3598.559658
3526	3596.147479
3527	3595.395588
3528	3594.41865
3529	3592.434222
3530	3591.177716
3531	3590.132576
3532	3588.82326
3533	3587.646509
3534	3586.905977
3535	3585.899555
3536	3585.32616
3537	3582.10955
3538	3581.784845
3539	3580.425947
3540	3579.158061
3541	3577.793647
3542	3574.524008
3543	3573.488095
3544	3572.829985
3545	3572.005313
3546	3570.571659
3547	3569.263252
3548	3568.474336
3549	3566.907337
3550	3565.927797
3551	3564.643444
3552	3563.189766
3553	3561.644864
3554	3559.24842
3555	3556.547559
3556	3554.881764
3557	3553.252807
3558	3553.057646
3559	3551.323934
3560	3549.619846
3561	3548.801433
3562	3548.205477
3563	3546.62979
3564	3545.260116
3565	3543.968992
3566	3542.732754
3567	3540.339906
3568	3538.718467
3569	3537.780677
3570	3536.94118
3571	3535.768446
3572	3534.982422
3573	3533.494284
3574	3531.86223
3575	3531.066622
3576	3529.913799
3577	3528.455726
3578	3526.575516
3579	3525.570488
3580	3522.818511
3581	3520.239091
3582	3518.350307
3583	3516.686592
3584	3515.620524
3585	3514.23267
3586	3512.423953
3587	3511.770189
3588	3509.92819
3589	3508.781126
3590	3507.917048
3591	3505.48289
3592	3503.55551
3593	3502.215664
3594	3500.301434
3595	3499.501112
3596	3497.801889
3597	3497.119083
3598	3496.35091
3599	3495.473245
3600	3494.129259
3601	3492.89667
3602	3490.495127
3603	3490.00449
3604	3488.278134
3605	3486.980592
3606	3485.585119
3607	3484.298106
3608	3482.216291
3609	3481.077642
3610	3478.830375
3611	3476.239675
3612	3474.714121
3613	3472.237523
3614	3470.683515
3615	3469.18128
3616	3468.069249
3617	3466.593772
3618	3465.561048
3619	3464.401032
3620	3462.337985
3621	3461.331696
3622	3460.161257
3623	3459.019326
3624	3456.637903
3625	3454.823083
3626	3452.903286
3627	3450.298494
3628	3448.404595
3629	3447.233318
3630	3445.869422
3631	3444.932778
3632	3443.743863
3633	3442.67236
3634	3441.820875
3635	3440.337158
3636	3439.66061
3637	3437.048924
3638	3435.016737
3639	3433.227637
3640	3431.989282
3641	3431.466686
3642	3430.063435
3643	3428.920847
3644	3426.320824
3645	3423.787192
3646	3421.619965
3647	3421.086342
3648	3419.311229
3649	3418.236748
3650	3417.347472
3651	3416.036248
3652	3414.961953
3653	3412.402661
3654	3410.038425
3655	3408.727607
3656	3407.482736
3657	3406.298882
3658	3404.580705
3659	3402.953954
3660	3401.402554
3661	3399.530874
3662	3398.781735
3663	3397.206729
3664	3395.706684
3665	3395.26485
3666	3393.956082
3667	3392.599452
3668	3391.972808
3669	3390.674648
3670	3389.406138
3671	3388.786168
3672	3385.167012
3673	3383.177548
3674	3382.267514
3675	3381.120448
3676	3379.758955
3677	3379.223232
3678	3378.636202
3679	3377.723835
3680	3376.264398
3681	3374.9171
3682	3372.974965
3683	3372.421483
3684	3369.071582
3685	3367.582242
3686	3364.842823
3687	3362.097731
3688	3359.699543
3689	3357.906653
3690	3356.437131
3691	3355.032382
3692	3353.736826
3693	3352.477034
3694	3350.005476
3695	3349.213
3696	3347.827264
3697	3346.806108
3698	3345.384155
3699	3344.187693
3700	3342.953278
3701	3340.925414
3702	3339.568353
3703	3338.237597
3704	3337.624498
3705	3336.578356
3706	3336.111696
3707	3334.619219
3708	3333.880482
3709	3332.325471
3710	3331.762927
3711	3329.686049
3712	3328.953183
3713	3327.569364
3714	3325.550407
3715	3325.133993
3716	3324.110665
3717	3323.202746
3718	3322.6912
3719	3320.88259
3720	3318.767537
3721	3317.917079
3722	3316.042388
3723	3315.202825
3724	3314.456126
3725	3311.908243
3726	3310.993757
3727	3309.834452
3728	3308.036352
3729	3305.513072
3730	3304.206884
3731	3303.592321
3732	3302.833741
3733	3302.255904
3734	3301.333944
3735	3299.940642
3736	3297.507923
3737	3295.568761
3738	3294.531131
3739	3293.622738
3740	3292.070913
3741	3291.168387
3742	3289.859863
3743	3289.216059
3744	3288.23763
3745	3288.089306
3746	3286.650575
3747	3284.829218
3748	3283.790063
3749	3282.783189
3750	3281.043871
3751	3279.067556
3752	3277.51446
3753	3276.063596
3754	3274.79467
3755	3274.146905
3756	3273.567437
3757	3272.49012
3758	3270.961056
3759	3270.527651
3760	3269.598376
3761	3268.333174
3762	3268.182585
3763	3267.020898
3764	3266.105003
3765	3265.417995
3766	3264.427794
3767	3263.259215
3768	3260.93509
3769	3259.467815
3770	3257.448189
3771	3255.411417
3772	3253.905432
3773	3252.945657
3774	3251.489199
3775	3249.056115
3776	3248.09731
3777	3247.290381
3778	3246.283564
3779	3245.644676
3780	3244.440031
3781	3244.268202
3782	3242.839709
3783	3242.199867
3784	3240.722354
3785	3239.376267
3786	3238.115876
3787	3237.22014
3788	3235.862839
3789	3235.068874
3790	3234.018275
3791	3232.713605
3792	3232.295048
3793	3231.182989
3794	3229.319535
3795	3228.201426
3796	3227.389224
3797	3225.71028
3798	3224.216174
3799	3223.355852
3800	3222.270058
3801	3221.38609
3802	3219.875149
3803	3218.315111
3804	3217.36975
3805	3215.973181
3806	3214.528355
3807	3214.100377
3808	3212.284633
3809	3211.277329
3810	3210.087894
3811	3209.132674
3812	3207.656398
3813	3207.156227
3814	3205.966569
3815	3205.104233
3816	3204.385758
3817	3203.629451
3818	3202.332026
3819	3201.149684
3820	3200.31271
3821	3199.375628
3822	3198.064136
3823	3196.695364
3824	3194.762821
3825	3193.408123
3826	3192.300864
3827	3191.557625
3828	3189.91965
3829	3189.099899
3830	3187.173134
3831	3186.530341
3832	3186.10132
3833	3184.904675
3834	3182.261988
3835	3180.779845
3836	3178.857612
3837	3176.71567
3838	3175.761986
3839	3174.869596
3840	3173.95558
3841	3170.946835
3842	3169.949314
3843	3168.600177
3844	3168.04679
3845	3167.176225
3846	3165.19326
3847	3163.532859
3848	3161.536483
3849	3161.359172
3850	3160.51221
3851	3159.37784
3852	3158.892374
3853	3157.865908
3854	3156.271517
3855	3155.232126
3856	3153.950194
3857	3153.456007
3858	3152.122329
3859	3151.289976
3860	3149.426865
3861	3148.95938
3862	3147.280839
3863	3146.365119
3864	3145.041469
3865	3143.777715
3866	3142.949882
3867	3141.719182
3868	3140.838544
3869	3139.609469
3870	3137.810549
3871	3136.323
3872	3135.195766
3873	3132.184303
3874	3131.345826
3875	3130.046969
3876	3128.596222
3877	3127.536499
3878	3126.577276
3879	3125.39668
3880	3124.498365
3881	3122.769113
3882	3121.711086
3883	3120.602538
3884	3118.655414
3885	3117.366077
3886	3114.667223
3887	3113.692934
3888	3112.420762
3889	3110.402184
3890	3109.555579
3891	3108.599449
3892	3108.113151
3893	3105.540856
3894	3103.729611
3895	3101.189476
3896	3100.460157
3897	3099.47955
3898	3098.192533
3899	3096.340665
3900	3094.724096
3901	3093.82531
3902	3092.726143
3903	3091.813265
3904	3090.544333
3905	3088.913688
3906	3088.124058
3907	3087.120473
3908	3086.145275
3909	3085.643639
3910	3084.976179
3911	3084.745111
3912	3083.239537
3913	3082.010196
3914	3081.365484
3915	3080.453882
3916	3079.675453
3917	3079.423128
3918	3078.180257
3919	3076.749368
3920	3075.677695
3921	3074.878685
3922	3073.462071
3923	3071.653101
3924	3070.066446
3925	3066.82817
3926	3065.214377
3927	3064.369404
3928	3063.513749
3929	3062.103194
3930	3060.550506
3931	3059.271308
3932	3058.155253
3933	3057.683733
3934	3056.275342
3935	3055.387816
3936	3053.562222
3937	3052.947584
3938	3051.323681
3939	3050.546675
3940	3049.17292
3941	3048.710676
3942	3046.985421
3943	3045.997247
3944	3044.280222
3945	3042.863155
3946	3041.940646
3947	3040.717974
3948	3038.906374
3949	3038.813998
3950	3037.659378
3951	3036.502088
3952	3035.245615
3953	3034.030742
3954	3031.22816
3955	3029.262039
3956	3028.524029
3957	3026.482352
3958	3025.048821
3959	3023.604163
3960	3021.84278
3961	3020.541965
3962	3019.379648
3963	3018.155544
3964	3017.367566
3965	3017.036088
3966	3015.651478
3967	3015.154869
3968	3013.531824
3969	3011.926019
3970	3010.964028
3971	3009.79895
3972	3009.565572
3973	3008.787983
3974	3007.900198
3975	3007.349031
3976	3006.610315
3977	3006.39716
3978	3005.672126
3979	3004.535063
3980	3002.493419
3981	3001.508171
3982	3000.503044
3983	2999.390943
3984	2998.789903
3985	2997.406941
3986	2996.435585
3987	2994.934534
3988	2992.690866
3989	2991.090582
3990	2990.298534
3991	2989.334089
3992	2987.949938
3993	2986.974796
3994	2985.310143
3995	2984.06099
3996	2983.28668
3997	2982.176676
3998	2981.090591
3999	2979.952207
4000	2979.442629
4001	2978.941837
4002	2978.523306
4003	2977.411162
4004	2976.090674
4005	2974.844667
4006	2973.325953
4007	2971.952099
4008	2970.789357
4009	2969.753458
4010	2968.273277
4011	2967.312916
4012	2966.082664
4013	2964.406615
4014	2963.729442
4015	2962.470256
4016	2961.882157
4017	2961.004826
4018	2960.307376
4019	2959.769669
4020	2958.858499
4021	2958.038762
4022	2957.183109
4023	2956.221476
4024	2954.140047
4025	2952.926385
4026	2952.194226
4027	2950.42587
4028	2949.030539
4029	2947.513943
4030	2946.433204
4031	2945.581036
4032	2944.360341
4033	2942.863171
4034	2941.371259
4035	2939.661346
4036	2938.706998
4037	2938.494673
4038	2937.806623
4039	2936.395751
4040	2934.752469
4041	2932.499087
4042	2931.147488
4043	2930.140402
4044	2928.723232
4045	2927.664531
4046	2926.698436
4047	2925.899581
4048	2924.656434
4049	2923.940522
4050	2923.125509
4051	2921.500977
4052	2919.872024
4053	2917.608492
4054	2916.873401
4055	2915.178818
4056	2914.917799
4057	2913.970108
4058	2911.607467
4059	2910.681894
4060	2908.885695
4061	2908.186697
4062	2907.616833
4063	2906.2531
4064	2905.839207
4065	2904.816047
4066	2904.485847
4067	2903.12282
4068	2902.682061
4069	2901.150214
4070	2899.947311
4071	2898.678932
4072	2898.018054
4073	2896.287747
4074	2895.419857
4075	2894.39815
4076	2893.454635
4077	2891.639261
4078	2890.55301
4079	2888.734798
4080	2888.095061
4081	2887.513906
4082	2885.128465
4083	2883.682425
4084	2882.34519
4085	2881.331512
4086	2880.547773
4087	2878.930413
4088	2878.16562
4089	2876.810172
4090	2876.003035
4091	2875.2392
4092	2873.600055
4093	2871.652794
4094	2871.549579
4095	2870.729077
4096	2869.717714
4097	2868.398725
4098	2867.526235
4099	2866.567744
4100	2865.668513
4101	2864.681958
4102	2863.558522
4103	2862.568865
4104	2861.785165
4105	2860.756322
4106	2859.479798
4107	2858.719535
4108	2856.761407
4109	2855.562087
4110	2854.673075
4111	2853.736687
4112	2852.549
4113	2850.95632
4114	2849.235013
4115	2848.085445
4116	2846.970348
4117	2845.820823
4118	2844.48893
4119	2844.00989
4120	2841.985293
4121	2840.458563
4122	2838.623349
4123	2837.437425
4124	2835.168955
4125	2833.865602
4126	2832.469642
4127	2830.637608
4128	2829.571772
4129	2828.954438
4130	2827.706962
4131	2827.316065
4132	2826.743999
4133	2825.326043
4134	2824.205234
4135	2823.247055
4136	2822.630334
4137	2821.513585
4138	2820.749776
4139	2818.862342
4140	2818.157984
4141	2816.23964
4142	2813.745782
4143	2812.961639
4144	2811.69371
4145	2810.180023
4146	2809.206033
4147	2808.529283
4148	2807.704375
4149	2805.763575
4150	2804.677904
4151	2803.318288
4152	2802.16657
4153	2800.938593
4154	2800.579359
4155	2799.696436
4156	2798.312175
4157	2797.514182
4158	2796.740502
4159	2796.237073
4160	2795.32036
4161	2794.898637
4162	2793.202445
4163	2791.95924
4164	2791.458568
4165	2789.402469
4166	2788.109495
4167	2787.315066
4168	2786.387728
4169	2785.557523
4170	2784.093239
4171	2782.710191
4172	2781.492324
4173	2780.625769
4174	2778.832764
4175	2776.926193
4176	2775.745991
4177	2775.278234
4178	2774.33388
4179	2773.725852
4180	2773.366415
4181	2772.75332
4182	2771.177866
4183	2770.164506
4184	2768.678751
4185	2766.995285
4186	2765.884148
4187	2764.267648
4188	2763.02415
4189	2761.759672
4190	2760.894425
4191	2759.952947
4192	2758.946993
4193	2757.189816
4194	2755.353632
4195	2754.013149
4196	2753.107565
4197	2752.962081
4198	2751.497726
4199	2751.10856
4200	2748.990233
4201	2748.399645
4202	2747.324267
4203	2746.692205
4204	2745.947315
4205	2745.182231
4206	2744.463441
4207	2743.232078
4208	2742.536701
4209	2741.927536
4210	2741.174802
4211	2740.277661
4212	2738.857706
4213	2737.946401
4214	2737.104895
4215	2735.791229
4216	2734.161098
4217	2732.484384
4218	2731.619809
4219	2731.05418
4220	2730.730126
4221	2729.87244
4222	2729.185521
4223	2727.670162
4224	2726.688522
4225	2725.617005
4226	2724.43116
4227	2723.072786
4228	2722.15798
4229	2721.708116
4230	2721.028662
4231	2719.998228
4232	2718.737206
4233	2717.837782
4234	2717.003079
4235	2716.001897
4236	2714.651699
4237	2713.093642
4238	2711.579696
4239	2710.397094
4240	2709.333081
4241	2708.847153
4242	2707.94355
4243	2706.972648
4244	2705.652947
4245	2704.129792
4246	2703.200976
4247	2702.170734
4248	2701.596853
4249	2700.489976
4250	2699.022835
4251	2697.931159
4252	2696.793209
4253	2695.492881
4254	2692.80464
4255	2690.959207
4256	2689.606539
4257	2688.692463
4258	2687.032667
4259	2686.033347
4260	2685.680968
4261	2684.307064
4262	2683.213726
4263	2682.097192
4264	2680.494285
4265	2679.466456
4266	2678.567911
4267	2677.700859
4268	2677.094754
4269	2676.365261
4270	2675.369546
4271	2673.618996
4272	2673.017749
4273	2671.362583
4274	2669.855691
4275	2668.214032
4276	2666.09926
4277	2665.66465
4278	2664.57362
4279	2663.075293
4280	2661.435763
4281	2660.948391
4282	2659.826717
4283	2658.565042
4284	2657.52729
4285	2655.485138
4286	2654.077394
4287	2652.886901
4288	2651.916682
4289	2651.358174
4290	2649.843843
4291	2648.714246
4292	2648.226928
4293	2647.805028
4294	2645.991821
4295	2645.317337
4296	2644.267347
4297	2643.38774
4298	2642.345419
4299	2641.435579
4300	2640.770051
4301	2639.063024
4302	2638.475217
4303	2637.24243
4304	2634.691124
4305	2633.692244
4306	2632.73427
4307	2630.862856
4308	2630.283377
4309	2628.436263
4310	2627.333132
4311	2626.598687
4312	2625.164802
4313	2624.599215
4314	2622.67636
4315	2621.312054
4316	2620.604663
4317	2618.77428
4318	2618.200548
4319	2617.110946
4320	2615.800156
4321	2614.894869
4322	2613.520054
4323	2612.754727
4324	2611.705283
4325	2610.844453
4326	2610.732367
4327	2609.402082
4328	2608.651111
4329	2607.838117
4330	2606.511644
4331	2605.911494
4332	2604.438787
4333	2603.660239
4334	2602.413572
4335	2601.852466
4336	2601.116153
4337	2600.168855
4338	2599.165281
4339	2598.653455
4340	2597.007012
4341	2595.954407
4342	2595.321361
4343	2594.467882
4344	2593.422972
4345	2592.930123
4346	2591.865099
4347	2591.155445
4348	2590.208055
4349	2589.400039
4350	2588.509948
4351	2587.767339
4352	2587.3115
4353	2586.680884
4354	2586.149593
4355	2584.856179
4356	2583.617391
4357	2582.933384
4358	2581.832639
4359	2580.281149
4360	2578.376389
4361	2577.17871
4362	2576.653216
4363	2575.468882
4364	2574.540609
4365	2573.471156
4366	2572.574817
4367	2571.633231
4368	2570.084513
4369	2568.445173
4370	2567.027609
4371	2565.976131
4372	2564.433177
4373	2563.314054
4374	2561.983757
4375	2560.723544
4376	2559.89683
4377	2559.101791
4378	2558.873862
4379	2557.636178
4380	2556.908236
4381	2555.656861
4382	2555.219587
4383	2554.256997
4384	2553.927713
4385	2553.286499
4386	2552.756375
4387	2552.126529
4388	2550.719391
4389	2549.531458
4390	2549.011558
4391	2548.545218
4392	2548.251826
4393	2546.904948
4394	2546.120765
4395	2545.89511
4396	2544.08861
4397	2542.997866
4398	2542.395508
4399	2540.831412
4400	2539.717321
4401	2538.58176
4402	2537.95781
4403	2537.399323
4404	2536.551985
4405	2535.927229
4406	2534.858286
4407	2534.417365
4408	2532.837801
4409	2531.531124
4410	2530.205242
4411	2529.773105
4412	2528.097529
4413	2526.175504
4414	2525.505464
4415	2524.559063
4416	2524.061669
4417	2523.428048
4418	2521.384317
4419	2519.384108
4420	2519.152484
4421	2518.25205
4422	2517.083979
4423	2515.867543
4424	2514.73368
4425	2513.832266
4426	2512.646353
4427	2512.003141
4428	2510.550736
4429	2509.949369
4430	2509.637963
4431	2508.797002
4432	2507.111976
4433	2506.642103
4434	2505.28711
4435	2504.35404
4436	2503.333163
4437	2502.729717
4438	2501.720859
4439	2500.927274
4440	2500.295245
4441	2499.713593
4442	2498.780868
4443	2497.868869
4444	2496.78799
4445	2496.016636
4446	2495.451768
4447	2494.580443
4448	2493.948932
4449	2493.410356
4450	2492.905001
4451	2492.105749
4452	2491.0668
4453	2490.725253
4454	2489.400927
4455	2488.481421
4456	2487.393993
4457	2486.050386
4458	2484.874033
4459	2483.919917
4460	2482.480027
4461	2482.072664
4462	2480.484091
4463	2479.46657
4464	2478.773546
4465	2476.578063
4466	2475.750802
4467	2474.954388
4468	2473.837334
4469	2473.174155
4470	2472.209708
4471	2471.147151
4472	2469.917711
4473	2468.346414
4474	2467.837891
4475	2467.294562
4476	2466.647932
4477	2465.860283
4478	2464.536052
4479	2463.74725
4480	2462.918571
4481	2461.320165
4482	2459.934583
4483	2459.198671
4484	2458.186714
4485	2457.067189
4486	2456.280669
4487	2455.404442
4488	2454.549165
4489	2453.003845
4490	2451.795108
4491	2450.521239
4492	2450.382345
4493	2449.411714
4494	2448.597326
4495	2447.602536
4496	2446.856722
4497	2445.555939
4498	2444.726947
4499	2443.995021
