iter	RMSE
3219	4761.393697
3220	4759.836015
3221	4758.723731
3222	4757.722038
3223	4755.063005
3224	4752.075463
3225	4750.113845
3226	4747.7761
3227	4746.557366
3228	4744.20142
3229	4743.038552
3230	4742.503517
3231	4741.39911
3232	4740.222926
3233	4738.573088
3234	4736.374756
3235	4735.879951
3236	4734.390049
3237	4732.368507
3238	4731.588436
3239	4730.892171
3240	4730.677055
3241	4729.382762
3242	4727.260889
3243	4726.833302
3244	4724.715276
3245	4722.729933
3246	4721.214742
3247	4719.785374
3248	4717.749432
3249	4717.102523
3250	4715.124248
3251	4713.503156
3252	4711.54858
3253	4710.5259
3254	4709.502768
3255	4707.880574
3256	4705.750463
3257	4704.264378
3258	4702.025087
3259	4700.015668
3260	4698.636967
3261	4696.286588
3262	4695.70678
3263	4694.777569
3264	4694.269705
3265	4692.463153
3266	4691.374932
3267	4689.619576
3268	4688.197485
3269	4686.776665
3270	4684.827034
3271	4681.75973
3272	4679.664067
3273	4679.462939
3274	4677.878319
3275	4676.092482
3276	4674.245126
3277	4671.181214
3278	4670.005494
3279	4668.563072
3280	4666.57248
3281	4665.081464
3282	4664.261496
3283	4663.458838
3284	4661.083271
3285	4658.431338
3286	4656.932711
3287	4655.467089
3288	4653.578103
3289	4651.627323
3290	4649.689834
3291	4648.369502
3292	4647.701347
3293	4646.165662
3294	4644.591928
3295	4643.090823
3296	4641.803864
3297	4639.978551
3298	4638.59951
3299	4636.853525
3300	4636.484844
3301	4633.848465
3302	4632.410471
3303	4631.10937
3304	4629.628758
3305	4627.575689
3306	4625.432975
3307	4623.724124
3308	4621.438423
3309	4620.059904
3310	4618.880225
3311	4616.80584
3312	4614.464607
3313	4611.449906
3314	4609.683311
3315	4609.578673
3316	4608.317301
3317	4606.200171
3318	4605.291618
3319	4603.953717
3320	4601.988599
3321	4601.090909
3322	4598.617701
3323	4597.226311
3324	4594.017865
3325	4593.424519
3326	4592.749006
3327	4591.571772
3328	4589.97922
3329	4588.664712
3330	4587.154449
3331	4584.75517
3332	4582.766496
3333	4581.491095
3334	4579.919604
3335	4578.767258
3336	4577.94345
3337	4576.358534
3338	4574.822899
3339	4572.674716
3340	4571.53142
3341	4570.181198
3342	4568.897484
3343	4567.151979
3344	4565.440796
3345	4564.004277
3346	4563.11043
3347	4560.776671
3348	4558.835091
3349	4558.02017
3350	4555.797305
3351	4552.925118
3352	4550.340186
3353	4548.773422
3354	4548.596884
3355	4546.960639
3356	4546.419424
3357	4545.304506
3358	4543.184314
3359	4541.70168
3360	4540.959935
3361	4539.858381
3362	4539.222266
3363	4537.489591
3364	4536.39731
3365	4534.321196
3366	4532.500535
3367	4531.410088
3368	4531.009935
3369	4528.472199
3370	4527.548136
3371	4525.92333
3372	4522.174243
3373	4520.214968
3374	4517.35681
3375	4515.7704
3376	4514.264127
3377	4512.157325
3378	4510.635018
3379	4508.398408
3380	4506.241829
3381	4504.614276
3382	4503.343436
3383	4502.286042
3384	4501.070741
3385	4498.649653
3386	4497.883648
3387	4496.819391
3388	4494.887949
3389	4493.693675
3390	4492.236088
3391	4489.244172
3392	4488.184977
3393	4487.009362
3394	4484.70407
3395	4484.025362
3396	4481.803514
3397	4480.629282
3398	4478.773099
3399	4477.787255
3400	4476.61408
3401	4475.242999
3402	4473.678776
3403	4472.398593
3404	4470.433466
3405	4468.450158
3406	4467.323475
3407	4464.946412
3408	4461.779218
3409	4459.750837
3410	4458.271488
3411	4458.048729
3412	4456.142391
3413	4455.143157
3414	4453.82579
3415	4450.50267
3416	4449.229549
3417	4447.601017
3418	4446.64297
3419	4444.005707
3420	4442.12109
3421	4441.067933
3422	4439.615529
3423	4438.319514
3424	4437.281144
3425	4435.999573
3426	4433.586441
3427	4432.403092
3428	4431.131558
3429	4428.812928
3430	4427.163928
3431	4425.476401
3432	4423.900827
3433	4421.836805
3434	4420.197222
3435	4417.542241
3436	4415.04586
3437	4413.285395
3438	4411.897873
3439	4410.206737
3440	4409.327986
3441	4407.753055
3442	4405.651347
3443	4404.959574
3444	4404.004431
3445	4403.563418
3446	4402.157225
3447	4401.929873
3448	4400.589511
3449	4398.288325
3450	4397.408329
3451	4396.837128
3452	4395.68673
3453	4393.062578
3454	4391.73347
3455	4390.069548
3456	4388.721242
3457	4386.367597
3458	4385.314067
3459	4383.465436
3460	4381.936044
3461	4380.958549
3462	4379.099215
3463	4377.856784
3464	4376.586975
3465	4374.304369
3466	4371.689919
3467	4369.760122
3468	4367.952382
3469	4365.649321
3470	4364.889712
3471	4363.474035
3472	4362.027373
3473	4360.321956
3474	4359.70699
3475	4358.883766
3476	4358.182933
3477	4357.10543
3478	4355.752212
3479	4353.834705
3480	4351.925458
3481	4350.023696
3482	4348.183873
3483	4347.40186
3484	4345.355905
3485	4344.017497
3486	4342.536257
3487	4340.729253
3488	4339.022107
3489	4337.099528
3490	4335.47798
3491	4334.376897
3492	4332.081588
3493	4330.127152
3494	4329.269483
3495	4328.135472
3496	4327.393612
3497	4327.107529
3498	4325.884552
3499	4323.719813
3500	4322.568729
3501	4321.376472
3502	4319.383097
3503	4318.274211
3504	4316.712474
3505	4315.511014
3506	4314.246265
3507	4312.445263
3508	4311.169311
3509	4309.012939
3510	4307.969472
3511	4306.780986
3512	4305.555389
3513	4304.207619
3514	4303.611989
3515	4301.917041
3516	4300.133531
3517	4299.088217
3518	4297.299415
3519	4294.075375
3520	4291.9817
3521	4289.418068
3522	4287.709122
3523	4286.433831
3524	4285.329016
3525	4284.725859
3526	4282.667768
3527	4281.992106
3528	4281.283
3529	4280.844368
3530	4279.492365
3531	4277.894314
3532	4276.832828
3533	4275.599786
3534	4274.541482
3535	4273.313292
3536	4272.349237
3537	4270.861823
3538	4268.962263
3539	4266.893736
3540	4265.216659
3541	4264.122483
3542	4263.442521
3543	4261.864663
3544	4259.927389
3545	4259.111284
3546	4256.595765
3547	4255.518997
3548	4253.736285
3549	4252.647359
3550	4251.36572
3551	4249.686024
3552	4248.534384
3553	4247.425455
3554	4246.496981
3555	4245.649949
3556	4243.696595
3557	4240.827494
3558	4239.219887
3559	4238.066043
3560	4236.410116
3561	4235.606505
3562	4234.061937
3563	4232.431116
3564	4230.242594
3565	4228.816454
3566	4227.77589
3567	4225.999274
3568	4223.745568
3569	4222.029922
3570	4220.578624
3571	4220.305672
3572	4220.060626
3573	4218.433681
3574	4217.370878
3575	4215.217958
3576	4213.852116
3577	4212.65635
3578	4211.594602
3579	4209.973826
3580	4207.640118
3581	4207.019562
3582	4204.796591
3583	4203.230567
3584	4201.367628
3585	4200.110331
3586	4198.823359
3587	4197.320379
3588	4196.145161
3589	4194.383815
3590	4192.435874
3591	4191.188174
3592	4189.719315
3593	4188.862748
3594	4188.370192
3595	4187.327669
3596	4185.897255
3597	4184.972888
3598	4183.35243
3599	4181.61558
3600	4180.240067
3601	4178.344214
3602	4177.32555
3603	4176.114472
3604	4172.642198
3605	4170.459189
3606	4168.46192
3607	4166.825534
3608	4165.279181
3609	4164.397771
3610	4162.695214
3611	4160.345983
3612	4158.36488
3613	4157.048406
3614	4155.788368
3615	4153.804786
3616	4152.549029
3617	4151.526509
3618	4149.494127
3619	4148.519461
3620	4146.96221
3621	4145.466206
3622	4144.358565
3623	4142.44336
3624	4140.902439
3625	4139.164034
3626	4137.573556
3627	4136.561743
3628	4136.019179
3629	4134.764347
3630	4133.26893
3631	4131.92719
3632	4130.649029
3633	4129.197766
3634	4127.58243
3635	4125.6389
3636	4124.502467
3637	4122.832855
3638	4122.450163
3639	4120.941722
3640	4120.037898
3641	4118.918607
3642	4117.232796
3643	4116.682456
3644	4115.392104
3645	4113.556749
3646	4112.236995
3647	4110.763518
3648	4110.078585
3649	4108.697845
3650	4108.013226
3651	4106.302502
3652	4104.469937
3653	4102.378732
3654	4100.549574
3655	4098.926362
3656	4098.196728
3657	4097.116725
3658	4096.121238
3659	4095.516676
3660	4093.755789
3661	4092.307291
3662	4090.856635
3663	4090.007606
3664	4089.767376
3665	4087.8562
3666	4086.498465
3667	4085.8096
3668	4085.594305
3669	4083.991934
3670	4082.983334
3671	4080.373746
3672	4078.481086
3673	4077.043482
3674	4075.742724
3675	4074.675077
3676	4074.310947
3677	4073.4977
3678	4073.189438
3679	4071.764522
3680	4070.814008
3681	4068.890948
3682	4067.440715
3683	4065.567537
3684	4065.049563
3685	4063.153877
3686	4062.175868
3687	4061.376489
3688	4059.831989
3689	4057.901641
3690	4057.060208
3691	4056.243842
3692	4055.718511
3693	4054.237102
3694	4053.293765
3695	4052.492742
3696	4051.166005
3697	4050.176699
3698	4048.30378
3699	4046.131808
3700	4044.894804
3701	4043.787155
3702	4043.22913
3703	4042.50442
3704	4041.085446
3705	4038.60028
3706	4037.572488
3707	4036.543675
3708	4035.305579
3709	4034.249016
3710	4032.806445
3711	4030.708233
3712	4028.550047
3713	4027.17147
3714	4025.882173
3715	4024.952798
3716	4024.77386
3717	4022.177862
3718	4020.334813
3719	4019.280833
3720	4018.217924
3721	4016.02418
3722	4015.248384
3723	4012.90726
3724	4012.101315
3725	4010.228916
3726	4009.21814
3727	4006.864818
3728	4005.548491
3729	4005.110721
3730	4004.760349
3731	4004.02049
3732	4002.893196
3733	4001.584443
3734	4001.118818
3735	3999.595756
3736	3997.896042
3737	3996.39796
3738	3995.697309
3739	3993.945603
3740	3992.121304
3741	3990.996905
3742	3990.212302
3743	3989.600517
3744	3988.439346
3745	3987.44949
3746	3985.769916
3747	3984.193674
3748	3982.570404
3749	3982.482546
3750	3981.208302
3751	3980.530837
3752	3978.982169
3753	3976.697226
3754	3975.215439
3755	3973.032791
3756	3971.633182
3757	3969.057907
3758	3967.843206
3759	3966.581418
3760	3965.390496
3761	3964.463866
3762	3962.554609
3763	3961.425833
3764	3960.130728
3765	3959.354495
3766	3958.183284
3767	3957.107113
3768	3955.551239
3769	3954.202602
3770	3953.476278
3771	3951.882065
3772	3950.612395
3773	3949.69979
3774	3948.587592
3775	3946.46888
3776	3945.875097
3777	3944.097092
3778	3942.458573
3779	3941.045325
3780	3940.328387
3781	3939.763879
3782	3938.592444
3783	3936.918505
3784	3935.266145
3785	3934.132008
3786	3933.2401
3787	3931.558115
3788	3931.013615
3789	3928.597021
3790	3927.105134
3791	3925.431544
3792	3923.90293
3793	3922.822225
3794	3922.053409
3795	3921.402586
3796	3920.640638
3797	3919.964681
3798	3919.167468
3799	3916.757007
3800	3915.325205
3801	3913.715158
3802	3912.533461
3803	3911.708784
3804	3909.68388
3805	3907.999279
3806	3906.938699
3807	3905.687368
3808	3903.965455
3809	3902.074273
3810	3900.583843
3811	3899.213774
3812	3898.635152
3813	3897.025292
3814	3896.639148
3815	3894.804791
3816	3892.683071
3817	3890.669799
3818	3889.287011
3819	3887.487728
3820	3886.967777
3821	3885.665886
3822	3883.140295
3823	3880.984192
3824	3880.241934
3825	3878.701602
3826	3877.766177
3827	3876.075388
3828	3875.084773
3829	3874.798327
3830	3873.979268
3831	3873.123659
3832	3871.990477
3833	3870.607453
3834	3868.969693
3835	3868.005261
3836	3866.707798
3837	3865.334895
3838	3864.993624
3839	3862.75093
3840	3861.590947
3841	3861.42734
3842	3860.375258
3843	3859.409127
3844	3857.75352
3845	3856.640836
3846	3855.824951
3847	3854.750859
3848	3853.218905
3849	3851.879949
3850	3851.239575
3851	3849.496029
3852	3848.633687
3853	3847.733698
3854	3845.868016
3855	3844.918655
3856	3844.413656
3857	3843.537369
3858	3842.462642
3859	3841.57265
3860	3840.546247
3861	3839.426373
3862	3838.263224
3863	3836.071203
3864	3833.539369
3865	3831.487473
3866	3828.458662
3867	3828.044582
3868	3827.290399
3869	3825.590016
3870	3823.358938
3871	3822.092863
3872	3821.00601
3873	3820.565592
3874	3818.880268
3875	3817.753414
3876	3816.649013
3877	3815.536286
3878	3813.480557
3879	3812.487532
3880	3811.112362
3881	3810.596539
3882	3809.027716
3883	3808.252269
3884	3807.246425
3885	3805.705952
3886	3804.685619
3887	3803.488364
3888	3802.704416
3889	3801.112883
3890	3800.241425
3891	3799.05898
3892	3796.593493
3893	3795.545468
3894	3794.167138
3895	3793.101626
3896	3792.053317
3897	3790.905977
3898	3790.264189
3899	3789.298421
3900	3788.844029
3901	3787.62831
3902	3785.820519
3903	3784.277858
3904	3783.580567
3905	3783.275529
3906	3782.147149
3907	3780.410336
3908	3779.543467
3909	3777.900344
3910	3776.228135
3911	3774.879813
3912	3774.397534
3913	3773.860166
3914	3773.153387
3915	3772.345855
3916	3770.98758
3917	3769.617154
3918	3768.520104
3919	3767.319642
3920	3765.707709
3921	3763.77949
3922	3762.165732
3923	3761.387807
3924	3759.858336
3925	3756.885321
3926	3755.771993
3927	3754.529905
3928	3753.764345
3929	3753.080468
3930	3752.758892
3931	3751.571161
3932	3750.313979
3933	3747.963063
3934	3747.192299
3935	3746.172302
3936	3744.733943
3937	3742.671065
3938	3739.834466
3939	3738.470824
3940	3738.157945
3941	3736.518109
3942	3736.031687
3943	3735.498328
3944	3734.725185
3945	3733.563955
3946	3732.585326
3947	3731.237934
3948	3730.295835
3949	3728.56152
3950	3725.923267
3951	3724.901359
3952	3723.677602
3953	3721.892123
3954	3719.913502
3955	3718.776277
3956	3717.748544
3957	3716.399776
3958	3715.29959
3959	3715.116151
3960	3713.972422
3961	3712.716826
3962	3711.07701
3963	3710.232132
3964	3709.526538
3965	3708.101435
3966	3707.480076
3967	3706.697064
3968	3704.872149
3969	3702.605588
3970	3701.511694
3971	3699.566633
3972	3698.349754
3973	3696.084238
3974	3695.30304
3975	3694.381708
3976	3693.123122
3977	3690.799186
3978	3689.548206
3979	3687.425669
3980	3686.167432
3981	3684.877649
3982	3684.323761
3983	3682.671184
3984	3681.84092
3985	3679.615077
3986	3678.026827
3987	3676.093132
3988	3674.109644
3989	3673.292374
3990	3672.956736
3991	3671.722027
3992	3670.330499
3993	3669.515388
3994	3668.264104
3995	3667.408269
3996	3665.584369
3997	3663.852753
3998	3663.035287
3999	3662.192434
4000	3660.45019
4001	3659.348127
4002	3658.555508
4003	3656.722283
4004	3655.295528
4005	3653.72105
4006	3652.713188
4007	3652.411422
4008	3651.681541
4009	3649.609872
4010	3648.364557
4011	3647.515285
4012	3646.881648
4013	3645.450562
4014	3644.731102
4015	3643.666333
4016	3642.801088
4017	3641.71063
4018	3639.363469
4019	3638.433665
4020	3637.518502
4021	3636.369472
4022	3635.96429
4023	3635.381967
4024	3633.926127
4025	3631.778948
4026	3631.076342
4027	3630.187279
4028	3628.78157
4029	3627.175318
4030	3626.057185
4031	3625.272698
4032	3623.875287
4033	3622.929523
4034	3621.153706
4035	3619.573724
4036	3618.479642
4037	3616.933459
4038	3615.591132
4039	3613.752574
4040	3612.545435
4041	3610.969566
4042	3609.683043
4043	3608.868317
4044	3608.01474
4045	3606.093532
4046	3604.647239
4047	3604.286579
4048	3603.958511
4049	3602.107333
4050	3601.005533
4051	3599.58147
4052	3598.783515
4053	3598.698025
4054	3596.902208
4055	3595.396666
4056	3594.438783
4057	3593.969603
4058	3592.147886
4059	3590.338475
4060	3589.399166
4061	3588.759575
4062	3587.998986
4063	3586.180816
4064	3584.953303
4065	3584.499556
4066	3583.419581
4067	3582.664336
4068	3582.059062
4069	3580.636854
4070	3580.116635
4071	3579.286753
4072	3578.31077
4073	3576.450512
4074	3574.880462
4075	3574.332161
4076	3572.387812
4077	3571.971311
4078	3570.181003
4079	3569.353011
4080	3567.615578
4081	3566.519375
4082	3564.082491
4083	3563.236882
4084	3562.193033
4085	3561.538134
4086	3559.323154
4087	3557.990743
4088	3557.411504
4089	3555.914766
4090	3554.848251
4091	3554.713451
4092	3553.57226
4093	3553.102604
4094	3552.031698
4095	3550.818945
4096	3549.321707
4097	3548.107968
4098	3547.067002
4099	3545.605663
4100	3545.0221
4101	3544.004896
4102	3542.871317
4103	3541.15453
4104	3539.059677
4105	3537.370753
4106	3536.303647
4107	3535.724699
4108	3534.654619
4109	3533.150688
4110	3531.935502
4111	3529.180174
4112	3528.894101
4113	3528.509051
4114	3527.997873
4115	3526.741042
4116	3525.99703
4117	3524.979673
4118	3524.028036
4119	3522.575259
4120	3520.588098
4121	3520.077413
4122	3519.549889
4123	3517.868865
4124	3516.810268
4125	3516.033562
4126	3515.164794
4127	3513.568286
4128	3513.09194
4129	3512.302148
4130	3510.857434
4131	3509.580072
4132	3509.463142
4133	3508.382529
4134	3506.084292
4135	3505.436535
4136	3504.855487
4137	3503.392246
4138	3502.89008
4139	3502.188188
4140	3501.530317
4141	3499.809954
4142	3498.666408
4143	3498.153505
4144	3496.960661
4145	3495.768198
4146	3495.00216
4147	3493.401739
4148	3492.311198
4149	3491.572279
4150	3490.565389
4151	3489.420181
4152	3487.851754
4153	3487.3616
4154	3485.855275
4155	3485.214694
4156	3484.351161
4157	3483.708623
4158	3482.278954
4159	3481.803646
4160	3480.959497
4161	3480.575083
4162	3479.052778
4163	3477.900377
4164	3477.853333
4165	3476.89347
4166	3476.000694
4167	3474.55043
4168	3473.452715
4169	3471.926381
4170	3470.644636
4171	3469.082138
4172	3467.575678
4173	3466.627668
4174	3464.71585
4175	3463.8865
4176	3462.018076
4177	3460.617712
4178	3459.629309
4179	3456.981481
4180	3456.622003
4181	3455.826568
4182	3454.651207
4183	3453.871552
4184	3452.96194
4185	3451.851128
4186	3450.815216
4187	3449.625869
4188	3448.998438
4189	3447.778944
4190	3446.900466
4191	3445.943987
4192	3444.847565
4193	3442.857312
4194	3442.039914
4195	3441.270296
4196	3440.151819
4197	3439.284612
4198	3438.36113
4199	3436.403598
4200	3435.084713
4201	3433.248291
4202	3431.875931
4203	3430.795446
4204	3429.376318
4205	3428.693586
4206	3427.141507
4207	3426.047509
4208	3424.624037
4209	3422.694391
4210	3421.685735
4211	3420.619928
4212	3420.057358
4213	3419.109076
4214	3418.379703
4215	3418.266033
4216	3416.760787
4217	3415.237433
4218	3413.684653
4219	3412.51107
4220	3411.693672
4221	3411.224483
4222	3410.303772
4223	3408.273999
4224	3406.413365
4225	3405.21803
4226	3404.50931
4227	3403.996475
4228	3402.34476
4229	3401.323415
4230	3400.307114
4231	3399.639922
4232	3398.542121
4233	3397.882473
4234	3396.510799
4235	3395.999552
4236	3394.897628
4237	3394.696962
4238	3394.071114
4239	3393.403858
4240	3391.73919
4241	3390.812422
4242	3389.596992
4243	3388.818729
4244	3388.263703
4245	3387.2344
4246	3385.864914
4247	3385.123474
4248	3384.127411
4249	3383.200707
4250	3382.537314
4251	3380.989968
4252	3379.581684
4253	3379.024942
4254	3377.811114
4255	3376.995162
4256	3376.020912
4257	3375.045018
4258	3374.268137
4259	3373.51675
4260	3372.177038
4261	3370.53136
4262	3369.578967
4263	3368.944336
4264	3367.335707
4265	3365.682774
4266	3364.802035
4267	3362.877691
4268	3362.161085
4269	3361.434855
4270	3360.702323
4271	3360.585907
4272	3358.490956
4273	3357.725086
4274	3356.37849
4275	3355.482751
4276	3354.615822
4277	3353.498004
4278	3352.058946
4279	3351.48986
4280	3349.781991
4281	3349.167924
4282	3348.554533
4283	3346.568294
4284	3345.80213
4285	3344.477555
4286	3343.284656
4287	3342.822943
4288	3341.950111
4289	3341.628467
4290	3339.311946
4291	3338.781995
4292	3338.535175
4293	3336.832779
4294	3335.275399
4295	3334.299293
4296	3332.461169
4297	3331.297289
4298	3329.892741
4299	3328.34584
4300	3327.945236
4301	3327.493368
4302	3326.065963
4303	3325.337968
4304	3324.62784
4305	3324.461624
4306	3322.646724
4307	3321.183779
4308	3320.316829
4309	3319.734437
4310	3318.520716
4311	3317.797732
4312	3315.73311
4313	3314.146533
4314	3313.551849
4315	3312.763967
4316	3311.045122
4317	3308.997431
4318	3307.735749
4319	3306.764307
4320	3305.520241
4321	3304.884593
4322	3303.739044
4323	3302.164167
4324	3300.556822
4325	3299.23311
4326	3298.023527
4327	3297.201924
4328	3296.210204
4329	3295.783671
4330	3294.632891
4331	3294.089917
4332	3292.818593
4333	3291.134278
4334	3290.590548
4335	3289.681714
4336	3288.899039
4337	3288.029349
4338	3287.787893
4339	3286.82193
4340	3285.640275
4341	3284.793876
4342	3284.026559
4343	3283.820024
4344	3281.650776
4345	3280.9264
4346	3278.975113
4347	3278.380584
4348	3277.077649
4349	3276.629963
4350	3274.780304
4351	3273.624792
4352	3272.58561
4353	3270.933986
4354	3270.209792
4355	3269.372649
4356	3268.412489
4357	3267.126849
4358	3266.255255
4359	3264.859152
4360	3264.16555
4361	3263.727534
4362	3263.243806
4363	3262.170945
4364	3261.06516
4365	3259.717933
4366	3259.119535
4367	3257.648084
4368	3255.957403
4369	3255.455004
4370	3254.381407
4371	3253.967353
4372	3253.049387
4373	3252.273463
4374	3250.938439
4375	3249.688118
4376	3248.157254
4377	3246.800527
4378	3245.887972
4379	3245.288728
4380	3243.543677
4381	3242.659679
4382	3241.898048
4383	3241.314909
4384	3240.12698
4385	3239.214212
4386	3238.438948
4387	3237.168527
4388	3236.602813
4389	3235.94737
4390	3235.356553
4391	3234.745206
4392	3233.739139
4393	3232.143493
4394	3231.232743
4395	3229.601065
4396	3228.399792
4397	3227.707146
4398	3226.72494
4399	3225.087609
4400	3223.713261
4401	3222.924395
4402	3222.56703
4403	3221.65292
4404	3220.38264
4405	3218.884169
4406	3217.348951
4407	3216.182496
4408	3214.745895
4409	3213.948365
4410	3213.399564
4411	3212.360816
4412	3211.468675
4413	3211.012925
4414	3210.225546
4415	3209.314588
4416	3208.5617
4417	3207.66246
4418	3206.533607
4419	3205.559005
4420	3204.312988
4421	3202.89971
4422	3201.601922
4423	3200.748782
4424	3200.278833
4425	3197.196182
4426	3195.318901
4427	3194.238249
4428	3192.969671
4429	3191.85504
4430	3191.257658
4431	3190.762458
4432	3189.573555
4433	3189.014657
4434	3188.271248
4435	3186.708961
4436	3185.971502
4437	3185.219227
4438	3184.758441
4439	3183.702917
4440	3182.837765
4441	3181.82568
4442	3181.35637
4443	3180.566123
4444	3180.18488
4445	3179.095392
4446	3177.174263
4447	3176.361693
4448	3174.866437
4449	3173.012613
4450	3171.537136
4451	3170.704901
4452	3169.979548
4453	3169.66282
4454	3168.988154
4455	3168.116638
4456	3167.064081
4457	3165.778326
4458	3164.611894
4459	3163.393717
4460	3161.751085
4461	3161.047232
4462	3159.297392
4463	3158.085347
4464	3157.328932
4465	3155.67048
4466	3154.755553
4467	3154.153127
4468	3152.777025
4469	3152.000931
4470	3151.181815
4471	3149.926321
4472	3148.910513
4473	3147.975858
4474	3146.491806
4475	3146.138589
4476	3144.357261
4477	3143.680767
4478	3142.706358
4479	3141.330191
4480	3140.812535
4481	3139.799797
4482	3138.928913
4483	3138.180009
4484	3137.645086
4485	3136.350325
4486	3136.245965
4487	3135.686112
4488	3134.269363
4489	3132.765247
4490	3131.667753
4491	3130.593684
4492	3129.278911
4493	3128.274831
4494	3127.339677
4495	3126.493408
4496	3125.317909
4497	3123.59375
4498	3121.810722
4499	3121.004329
