iter	RMSE
3220	4832.79404
3221	4831.558307
3222	4829.506758
3223	4827.603062
3224	4825.272734
3225	4824.310493
3226	4822.784725
3227	4821.973292
3228	4819.977257
3229	4817.402799
3230	4816.259239
3231	4815.357308
3232	4813.746086
3233	4811.587205
3234	4809.189039
3235	4805.98304
3236	4804.79634
3237	4803.148314
3238	4801.015137
3239	4799.304641
3240	4797.586479
3241	4794.220916
3242	4791.605551
3243	4789.038016
3244	4786.797711
3245	4784.974616
3246	4783.939089
3247	4781.083722
3248	4779.4661
3249	4778.015875
3250	4776.865331
3251	4775.614455
3252	4772.001138
3253	4770.118631
3254	4768.689304
3255	4767.88061
3256	4767.204828
3257	4764.93143
3258	4764.08764
3259	4762.399646
3260	4760.655941
3261	4758.395048
3262	4757.13306
3263	4755.002242
3264	4754.36031
3265	4750.906953
3266	4750.122151
3267	4748.632869
3268	4747.295434
3269	4746.645872
3270	4745.454653
3271	4744.011463
3272	4742.758526
3273	4741.254463
3274	4740.832969
3275	4739.367217
3276	4737.889232
3277	4736.008698
3278	4734.30448
3279	4732.321261
3280	4731.430428
3281	4730.126552
3282	4728.461645
3283	4725.854152
3284	4723.692323
3285	4722.651688
3286	4719.768745
3287	4718.687744
3288	4715.287238
3289	4713.896323
3290	4712.200377
3291	4710.495176
3292	4708.649523
3293	4707.066305
3294	4705.527864
3295	4703.417053
3296	4701.471483
3297	4700.025029
3298	4697.275238
3299	4696.471577
3300	4694.888432
3301	4694.172289
3302	4692.806261
3303	4690.328145
3304	4688.677178
3305	4688.071762
3306	4686.553157
3307	4685.279106
3308	4683.655515
3309	4682.564658
3310	4681.413169
3311	4680.306223
3312	4679.145365
3313	4678.18844
3314	4676.012136
3315	4674.940719
3316	4672.714772
3317	4671.152661
3318	4669.790153
3319	4668.280201
3320	4666.561857
3321	4665.131351
3322	4662.436346
3323	4660.963373
3324	4659.523271
3325	4657.993729
3326	4656.218175
3327	4654.325677
3328	4653.662342
3329	4652.212717
3330	4651.231824
3331	4649.68463
3332	4648.766501
3333	4647.071807
3334	4646.109068
3335	4644.115759
3336	4643.030049
3337	4642.044512
3338	4640.781587
3339	4639.188503
3340	4637.705888
3341	4636.790515
3342	4636.171095
3343	4635.52369
3344	4633.692347
3345	4631.616166
3346	4630.026595
3347	4628.719309
3348	4627.423851
3349	4626.728094
3350	4623.661031
3351	4622.621007
3352	4620.06678
3353	4617.285249
3354	4616.851255
3355	4614.466204
3356	4614.162616
3357	4612.950103
3358	4611.591775
3359	4610.40281
3360	4605.982901
3361	4603.333832
3362	4601.508749
3363	4600.218625
3364	4598.957734
3365	4597.234392
3366	4595.304021
3367	4594.289001
3368	4592.064818
3369	4588.282711
3370	4587.216332
3371	4585.696356
3372	4584.24909
3373	4581.787498
3374	4579.103671
3375	4577.62473
3376	4575.413286
3377	4574.595198
3378	4572.554634
3379	4571.407491
3380	4570.285591
3381	4569.233421
3382	4568.694345
3383	4566.947258
3384	4565.862388
3385	4563.410582
3386	4561.985883
3387	4561.167103
3388	4560.31493
3389	4558.913054
3390	4557.235654
3391	4556.743169
3392	4554.812249
3393	4552.386326
3394	4551.663769
3395	4549.96868
3396	4548.341338
3397	4547.05112
3398	4545.81312
3399	4544.920124
3400	4543.11559
3401	4542.397725
3402	4540.478483
3403	4538.620819
3404	4537.152371
3405	4536.309758
3406	4535.181017
3407	4533.319478
3408	4532.526682
3409	4530.511488
3410	4528.771501
3411	4527.178362
3412	4525.294089
3413	4523.713949
3414	4522.164893
3415	4519.493473
3416	4517.166687
3417	4515.626005
3418	4514.034435
3419	4512.513482
3420	4511.987673
3421	4509.875736
3422	4508.772896
3423	4505.428651
3424	4504.43632
3425	4503.698192
3426	4502.411355
3427	4501.064473
3428	4498.450227
3429	4496.877423
3430	4494.957088
3431	4491.944038
3432	4490.765057
3433	4489.935541
3434	4487.723086
3435	4485.953932
3436	4484.502129
3437	4482.559468
3438	4481.733021
3439	4480.204589
3440	4478.755567
3441	4476.853615
3442	4473.828294
3443	4473.363526
3444	4472.306331
3445	4470.690532
3446	4468.943178
3447	4467.91717
3448	4467.635958
3449	4467.1269
3450	4465.029717
3451	4463.485891
3452	4461.543212
3453	4459.798244
3454	4457.571507
3455	4455.611279
3456	4453.256356
3457	4453.109215
3458	4450.708143
3459	4449.731556
3460	4448.113777
3461	4447.36358
3462	4446.19994
3463	4444.12046
3464	4442.252164
3465	4440.948632
3466	4438.383855
3467	4437.100135
3468	4434.995691
3469	4434.443982
3470	4432.864185
3471	4431.473352
3472	4430.044464
3473	4428.081991
3474	4426.088917
3475	4423.289566
3476	4421.979674
3477	4421.173272
3478	4419.44872
3479	4417.961519
3480	4415.909009
3481	4414.452076
3482	4412.643223
3483	4411.36556
3484	4409.882434
3485	4408.190608
3486	4406.723166
3487	4405.580262
3488	4404.119573
3489	4402.623984
3490	4400.747666
3491	4399.023842
3492	4397.765658
3493	4396.638206
3494	4395.582097
3495	4393.55794
3496	4392.513688
3497	4391.24146
3498	4390.045271
3499	4389.067369
3500	4387.927259
3501	4387.312375
3502	4385.676669
3503	4384.317161
3504	4382.222509
3505	4380.54823
3506	4379.273117
3507	4377.286002
3508	4376.336099
3509	4375.053189
3510	4373.403369
3511	4372.723285
3512	4370.65675
3513	4370.050723
3514	4368.522184
3515	4367.743752
3516	4366.927254
3517	4365.769177
3518	4363.454053
3519	4362.180926
3520	4360.971746
3521	4359.781363
3522	4358.98619
3523	4358.122473
3524	4355.943768
3525	4354.935172
3526	4353.528048
3527	4352.686093
3528	4351.514749
3529	4349.644584
3530	4348.719301
3531	4347.828213
3532	4346.284813
3533	4345.72241
3534	4343.55644
3535	4342.325491
3536	4341.323714
3537	4340.736006
3538	4338.846745
3539	4338.025066
3540	4336.798957
3541	4334.762835
3542	4333.592118
3543	4331.181446
3544	4330.039493
3545	4329.168239
3546	4327.380432
3547	4325.297471
3548	4323.89213
3549	4322.435618
3550	4320.239548
3551	4318.259868
3552	4316.192864
3553	4314.746787
3554	4314.208113
3555	4313.110549
3556	4311.18181
3557	4309.843255
3558	4307.538919
3559	4306.08587
3560	4304.143112
3561	4303.178035
3562	4301.33156
3563	4299.733317
3564	4298.002029
3565	4297.164509
3566	4295.474703
3567	4294.709446
3568	4293.683312
3569	4292.666022
3570	4290.826679
3571	4289.056926
3572	4285.90866
3573	4284.444316
3574	4283.810255
3575	4281.900725
3576	4280.449736
3577	4277.889633
3578	4276.314221
3579	4274.40063
3580	4272.549157
3581	4271.471076
3582	4269.074855
3583	4267.690505
3584	4266.001242
3585	4263.908191
3586	4262.355824
3587	4260.654609
3588	4260.248019
3589	4259.131097
3590	4257.986024
3591	4256.643002
3592	4256.414157
3593	4255.685867
3594	4254.8647
3595	4252.482233
3596	4249.699117
3597	4247.514254
3598	4246.206714
3599	4245.108694
3600	4244.283055
3601	4242.187718
3602	4240.766409
3603	4239.524331
3604	4238.299473
3605	4237.082671
3606	4235.3887
3607	4234.808381
3608	4232.342962
3609	4229.821541
3610	4228.394176
3611	4226.593836
3612	4225.120784
3613	4224.279759
3614	4223.020558
3615	4222.470352
3616	4221.253695
3617	4219.386085
3618	4218.124654
3619	4216.374122
3620	4215.269369
3621	4214.364891
3622	4213.560332
3623	4212.330926
3624	4211.43299
3625	4209.919969
3626	4209.159207
3627	4208.123668
3628	4206.258833
3629	4205.607963
3630	4203.20201
3631	4202.08856
3632	4201.149135
3633	4198.665983
3634	4197.744119
3635	4196.393637
3636	4195.302218
3637	4194.23152
3638	4193.550065
3639	4191.032938
3640	4190.11226
3641	4188.48103
3642	4186.474353
3643	4185.273279
3644	4184.823837
3645	4184.405679
3646	4183.100415
3647	4181.995197
3648	4181.091541
3649	4179.915104
3650	4179.290938
3651	4177.89457
3652	4177.096733
3653	4176.811263
3654	4174.84745
3655	4173.85139
3656	4173.139103
3657	4171.283995
3658	4170.136275
3659	4168.250571
3660	4166.584214
3661	4165.912304
3662	4164.270713
3663	4163.501925
3664	4161.516105
3665	4160.576321
3666	4159.253964
3667	4158.966229
3668	4158.213093
3669	4156.050142
3670	4154.966012
3671	4153.857419
3672	4151.876884
3673	4151.233606
3674	4148.808936
3675	4148.004378
3676	4146.583875
3677	4144.960591
3678	4143.637034
3679	4142.749541
3680	4141.398952
3681	4139.838129
3682	4138.577381
3683	4137.638403
3684	4136.884632
3685	4135.739691
3686	4133.897617
3687	4132.913528
3688	4131.946447
3689	4130.849755
3690	4129.933549
3691	4127.971679
3692	4125.859685
3693	4125.2605
3694	4123.072948
3695	4121.857956
3696	4120.737056
3697	4119.613613
3698	4118.596605
3699	4117.334637
3700	4116.828964
3701	4115.720262
3702	4113.750829
3703	4112.566803
3704	4111.97775
3705	4109.768245
3706	4107.982608
3707	4106.660613
3708	4105.058184
3709	4104.22929
3710	4102.448304
3711	4100.995034
3712	4099.311837
3713	4097.465408
3714	4096.265597
3715	4095.201353
3716	4094.772524
3717	4092.989485
3718	4092.001883
3719	4090.129065
3720	4087.988529
3721	4086.785503
3722	4085.605781
3723	4084.818757
3724	4083.312159
3725	4081.529662
3726	4079.634777
3727	4078.160509
3728	4077.627109
3729	4077.103283
3730	4075.451074
3731	4074.586155
3732	4073.247595
3733	4071.732242
3734	4070.35771
3735	4067.95509
3736	4067.097127
3737	4066.578415
3738	4064.785745
3739	4064.138634
3740	4062.099692
3741	4061.846197
3742	4060.173925
3743	4059.217291
3744	4057.936387
3745	4056.961177
3746	4055.583362
3747	4054.410378
3748	4052.860301
3749	4051.13597
3750	4049.803245
3751	4049.264036
3752	4047.878598
3753	4046.390031
3754	4044.905768
3755	4043.808408
3756	4043.085315
3757	4041.320869
3758	4039.803535
3759	4038.534231
3760	4038.38729
3761	4038.300398
3762	4037.378741
3763	4036.01545
3764	4034.143413
3765	4033.53206
3766	4032.751294
3767	4031.561945
3768	4028.68709
3769	4026.779518
3770	4025.616452
3771	4024.213337
3772	4021.685912
3773	4019.788075
3774	4018.045587
3775	4016.605923
3776	4014.65426
3777	4012.845149
3778	4012.253237
3779	4010.788859
3780	4009.644114
3781	4007.80653
3782	4006.349587
3783	4005.615646
3784	4003.727176
3785	4002.522819
3786	4001.540628
3787	3999.175836
3788	3996.280285
3789	3996.087954
3790	3994.346273
3791	3993.889482
3792	3991.450698
3793	3990.488253
3794	3988.683337
3795	3986.818164
3796	3985.338692
3797	3984.564071
3798	3983.181756
3799	3981.721892
3800	3980.77706
3801	3979.740336
3802	3978.766758
3803	3978.512225
3804	3976.85941
3805	3975.408264
3806	3973.707535
3807	3972.896546
3808	3969.946621
3809	3969.386098
3810	3968.158147
3811	3966.995237
3812	3965.520297
3813	3964.809387
3814	3963.96703
3815	3962.457812
3816	3960.305152
3817	3959.513959
3818	3958.123363
3819	3957.416807
3820	3956.121072
3821	3955.774536
3822	3955.036353
3823	3953.317681
3824	3952.50726
3825	3951.734563
3826	3950.831473
3827	3949.823427
3828	3949.239496
3829	3947.912632
3830	3947.000896
3831	3946.183263
3832	3944.101106
3833	3942.567382
3834	3941.433835
3835	3939.350643
3836	3938.905664
3837	3937.787824
3838	3937.109318
3839	3934.955449
3840	3933.345803
3841	3931.846786
3842	3930.749165
3843	3929.503571
3844	3928.002679
3845	3927.140375
3846	3925.785213
3847	3925.389471
3848	3922.899166
3849	3922.283936
3850	3920.584512
3851	3920.257559
3852	3918.73701
3853	3917.295258
3854	3916.1558
3855	3915.688523
3856	3915.113252
3857	3913.050385
3858	3911.306024
3859	3909.71893
3860	3907.405887
3861	3905.565716
3862	3904.682435
3863	3902.493877
3864	3901.683104
3865	3900.108949
3866	3899.217965
3867	3897.361995
3868	3895.063873
3869	3894.380054
3870	3893.104982
3871	3892.053654
3872	3890.701249
3873	3889.22276
3874	3888.393367
3875	3887.230667
3876	3886.81934
3877	3886.302753
3878	3884.270735
3879	3883.528673
3880	3883.292268
3881	3881.91273
3882	3880.258122
3883	3878.218633
3884	3877.84822
3885	3877.724629
3886	3876.798431
3887	3875.364233
3888	3873.678524
3889	3871.726609
3890	3870.3314
3891	3868.931772
3892	3867.259125
3893	3866.620256
3894	3864.740318
3895	3864.264984
3896	3862.556016
3897	3861.89936
3898	3861.45219
3899	3860.143693
3900	3859.540232
3901	3858.204419
3902	3856.593388
3903	3854.803109
3904	3853.523304
3905	3852.10757
3906	3850.954514
3907	3848.947227
3908	3848.002274
3909	3846.976672
3910	3844.271488
3911	3843.678403
3912	3842.804456
3913	3841.876979
3914	3839.630587
3915	3838.894035
3916	3837.207512
3917	3836.239567
3918	3834.330073
3919	3832.474696
3920	3829.70897
3921	3827.993338
3922	3826.509882
3923	3825.706051
3924	3824.431251
3925	3822.665102
3926	3821.88242
3927	3821.084011
3928	3819.64583
3929	3818.529092
3930	3817.451224
3931	3816.373155
3932	3814.753669
3933	3813.537859
3934	3812.786931
3935	3811.981063
3936	3811.553375
3937	3809.561332
3938	3808.075534
3939	3806.272386
3940	3804.217069
3941	3803.161868
3942	3801.468674
3943	3800.693323
3944	3798.675004
3945	3797.511395
3946	3796.51023
3947	3794.764006
3948	3793.887651
3949	3792.648416
3950	3790.890776
3951	3789.640846
3952	3788.887591
3953	3788.603482
3954	3786.938768
3955	3785.665295
3956	3784.75349
3957	3783.103968
3958	3782.161165
3959	3781.848744
3960	3780.723424
3961	3780.435316
3962	3778.946611
3963	3778.123699
3964	3775.83648
3965	3774.67934
3966	3774.300004
3967	3773.855034
3968	3772.630499
3969	3771.99236
3970	3770.692393
3971	3768.231724
3972	3767.680884
3973	3766.235215
3974	3764.609946
3975	3762.990317
3976	3762.899866
3977	3761.627971
3978	3759.996342
3979	3759.487171
3980	3758.50994
3981	3756.871413
3982	3755.469434
3983	3754.43648
3984	3753.066112
3985	3752.602562
3986	3749.908593
3987	3749.16332
3988	3746.933507
3989	3745.425174
3990	3744.770141
3991	3743.960363
3992	3742.863537
3993	3741.69258
3994	3740.97905
3995	3738.340205
3996	3737.608407
3997	3736.305886
3998	3735.163295
3999	3734.648689
4000	3733.128518
4001	3732.27929
4002	3731.627639
4003	3729.438099
4004	3728.913744
4005	3727.641842
4006	3726.599678
4007	3725.681227
4008	3724.842567
4009	3723.722276
4010	3721.572352
4011	3720.38348
4012	3719.099888
4013	3718.282889
4014	3717.160282
4015	3714.911976
4016	3713.550664
4017	3712.100528
4018	3711.146474
4019	3709.682479
4020	3708.492213
4021	3706.78275
4022	3704.595411
4023	3703.333331
4024	3701.913626
4025	3700.013854
4026	3698.738709
4027	3698.347143
4028	3696.758774
4029	3696.255596
4030	3694.599239
4031	3692.873852
4032	3691.918477
4033	3691.133168
4034	3689.16043
4035	3687.846851
4036	3686.199319
4037	3685.103867
4038	3683.761773
4039	3682.254857
4040	3680.599019
4041	3679.63937
4042	3679.227034
4043	3678.969662
4044	3677.808155
4045	3676.823952
4046	3676.299037
4047	3675.052555
4048	3673.784814
4049	3672.865612
4050	3672.022864
4051	3670.079413
4052	3668.974979
4053	3667.758689
4054	3666.924203
4055	3664.882126
4056	3663.18494
4057	3662.800052
4058	3661.117964
4059	3659.922755
4060	3658.565874
4061	3657.44039
4062	3656.33449
4063	3655.958253
4064	3655.488424
4065	3654.721585
4066	3653.538358
4067	3652.503696
4068	3651.666225
4069	3650.707542
4070	3649.89878
4071	3648.60664
4072	3647.541637
4073	3646.281345
4074	3645.252409
4075	3644.419963
4076	3643.86311
4077	3642.983541
4078	3641.271603
4079	3639.636727
4080	3638.68544
4081	3637.237773
4082	3635.902031
4083	3634.647625
4084	3634.209632
4085	3632.273079
4086	3631.13834
4087	3630.25551
4088	3629.313843
4089	3627.479903
4090	3627.100968
4091	3625.736222
4092	3624.293166
4093	3624.165535
4094	3623.246073
4095	3622.928425
4096	3621.587639
4097	3620.169808
4098	3619.167198
4099	3617.185667
4100	3615.978924
4101	3615.201699
4102	3613.902552
4103	3612.20629
4104	3611.122191
4105	3610.023619
4106	3609.230248
4107	3608.275178
4108	3607.548089
4109	3606.730104
4110	3605.666393
4111	3604.810393
4112	3603.359489
4113	3602.670069
4114	3601.695555
4115	3600.888609
4116	3599.853316
4117	3599.159302
4118	3597.420587
4119	3595.96612
4120	3595.218881
4121	3593.777683
4122	3592.705217
4123	3592.071714
4124	3590.996548
4125	3589.914081
4126	3589.11326
4127	3587.788798
4128	3586.267514
4129	3584.381915
4130	3583.288622
4131	3582.042665
4132	3581.040335
4133	3579.615737
4134	3579.124354
4135	3578.363944
4136	3576.604843
4137	3575.408521
4138	3574.060302
4139	3572.245739
4140	3570.641798
4141	3570.483751
4142	3569.115042
4143	3567.584433
4144	3566.237989
4145	3565.462245
4146	3564.535078
4147	3563.071271
4148	3562.274596
4149	3561.261787
4150	3559.767595
4151	3557.63481
4152	3556.816278
4153	3555.716429
4154	3554.527436
4155	3553.215119
4156	3551.906466
4157	3550.56611
4158	3548.012043
4159	3546.259805
4160	3543.731577
4161	3541.797484
4162	3540.936972
4163	3538.768055
4164	3537.168046
4165	3535.904635
4166	3534.828063
4167	3534.241166
4168	3532.263229
4169	3530.871293
4170	3529.653443
4171	3528.377493
4172	3527.307718
4173	3527.029363
4174	3524.650764
4175	3523.782598
4176	3522.404414
4177	3521.14503
4178	3520.425262
4179	3518.295393
4180	3517.286719
4181	3516.460782
4182	3515.418491
4183	3514.501729
4184	3512.699414
4185	3511.677613
4186	3510.706832
4187	3509.633791
4188	3508.367961
4189	3507.338113
4190	3505.812387
4191	3504.131629
4192	3503.344716
4193	3501.969783
4194	3501.60314
4195	3500.546038
4196	3498.639813
4197	3497.015433
4198	3495.765946
4199	3494.904841
4200	3493.02972
4201	3491.817577
4202	3490.997465
4203	3489.839127
4204	3488.350098
4205	3487.713412
4206	3486.791666
4207	3485.681281
4208	3485.263059
4209	3484.493448
4210	3483.215835
4211	3482.255924
4212	3481.409123
4213	3480.251534
4214	3478.515027
4215	3478.065713
4216	3477.39913
4217	3476.712224
4218	3475.674237
4219	3475.13843
4220	3474.893061
4221	3473.849559
4222	3472.513128
4223	3471.805984
4224	3471.201106
4225	3470.035068
4226	3468.803829
4227	3466.758038
4228	3465.367808
4229	3464.440624
4230	3463.111618
4231	3462.728661
4232	3461.584257
4233	3460.337952
4234	3459.736205
4235	3459.329489
4236	3458.450252
4237	3458.285191
4238	3457.380889
4239	3456.664464
4240	3455.277682
4241	3454.51107
4242	3453.76229
4243	3453.365013
4244	3451.843879
4245	3450.728432
4246	3448.792263
4247	3447.010709
4248	3445.777027
4249	3444.796205
4250	3444.301331
4251	3443.650632
4252	3442.265926
4253	3441.020372
4254	3440.009527
4255	3439.257766
4256	3437.450796
4257	3436.197035
4258	3435.57909
4259	3434.101403
4260	3433.639533
4261	3432.370676
4262	3431.172352
4263	3430.572319
4264	3429.19961
4265	3427.965809
4266	3426.712926
4267	3425.753824
4268	3424.5865
4269	3424.365623
4270	3423.319822
4271	3423.042093
4272	3422.100885
4273	3421.504052
4274	3420.69633
4275	3419.737659
4276	3417.729782
4277	3416.810625
4278	3415.990453
4279	3414.866159
4280	3412.697624
4281	3411.535304
4282	3410.223272
4283	3409.702362
4284	3408.552807
4285	3407.552881
4286	3406.923183
4287	3405.996553
4288	3405.466156
4289	3403.389504
4290	3402.239306
4291	3401.117987
4292	3399.038352
4293	3397.94811
4294	3395.835545
4295	3394.750096
4296	3393.441744
4297	3391.976323
4298	3390.423207
4299	3389.474552
4300	3387.927138
4301	3386.877544
4302	3386.275946
4303	3384.984689
4304	3383.063505
4305	3382.159615
4306	3380.194213
4307	3378.36823
4308	3377.027998
4309	3376.642598
4310	3374.839862
4311	3374.009504
4312	3371.894265
4313	3371.575571
4314	3370.502369
4315	3369.382511
4316	3368.478141
4317	3367.029377
4318	3366.257803
4319	3365.340075
4320	3365.136809
4321	3363.913612
4322	3362.836975
4323	3361.106955
4324	3360.141707
4325	3359.588613
4326	3358.10737
4327	3356.201462
4328	3355.170791
4329	3354.695042
4330	3353.506521
4331	3352.333574
4332	3351.368624
4333	3350.403088
4334	3349.670447
4335	3348.730079
4336	3347.79374
4337	3346.50144
4338	3345.321682
4339	3344.600725
4340	3343.768648
4341	3342.558128
4342	3341.314067
4343	3340.709262
4344	3339.289811
4345	3338.341423
4346	3336.890244
4347	3335.504842
4348	3334.271864
4349	3334.085924
4350	3332.021575
4351	3330.879363
4352	3330.363229
4353	3329.44892
4354	3328.107027
4355	3326.853418
4356	3325.756512
4357	3324.893023
4358	3323.859387
4359	3323.618607
4360	3322.955746
4361	3321.550626
4362	3320.460981
4363	3320.190066
4364	3319.351349
4365	3318.059596
4366	3316.901779
4367	3315.471505
4368	3314.794026
4369	3313.586998
4370	3312.706758
4371	3312.420878
4372	3311.609663
4373	3310.277143
4374	3309.269642
4375	3308.147045
4376	3307.2043
4377	3306.625037
4378	3305.822184
4379	3304.638902
4380	3303.248378
4381	3302.335424
4382	3301.532721
4383	3300.458157
4384	3299.578199
4385	3298.428251
4386	3297.763791
4387	3295.961726
4388	3295.142349
4389	3293.578255
4390	3292.229865
4391	3291.342261
4392	3289.77974
4393	3288.497056
4394	3287.345995
4395	3285.869086
4396	3283.522807
4397	3282.134873
4398	3280.72507
4399	3279.063871
4400	3278.571157
4401	3277.814868
4402	3276.843603
4403	3276.431906
4404	3275.858998
4405	3274.545217
4406	3273.524437
4407	3272.205604
4408	3270.968547
4409	3270.652449
4410	3269.557741
4411	3268.593542
4412	3267.198473
4413	3266.532055
4414	3265.621975
4415	3265.343402
4416	3264.796676
4417	3264.122274
4418	3263.053128
4419	3261.990931
4420	3260.963914
4421	3260.071966
4422	3258.557571
4423	3258.293833
4424	3256.641847
4425	3255.571999
4426	3254.754646
4427	3253.575346
4428	3252.760561
4429	3251.453418
4430	3250.794942
4431	3250.044941
4432	3249.406651
4433	3248.77388
4434	3247.937856
4435	3246.643405
4436	3245.683866
4437	3244.497206
4438	3243.988118
4439	3242.586005
4440	3241.915394
4441	3241.06325
4442	3240.086347
4443	3239.89054
4444	3239.497728
4445	3239.140385
4446	3238.065062
4447	3237.202612
4448	3236.282453
4449	3235.42436
4450	3234.135216
4451	3233.641493
4452	3232.60518
4453	3231.366871
4454	3230.305173
4455	3229.130577
4456	3228.297143
4457	3227.253497
4458	3226.738879
4459	3225.688753
4460	3225.142574
4461	3224.476865
4462	3223.522614
4463	3221.768587
4464	3221.322672
4465	3220.1548
4466	3219.359135
4467	3218.137022
4468	3217.165335
4469	3215.274009
4470	3213.346032
4471	3212.437352
4472	3210.770543
4473	3210.133906
4474	3209.260754
4475	3208.354764
4476	3207.204264
4477	3206.312696
4478	3205.051423
4479	3204.026391
4480	3203.22566
4481	3201.483227
4482	3200.612346
4483	3199.465637
4484	3198.881804
4485	3197.763336
4486	3196.653632
4487	3195.801847
4488	3193.801263
4489	3192.661637
4490	3191.5479
4491	3190.209574
4492	3189.6553
4493	3188.710681
4494	3188.110808
4495	3187.422783
4496	3186.185625
4497	3184.995285
4498	3183.963054
4499	3182.933428
