iter	RMSE
3220	4234.235832
3221	4232.843787
3222	4230.061555
3223	4228.242757
3224	4225.825809
3225	4224.940918
3226	4220.945029
3227	4217.634594
3228	4217.272814
3229	4215.850695
3230	4214.331764
3231	4212.92097
3232	4210.672249
3233	4208.787384
3234	4206.32489
3235	4203.748167
3236	4201.554026
3237	4200.846108
3238	4199.849134
3239	4198.025147
3240	4197.255711
3241	4194.635641
3242	4192.57775
3243	4191.087458
3244	4190.106187
3245	4187.963744
3246	4185.779489
3247	4184.079945
3248	4182.03496
3249	4179.257784
3250	4175.994794
3251	4174.901927
3252	4173.572768
3253	4170.568764
3254	4169.058761
3255	4167.409034
3256	4165.775597
3257	4163.027466
3258	4162.000175
3259	4160.520173
3260	4158.798622
3261	4156.08564
3262	4154.852
3263	4154.31376
3264	4152.898895
3265	4150.234778
3266	4147.787177
3267	4145.513118
3268	4143.592998
3269	4142.726352
3270	4141.002025
3271	4140.310098
3272	4139.197248
3273	4137.833879
3274	4135.285366
3275	4132.675124
3276	4131.942336
3277	4130.889384
3278	4129.666222
3279	4127.818097
3280	4125.822944
3281	4124.314102
3282	4122.24359
3283	4119.041795
3284	4117.464977
3285	4116.322179
3286	4114.286039
3287	4114.017129
3288	4112.576193
3289	4110.581448
3290	4108.973533
3291	4108.320756
3292	4106.614032
3293	4104.139239
3294	4103.81268
3295	4101.812437
3296	4098.963992
3297	4097.756096
3298	4096.660156
3299	4094.749044
3300	4094.483431
3301	4092.542755
3302	4091.079194
3303	4089.093386
3304	4087.755313
3305	4086.232499
3306	4084.942982
3307	4082.840022
3308	4080.37737
3309	4078.320761
3310	4075.203461
3311	4073.261896
3312	4071.884217
3313	4069.685866
3314	4068.467311
3315	4065.635039
3316	4065.010837
3317	4063.055851
3318	4061.810567
3319	4060.0805
3320	4057.501787
3321	4055.991921
3322	4055.753295
3323	4055.182032
3324	4053.999366
3325	4052.669248
3326	4051.227033
3327	4049.671246
3328	4048.345111
3329	4045.417514
3330	4044.285181
3331	4042.096428
3332	4040.765747
3333	4039.761737
3334	4039.142889
3335	4035.477168
3336	4033.473886
3337	4032.213286
3338	4029.487459
3339	4027.95294
3340	4024.891665
3341	4023.499068
3342	4022.258893
3343	4021.401681
3344	4020.174811
3345	4018.249461
3346	4015.786406
3347	4013.260576
3348	4011.80775
3349	4010.393998
3350	4009.708407
3351	4006.163627
3352	4004.02235
3353	4002.161253
3354	4000.440057
3355	3998.245017
3356	3995.298334
3357	3993.709029
3358	3992.510702
3359	3990.4311
3360	3988.796282
3361	3987.787082
3362	3985.606131
3363	3984.326721
3364	3982.957727
3365	3981.266133
3366	3980.128887
3367	3978.489892
3368	3976.659543
3369	3975.409559
3370	3974.144894
3371	3973.905982
3372	3970.417594
3373	3969.317484
3374	3967.330201
3375	3965.712076
3376	3963.485251
3377	3962.956956
3378	3961.243803
3379	3960.119396
3380	3957.991071
3381	3957.174921
3382	3955.782463
3383	3954.563899
3384	3953.682823
3385	3951.180887
3386	3950.485196
3387	3948.904376
3388	3946.395307
3389	3944.535189
3390	3943.614607
3391	3942.549233
3392	3940.346196
3393	3939.026342
3394	3938.396431
3395	3937.591297
3396	3935.010857
3397	3932.851927
3398	3931.862233
3399	3930.868966
3400	3928.142394
3401	3926.349516
3402	3924.850384
3403	3923.252378
3404	3921.998477
3405	3921.054198
3406	3919.011565
3407	3916.692468
3408	3914.852937
3409	3913.547822
3410	3911.553006
3411	3907.591287
3412	3906.400899
3413	3903.42963
3414	3901.955587
3415	3899.575041
3416	3897.670929
3417	3896.733826
3418	3895.576284
3419	3895.305601
3420	3893.695706
3421	3892.18594
3422	3891.229665
3423	3889.291362
3424	3887.678991
3425	3885.902713
3426	3883.449349
3427	3881.977278
3428	3880.495329
3429	3878.824553
3430	3876.528074
3431	3874.428554
3432	3872.566963
3433	3870.078015
3434	3867.953021
3435	3866.917658
3436	3864.720867
3437	3863.062275
3438	3861.4255
3439	3860.62739
3440	3858.563766
3441	3856.410097
3442	3854.972852
3443	3853.263973
3444	3850.912789
3445	3849.359763
3446	3847.964777
3447	3847.09754
3448	3845.740223
3449	3844.381778
3450	3843.440744
3451	3842.020206
3452	3841.444886
3453	3839.0169
3454	3837.067214
3455	3836.315919
3456	3834.522486
3457	3833.809941
3458	3833.350891
3459	3831.450936
3460	3829.86973
3461	3828.444399
3462	3827.412452
3463	3826.368168
3464	3824.01542
3465	3822.303112
3466	3821.199653
3467	3820.153779
3468	3818.364488
3469	3816.665519
3470	3813.940415
3471	3812.599451
3472	3811.267495
3473	3810.406462
3474	3809.155696
3475	3807.827958
3476	3806.997809
3477	3805.404828
3478	3804.273631
3479	3802.531607
3480	3800.480757
3481	3799.624194
3482	3797.908885
3483	3796.907877
3484	3796.183033
3485	3794.782169
3486	3792.594364
3487	3790.966572
3488	3790.386048
3489	3789.187914
3490	3787.403921
3491	3785.400432
3492	3784.136238
3493	3783.319565
3494	3781.772578
3495	3780.166958
3496	3777.571349
3497	3774.123994
3498	3772.736273
3499	3771.295648
3500	3769.252212
3501	3768.114615
3502	3766.385993
3503	3764.899206
3504	3764.185568
3505	3761.913638
3506	3759.672573
3507	3759.280265
3508	3758.648117
3509	3757.374508
3510	3755.670817
3511	3753.631349
3512	3752.611873
3513	3751.06695
3514	3750.08141
3515	3748.923094
3516	3747.527586
3517	3745.548448
3518	3744.491974
3519	3741.900366
3520	3739.284239
3521	3738.34875
3522	3736.088537
3523	3734.258639
3524	3731.977055
3525	3730.434663
3526	3728.89936
3527	3727.262251
3528	3726.634285
3529	3725.69984
3530	3724.733752
3531	3723.421863
3532	3722.666601
3533	3722.243718
3534	3720.178098
3535	3718.838889
3536	3716.986083
3537	3715.936341
3538	3715.272879
3539	3714.2138
3540	3712.896663
3541	3711.271753
3542	3710.446759
3543	3708.462034
3544	3707.047104
3545	3705.007909
3546	3704.361852
3547	3702.391303
3548	3701.098752
3549	3700.813898
3550	3700.480399
3551	3699.723458
3552	3698.966934
3553	3697.245441
3554	3694.661542
3555	3692.371535
3556	3691.441102
3557	3689.57097
3558	3688.166161
3559	3686.036695
3560	3685.004001
3561	3683.877215
3562	3682.163784
3563	3680.648087
3564	3679.622755
3565	3678.552745
3566	3677.081195
3567	3675.366028
3568	3673.587332
3569	3671.876156
3570	3669.74692
3571	3668.71796
3572	3666.954123
3573	3665.245463
3574	3664.424594
3575	3664.092916
3576	3662.050204
3577	3660.228885
3578	3659.30386
3579	3658.422335
3580	3657.438878
3581	3656.541071
3582	3655.146544
3583	3653.688958
3584	3651.711666
3585	3650.428793
3586	3648.954258
3587	3647.373358
3588	3646.263734
3589	3645.186312
3590	3643.739274
3591	3642.504589
3592	3641.335603
3593	3641.059194
3594	3639.708598
3595	3637.917017
3596	3635.94572
3597	3634.281859
3598	3633.077579
3599	3630.841293
3600	3629.028669
3601	3627.511319
3602	3626.494992
3603	3625.493482
3604	3623.961913
3605	3622.824249
3606	3621.503032
3607	3620.238258
3608	3618.240438
3609	3617.111465
3610	3616.957309
3611	3615.957373
3612	3614.731817
3613	3612.999854
3614	3611.988834
3615	3611.138519
3616	3610.15362
3617	3609.300428
3618	3606.586385
3619	3605.883708
3620	3604.598867
3621	3603.112013
3622	3601.857794
3623	3601.007692
3624	3599.805117
3625	3597.993391
3626	3595.729777
3627	3593.934763
3628	3592.888395
3629	3591.195092
3630	3589.9889
3631	3588.502677
3632	3587.503324
3633	3585.035813
3634	3583.864054
3635	3582.758504
3636	3581.157791
3637	3578.003139
3638	3577.516022
3639	3575.673636
3640	3573.604618
3641	3572.641868
3642	3571.481555
3643	3568.792187
3644	3568.238989
3645	3566.909416
3646	3565.480017
3647	3563.975757
3648	3561.99037
3649	3559.476411
3650	3558.048372
3651	3556.942769
3652	3555.876309
3653	3553.958819
3654	3551.756317
3655	3550.928551
3656	3549.364543
3657	3547.605512
3658	3546.166346
3659	3544.700511
3660	3543.171464
3661	3541.640265
3662	3540.662348
3663	3539.204932
3664	3536.395444
3665	3535.84209
3666	3534.866938
3667	3533.095878
3668	3532.041893
3669	3529.97511
3670	3527.966451
3671	3527.058113
3672	3526.053571
3673	3525.20388
3674	3523.704025
3675	3523.101692
3676	3521.432305
3677	3520.156151
3678	3519.243109
3679	3518.806067
3680	3517.320436
3681	3516.833286
3682	3515.105585
3683	3514.188543
3684	3513.231726
3685	3511.1601
3686	3510.07889
3687	3508.722324
3688	3508.175179
3689	3507.978903
3690	3505.475632
3691	3505.122979
3692	3504.07529
3693	3501.551899
3694	3499.95478
3695	3497.779189
3696	3497.065269
3697	3495.662267
3698	3494.581062
3699	3493.26502
3700	3492.25178
3701	3491.527999
3702	3490.659268
3703	3488.983577
3704	3488.05357
3705	3486.785547
3706	3484.938108
3707	3483.116271
3708	3482.076357
3709	3480.852193
3710	3480.011661
3711	3478.280709
3712	3476.916892
3713	3474.910601
3714	3473.676991
3715	3472.744579
3716	3472.043775
3717	3470.760823
3718	3469.654499
3719	3468.249839
3720	3467.377254
3721	3466.659085
3722	3466.288574
3723	3466.091958
3724	3465.458584
3725	3464.106156
3726	3462.738019
3727	3461.558806
3728	3460.518597
3729	3459.468978
3730	3458.741739
3731	3458.284728
3732	3457.096638
3733	3455.414371
3734	3454.704045
3735	3453.384652
3736	3452.313757
3737	3451.639362
3738	3450.248713
3739	3448.819124
3740	3447.767999
3741	3446.078058
3742	3445.00049
3743	3444.112048
3744	3442.810195
3745	3441.006041
3746	3439.753016
3747	3438.103496
3748	3436.757263
3749	3435.481869
3750	3434.346178
3751	3432.511992
3752	3431.468734
3753	3431.086349
3754	3429.57945
3755	3428.679595
3756	3427.729058
3757	3426.683295
3758	3426.250551
3759	3423.918649
3760	3422.918788
3761	3421.418058
3762	3420.036413
3763	3419.227618
3764	3418.230173
3765	3417.399892
3766	3415.279757
3767	3414.196606
3768	3413.014625
3769	3411.796253
3770	3411.095192
3771	3409.578828
3772	3408.13472
3773	3406.875532
3774	3405.239842
3775	3404.920048
3776	3403.989333
3777	3402.95209
3778	3402.099136
3779	3401.465119
3780	3399.313801
3781	3397.351513
3782	3395.917758
3783	3394.458272
3784	3393.3976
3785	3391.166446
3786	3389.888219
3787	3388.793256
3788	3387.41965
3789	3386.434044
3790	3385.880394
3791	3383.781922
3792	3382.345915
3793	3381.644998
3794	3380.597702
3795	3379.695909
3796	3378.252371
3797	3376.550867
3798	3375.342158
3799	3374.866454
3800	3374.00495
3801	3372.782457
3802	3372.301872
3803	3371.727435
3804	3370.415632
3805	3370.129014
3806	3369.580036
3807	3368.498875
3808	3367.638093
3809	3366.372127
3810	3365.754141
3811	3364.375967
3812	3363.189704
3813	3361.691627
3814	3360.464641
3815	3359.07348
3816	3357.720519
3817	3356.158274
3818	3354.967955
3819	3353.827117
3820	3352.846883
3821	3351.643944
3822	3350.845586
3823	3350.077393
3824	3348.635528
3825	3347.488028
3826	3345.649404
3827	3344.310089
3828	3342.381056
3829	3340.525734
3830	3339.343055
3831	3336.6865
3832	3334.874528
3833	3332.711178
3834	3331.804986
3835	3330.612914
3836	3330.044781
3837	3328.932625
3838	3328.010538
3839	3327.01852
3840	3325.714887
3841	3324.966865
3842	3322.614274
3843	3321.619861
3844	3320.517486
3845	3319.14497
3846	3317.431802
3847	3314.836785
3848	3313.752477
3849	3312.107048
3850	3311.248431
3851	3309.74893
3852	3307.607522
3853	3306.482074
3854	3305.619972
3855	3303.632758
3856	3301.400127
3857	3300.343195
3858	3298.503011
3859	3296.722412
3860	3296.024711
3861	3295.544617
3862	3294.66503
3863	3293.706787
3864	3292.1985
3865	3289.992951
3866	3288.513758
3867	3287.979267
3868	3286.863566
3869	3283.732985
3870	3282.778579
3871	3281.228655
3872	3279.195209
3873	3277.384947
3874	3276.071559
3875	3275.609176
3876	3273.845793
3877	3271.817286
3878	3270.935795
3879	3270.100465
3880	3269.178371
3881	3268.236242
3882	3266.851261
3883	3266.115194
3884	3264.533326
3885	3263.36729
3886	3262.390724
3887	3261.127712
3888	3258.347373
3889	3256.084443
3890	3254.908949
3891	3253.307597
3892	3252.564108
3893	3251.408059
3894	3250.435015
3895	3249.654123
3896	3247.574255
3897	3246.486479
3898	3244.127231
3899	3243.40069
3900	3240.924037
3901	3239.827354
3902	3238.443638
3903	3238.216829
3904	3237.130017
3905	3235.957609
3906	3233.099114
3907	3231.439194
3908	3228.801037
3909	3227.960733
3910	3227.25434
3911	3226.309634
3912	3224.640975
3913	3224.17411
3914	3223.97806
3915	3222.583067
3916	3221.395886
3917	3220.141351
3918	3218.647238
3919	3217.361011
3920	3216.0135
3921	3215.254861
3922	3213.644165
3923	3212.171147
3924	3211.452744
3925	3210.456207
3926	3209.199497
3927	3208.452399
3928	3207.857826
3929	3204.716121
3930	3203.304142
3931	3201.831501
3932	3200.942505
3933	3199.608658
3934	3198.731635
3935	3197.767427
3936	3196.636053
3937	3194.417606
3938	3194.076971
3939	3193.166216
3940	3192.629846
3941	3191.398178
3942	3188.78483
3943	3187.678442
3944	3186.846168
3945	3186.237718
3946	3184.778789
3947	3183.487631
3948	3182.633184
3949	3182.2287
3950	3180.944916
3951	3179.471402
3952	3179.374626
3953	3176.885616
3954	3175.565364
3955	3174.955195
3956	3173.664129
3957	3171.97294
3958	3171.267436
3959	3169.638914
3960	3168.136307
3961	3167.044691
3962	3165.365396
3963	3163.38411
3964	3161.811748
3965	3160.710571
3966	3159.242612
3967	3157.937078
3968	3156.675782
3969	3156.042688
3970	3154.849409
3971	3154.044656
3972	3152.454355
3973	3151.8323
3974	3150.762211
3975	3149.09267
3976	3147.843571
3977	3146.764612
3978	3145.880346
3979	3144.55565
3980	3143.186884
3981	3142.874169
3982	3141.074948
3983	3138.262989
3984	3136.466639
3985	3133.457409
3986	3132.329516
3987	3130.873575
3988	3130.531492
3989	3128.250619
3990	3126.903797
3991	3126.317197
3992	3126.097448
3993	3125.508086
3994	3124.076902
3995	3123.12439
3996	3121.835898
3997	3120.926746
3998	3118.559139
3999	3116.881693
4000	3115.398099
4001	3114.917137
4002	3114.362829
4003	3113.607012
4004	3111.808402
4005	3110.447015
4006	3109.523464
4007	3107.668211
4008	3106.057773
4009	3104.852347
4010	3103.593035
4011	3102.537737
4012	3101.679149
4013	3099.827594
4014	3098.579741
4015	3096.725591
4016	3095.353197
4017	3094.643632
4018	3092.601277
4019	3091.446308
4020	3090.125424
4021	3089.338797
4022	3088.155298
4023	3086.93889
4024	3085.480933
4025	3084.515806
4026	3084.050934
4027	3083.258824
4028	3082.267064
4029	3079.907347
4030	3078.964557
4031	3077.730238
4032	3076.787409
4033	3075.037913
4034	3074.572194
4035	3073.318145
4036	3072.885033
4037	3072.177132
4038	3070.669267
4039	3069.934239
4040	3068.578826
4041	3067.51342
4042	3066.869877
4043	3065.62303
4044	3065.170459
4045	3064.29036
4046	3063.86257
4047	3062.498619
4048	3061.304582
4049	3060.127907
4050	3059.338499
4051	3057.466624
4052	3056.31302
4053	3055.416878
4054	3053.763386
4055	3052.268088
4056	3050.174144
4057	3048.885777
4058	3048.058875
4059	3046.755041
4060	3045.697554
4061	3044.591048
4062	3043.596407
4063	3042.036914
4064	3040.184926
4065	3039.341904
4066	3038.616763
4067	3037.809271
4068	3037.169753
4069	3035.333727
4070	3034.471057
4071	3033.004663
4072	3031.092814
4073	3028.447705
4074	3027.668273
4075	3026.294503
4076	3024.415472
4077	3023.18275
4078	3022.605731
4079	3021.884936
4080	3020.89675
4081	3019.215962
4082	3018.067397
4083	3016.509803
4084	3015.516594
4085	3013.801169
4086	3013.360107
4087	3012.550833
4088	3011.207606
4089	3009.963198
4090	3008.377983
4091	3007.38201
4092	3006.199832
4093	3005.042132
4094	3003.367979
4095	3002.421093
4096	3001.021097
4097	2999.820602
4098	2999.723376
4099	2999.048636
4100	2996.918412
4101	2995.282627
4102	2994.107723
4103	2993.384141
4104	2992.09593
4105	2990.592636
4106	2989.11159
4107	2988.872818
4108	2988.123618
4109	2986.923695
4110	2986.086653
4111	2985.684005
4112	2984.410846
4113	2982.829493
4114	2982.268155
4115	2981.13529
4116	2980.129448
4117	2979.20208
4118	2977.648069
4119	2976.834015
4120	2976.270003
4121	2975.239991
4122	2974.534045
4123	2973.490687
4124	2972.625416
4125	2971.888708
4126	2970.96086
4127	2969.64968
4128	2968.345222
4129	2967.640639
4130	2966.816438
4131	2964.892276
4132	2964.028903
4133	2962.935115
4134	2961.605246
4135	2960.43598
4136	2958.739839
4137	2957.3176
4138	2956.237443
4139	2955.505882
4140	2954.422694
4141	2953.62752
4142	2952.927522
4143	2951.404669
4144	2951.097241
4145	2949.426675
4146	2948.971656
4147	2948.015147
4148	2947.102856
4149	2946.252876
4150	2945.328106
4151	2944.516362
4152	2944.029363
4153	2942.163521
4154	2940.938437
4155	2939.35604
4156	2938.669888
4157	2937.5656
4158	2936.412193
4159	2934.261554
4160	2933.136759
4161	2931.654574
4162	2930.071328
4163	2929.229398
4164	2928.335231
4165	2927.606229
4166	2926.875909
4167	2925.914585
4168	2925.346794
4169	2923.98787
4170	2922.525823
4171	2921.098971
4172	2919.816356
4173	2919.111959
4174	2917.992411
4175	2916.734491
4176	2915.683494
4177	2915.054991
4178	2914.706225
4179	2913.530406
4180	2912.339549
4181	2911.219023
4182	2910.037374
4183	2908.37519
4184	2906.333537
4185	2905.271168
4186	2904.115136
4187	2902.691252
4188	2901.656381
4189	2900.498839
4190	2899.836384
4191	2897.863449
4192	2897.203956
4193	2896.092841
4194	2894.878755
4195	2894.608971
4196	2894.044295
4197	2891.493979
4198	2890.63549
4199	2889.154962
4200	2887.853647
4201	2886.502196
4202	2884.481067
4203	2884.08175
4204	2883.475101
4205	2882.958119
4206	2882.346276
4207	2881.428487
4208	2880.186247
4209	2879.107095
4210	2878.616691
4211	2877.471772
4212	2875.901823
4213	2874.207186
4214	2872.706152
4215	2872.072235
4216	2871.232655
4217	2870.203017
4218	2869.005664
4219	2867.546836
4220	2866.945913
4221	2866.545261
4222	2865.50845
4223	2864.225667
4224	2862.596081
4225	2861.201267
4226	2861.011078
4227	2860.567882
4228	2858.730801
4229	2858.109997
4230	2856.105164
4231	2854.603153
4232	2853.775633
4233	2852.253934
4234	2851.335193
4235	2850.511053
4236	2850.228958
4237	2848.65331
4238	2847.489325
4239	2846.127449
4240	2845.098879
4241	2843.837604
4242	2842.530669
4243	2841.907588
4244	2840.998628
4245	2839.912171
4246	2838.275796
4247	2837.956528
4248	2837.088838
4249	2836.02399
4250	2835.230267
4251	2834.382012
4252	2833.082292
4253	2831.519628
4254	2830.108249
4255	2829.145017
4256	2828.11724
4257	2827.263913
4258	2826.74862
4259	2825.694594
4260	2824.715915
4261	2823.782057
4262	2823.145532
4263	2821.843028
4264	2820.702592
4265	2819.883894
4266	2818.977012
4267	2818.313686
4268	2817.087874
4269	2816.407111
4270	2815.165518
4271	2814.610554
4272	2813.282264
4273	2811.22292
4274	2810.411167
4275	2809.852925
4276	2808.307316
4277	2807.604484
4278	2806.746515
4279	2806.584603
4280	2805.320482
4281	2804.688079
4282	2804.434551
4283	2802.615459
4284	2800.460581
4285	2798.635599
4286	2797.318526
4287	2796.678517
4288	2795.39562
4289	2794.23851
4290	2793.111222
4291	2792.183452
4292	2791.606253
4293	2790.638813
4294	2789.782532
4295	2789.282717
4296	2788.767506
4297	2788.155661
4298	2787.2959
4299	2786.590502
4300	2785.139374
4301	2784.014394
4302	2783.088392
4303	2781.783203
4304	2780.995577
4305	2779.916413
4306	2778.387962
4307	2776.382226
4308	2775.388294
4309	2773.59059
4310	2773.107357
4311	2771.103825
4312	2770.56411
4313	2770.011162
4314	2768.316633
4315	2767.254116
4316	2765.119712
4317	2764.234148
4318	2763.383377
4319	2762.011769
4320	2761.134682
4321	2760.331167
4322	2759.521622
4323	2758.776649
4324	2757.076431
4325	2756.046324
4326	2754.792042
4327	2754.522496
4328	2753.664454
4329	2752.353007
4330	2751.335767
4331	2750.557578
4332	2749.034641
4333	2748.153371
4334	2747.253056
4335	2746.32495
4336	2745.171119
4337	2744.452139
4338	2742.497517
4339	2741.019153
4340	2739.707274
4341	2738.78097
4342	2737.781119
4343	2736.752747
4344	2735.982098
4345	2735.139182
4346	2734.148913
4347	2733.773449
4348	2732.763978
4349	2730.951917
4350	2729.207274
4351	2728.276064
4352	2727.441422
4353	2726.602901
4354	2726.216075
4355	2725.45397
4356	2724.796369
4357	2724.021562
4358	2723.142233
4359	2722.173768
4360	2721.686767
4361	2720.6201
4362	2719.922044
4363	2719.649885
4364	2718.913374
4365	2718.484864
4366	2717.777297
4367	2716.978003
4368	2715.536653
4369	2714.221488
4370	2712.712095
4371	2711.7054
4372	2710.634238
4373	2710.329007
4374	2709.801124
4375	2708.711113
4376	2707.839365
4377	2706.574538
4378	2705.649391
4379	2705.38131
4380	2704.023864
4381	2703.291298
4382	2703.027512
4383	2701.070508
4384	2699.839455
4385	2699.361063
4386	2698.512692
4387	2697.270518
4388	2696.858707
4389	2695.244001
4390	2694.422639
4391	2693.441519
4392	2692.711178
4393	2691.812457
4394	2690.776907
4395	2690.460328
4396	2689.759961
4397	2689.679269
4398	2688.104642
4399	2687.200455
4400	2686.570532
4401	2685.878147
4402	2684.759865
4403	2683.993434
4404	2682.788824
4405	2681.924852
4406	2681.152113
4407	2679.660744
4408	2678.617039
4409	2676.76249
4410	2675.350019
4411	2675.066672
4412	2674.485217
4413	2674.307655
4414	2673.207612
4415	2672.247008
4416	2671.328352
4417	2670.733498
4418	2670.342284
4419	2669.305398
4420	2668.168581
4421	2667.156323
4422	2666.277087
4423	2664.953771
4424	2664.462973
4425	2663.124768
4426	2661.74359
4427	2661.281965
4428	2661.088411
4429	2660.003225
4430	2659.464452
4431	2658.448449
4432	2657.379472
4433	2656.242905
4434	2655.665864
4435	2655.136679
4436	2653.58951
4437	2652.352728
4438	2651.971999
4439	2651.117965
4440	2650.213689
4441	2649.808483
4442	2648.772842
4443	2647.816669
4444	2646.91185
4445	2646.150953
4446	2644.567997
4447	2644.031355
4448	2643.379838
4449	2641.870827
4450	2641.194395
4451	2640.078567
4452	2639.102058
4453	2638.393125
4454	2637.226948
4455	2636.789803
4456	2636.263685
4457	2635.62038
4458	2634.37115
4459	2633.475734
4460	2632.562097
4461	2631.393718
4462	2630.636042
4463	2630.065888
4464	2629.137967
4465	2628.766575
4466	2628.626776
4467	2628.112198
4468	2627.599403
4469	2627.169365
4470	2626.895981
4471	2626.2827
4472	2625.835184
4473	2624.929621
4474	2623.985082
4475	2622.579964
4476	2621.411563
4477	2620.586707
4478	2620.119994
4479	2619.720783
4480	2618.751789
4481	2617.746301
4482	2616.606855
4483	2615.154371
4484	2614.207316
4485	2613.573627
4486	2612.316185
4487	2610.873308
4488	2610.614279
4489	2610.182341
4490	2609.270648
4491	2608.328372
4492	2607.60392
4493	2606.236956
4494	2605.43371
4495	2604.66328
4496	2603.753272
4497	2603.363774
4498	2602.761208
4499	2601.803154
