iter	Passed	Remaining
3265	8021	3030
3266	8024	3028
3267	8027	3026
3268	8029	3023
3269	8033	3021
3270	8035	3019
3271	8038	3016
3272	8041	3014
3273	8044	3012
3274	8046	3009
3275	8049	3007
3276	8052	3005
3277	8054	3002
3278	8057	3000
3279	8060	2998
3280	8063	2995
3281	8065	2993
3282	8068	2990
3283	8070	2988
3284	8073	2986
3285	8076	2983
3286	8079	2981
3287	8082	2979
3288	8084	2976
3289	8087	2974
3290	8090	2972
3291	8092	2969
3292	8094	2966
3293	8097	2964
3294	8099	2962
3295	8102	2959
3296	8105	2957
3297	8109	2955
3298	8112	2953
3299	8115	2951
3300	8117	2948
3301	8120	2946
3302	8123	2943
3303	8125	2941
3304	8128	2938
3305	8131	2936
3306	8133	2934
3307	8136	2931
3308	8138	2929
3309	8141	2926
3310	8143	2924
3311	8146	2921
3312	8149	2919
3313	8151	2917
3314	8154	2914
3315	8156	2912
3316	8159	2910
3317	8162	2907
3318	8164	2905
3319	8167	2902
3320	8170	2900
3321	8173	2898
3322	8175	2895
3323	8178	2893
3324	8181	2891
3325	8184	2888
3326	8187	2886
3327	8189	2884
3328	8192	2881
3329	8194	2879
3330	8197	2876
3331	8199	2874
3332	8202	2871
3333	8204	2869
3334	8208	2867
3335	8210	2864
3336	8213	2862
3337	8216	2860
3338	8223	2859
3339	8226	2857
3340	8229	2854
3341	8231	2852
3342	8233	2849
3343	8236	2847
3344	8239	2844
3345	8241	2842
3346	8243	2839
3347	8246	2837
3348	8248	2834
3349	8251	2832
3350	8253	2829
3351	8255	2827
3352	8258	2825
3353	8260	2822
3354	8263	2820
3355	8265	2817
3356	8269	2815
3357	8271	2813
3358	8273	2810
3359	8276	2808
3360	8278	2805
3361	8281	2803
3362	8284	2800
3363	8286	2798
3364	8288	2795
3365	8291	2793
3366	8293	2790
3367	8296	2788
3368	8299	2786
3369	8301	2783
3370	8304	2781
3371	8306	2778
3372	8309	2776
3373	8313	2774
3374	8316	2772
3375	8318	2769
3376	8321	2767
3377	8323	2764
3378	8325	2761
3379	8334	2761
3380	8337	2759
3381	8339	2756
3382	8342	2754
3383	8345	2752
3384	8348	2749
3385	8350	2747
3386	8353	2745
3387	8355	2742
3388	8358	2740
3389	8361	2737
3390	8364	2735
3391	8367	2733
3392	8369	2730
3393	8371	2728
3394	8374	2725
3395	8377	2723
3396	8379	2720
3397	8382	2718
3398	8386	2716
3399	8388	2713
3400	8390	2711
3401	8393	2708
3402	8395	2706
3403	8398	2704
3404	8401	2701
3405	8403	2699
3406	8406	2696
3407	8409	2694
3408	8413	2692
3409	8415	2690
3410	8417	2687
3411	8419	2684
3412	8422	2682
3413	8424	2679
3414	8427	2677
3415	8429	2675
3416	8432	2672
3417	8435	2670
3418	8437	2667
3419	8440	2665
3420	8443	2663
3421	8445	2660
3422	8448	2658
3423	8450	2655
3424	8452	2653
3425	8455	2650
3426	8458	2648
3427	8460	2645
3428	8462	2643
3429	8465	2640
3430	8467	2638
3431	8470	2635
3432	8472	2633
3433	8475	2630
3434	8476	2628
3435	8479	2625
3436	8482	2623
3437	8483	2620
3438	8486	2618
3439	8489	2615
3440	8491	2613
3441	8494	2611
3442	8497	2608
3443	8499	2606
3444	8502	2603
3445	8505	2601
3446	8508	2599
3447	8510	2596
3448	8512	2594
3449	8515	2591
3450	8518	2589
3451	8521	2586
3452	8523	2584
3453	8526	2582
3454	8528	2579
3455	8531	2577
3456	8533	2574
3457	8535	2572
3458	8538	2569
3459	8541	2567
3460	8543	2564
3461	8546	2562
3462	8549	2560
3463	8552	2557
3464	8555	2555
3465	8558	2553
3466	8561	2550
3467	8563	2548
3468	8566	2546
3469	8569	2543
3470	8571	2541
3471	8574	2538
3472	8577	2536
3473	8579	2533
3474	8582	2531
3475	8585	2529
3476	8588	2526
3477	8591	2524
3478	8593	2521
3479	8595	2519
3480	8599	2517
3481	8602	2514
3482	8604	2512
3483	8606	2509
3484	8609	2507
3485	8612	2505
3486	8616	2503
3487	8619	2500
3488	8622	2498
3489	8624	2495
3490	8628	2493
3491	8631	2491
3492	8634	2489
3493	8636	2486
3494	8639	2484
3495	8642	2481
3496	8645	2479
3497	8648	2477
3498	8650	2474
3499	8653	2472
3500	8656	2469
3501	8659	2467
3502	8661	2465
3503	8664	2462
3504	8667	2460
3505	8670	2458
3506	8673	2455
3507	8675	2453
3508	8678	2451
3509	8681	2448
3510	8684	2446
3511	8687	2443
3512	8690	2441
3513	8694	2439
3514	8696	2437
3515	8699	2434
3516	8702	2432
3517	8704	2429
3518	8707	2427
3519	8711	2425
3520	8714	2422
3521	8716	2420
3522	8719	2418
3523	8721	2415
3524	8724	2413
3525	8727	2410
3526	8729	2408
3527	8731	2405
3528	8734	2403
3529	8736	2400
3530	8739	2398
3531	8743	2396
3532	8745	2393
3533	8748	2391
3534	8751	2389
3535	8754	2386
3536	8756	2384
3537	8759	2381
3538	8761	2379
3539	8764	2376
3540	8766	2374
3541	8768	2371
3542	8771	2369
3543	8773	2366
3544	8777	2364
3545	8779	2362
3546	8782	2359
3547	8785	2357
3548	8788	2354
3549	8790	2352
3550	8793	2350
3551	8797	2347
3552	8799	2345
3553	8802	2342
3554	8805	2340
3555	8809	2338
3556	8811	2336
3557	8813	2333
3558	8816	2331
3559	8818	2328
3560	8821	2326
3561	8824	2323
3562	8826	2321
3563	8829	2318
3564	8831	2316
3565	8834	2313
3566	8837	2311
3567	8840	2309
3568	8842	2306
3569	8844	2304
3570	8846	2301
3571	8849	2299
3572	8852	2296
3573	8855	2294
3574	8857	2291
3575	8859	2289
3576	8862	2286
3577	8864	2284
3578	8867	2281
3579	8870	2279
3580	8873	2277
3581	8875	2274
3582	8878	2272
3583	8880	2269
3584	8883	2267
3585	8885	2264
3586	8888	2262
3587	8891	2259
3588	8894	2257
3589	8896	2255
3590	8899	2252
3591	8902	2250
3592	8904	2247
3593	8907	2245
3594	8909	2242
3595	8911	2240
3596	8913	2237
3597	8916	2235
3598	8919	2232
3599	8921	2230
3600	8923	2227
3601	8926	2225
3602	8928	2222
3603	8931	2220
3604	8934	2218
3605	8936	2215
3606	8939	2213
3607	8941	2210
3608	8944	2208
3609	8946	2205
3610	8949	2203
3611	8952	2200
3612	8954	2198
3613	8957	2195
3614	8959	2193
3615	8961	2190
3616	8964	2188
3617	8967	2186
3618	8969	2183
3619	8971	2180
3620	8973	2178
3621	8976	2175
3622	8978	2173
3623	8981	2171
3624	8984	2168
3625	8986	2166
3626	8989	2163
3627	8991	2161
3628	8994	2158
3629	8997	2156
3630	8999	2153
3631	9002	2151
3632	9004	2149
3633	9007	2146
3634	9010	2144
3635	9013	2141
3636	9016	2139
3637	9018	2136
3638	9021	2134
3639	9024	2132
3640	9026	2129
3641	9029	2127
3642	9032	2124
3643	9034	2122
3644	9037	2119
3645	9039	2117
3646	9044	2115
3647	9047	2113
3648	9050	2110
3649	9052	2108
3650	9055	2105
3651	9058	2103
3652	9062	2101
3653	9064	2098
3654	9067	2096
3655	9069	2093
3656	9072	2091
3657	9074	2088
3658	9077	2086
3659	9079	2083
3660	9082	2081
3661	9085	2079
3662	9087	2076
3663	9091	2074
3664	9093	2071
3665	9095	2069
3666	9098	2066
3667	9100	2064
3668	9102	2061
3669	9105	2059
3670	9107	2056
3671	9110	2054
3672	9112	2051
3673	9115	2049
3674	9117	2046
3675	9120	2044
3676	9122	2041
3677	9124	2039
3678	9127	2036
3679	9129	2034
3680	9132	2031
3681	9135	2029
3682	9137	2027
3683	9139	2024
3684	9142	2022
3685	9145	2019
3686	9147	2017
3687	9149	2014
3688	9152	2012
3689	9154	2009
3690	9157	2007
3691	9159	2004
3692	9162	2002
3693	9164	1999
3694	9167	1997
3695	9170	1994
3696	9173	1992
3697	9175	1989
3698	9178	1987
3699	9180	1985
3700	9183	1982
3701	9186	1980
3702	9188	1977
3703	9190	1975
3704	9193	1972
3705	9195	1970
3706	9198	1967
3707	9200	1965
3708	9203	1962
3709	9205	1960
3710	9208	1957
3711	9210	1955
3712	9213	1952
3713	9215	1950
3714	9218	1947
3715	9221	1945
3716	9223	1942
3717	9226	1940
3718	9228	1938
3719	9231	1935
3720	9233	1933
3721	9236	1930
3722	9238	1928
3723	9240	1925
3724	9243	1923
3725	9246	1920
3726	9249	1918
3727	9251	1915
3728	9254	1913
3729	9256	1910
3730	9259	1908
3731	9261	1905
3732	9264	1903
3733	9267	1901
3734	9269	1898
3735	9272	1896
3736	9274	1893
3737	9277	1891
3738	9279	1888
3739	9282	1886
3740	9285	1883
3741	9287	1881
3742	9290	1878
3743	9292	1876
3744	9295	1873
3745	9298	1871
3746	9300	1869
3747	9303	1866
3748	9305	1864
3749	9307	1861
3750	9310	1859
3751	9313	1856
3752	9315	1854
3753	9317	1851
3754	9320	1849
3755	9322	1846
3756	9325	1844
3757	9328	1841
3758	9330	1839
3759	9332	1836
3760	9334	1834
3761	9337	1831
3762	9339	1829
3763	9342	1826
3764	9345	1824
3765	9347	1821
3766	9350	1819
3767	9352	1816
3768	9354	1814
3769	9357	1811
3770	9359	1809
3771	9362	1806
3772	9364	1804
3773	9366	1801
3774	9370	1799
3775	9372	1797
3776	9375	1794
3777	9377	1792
3778	9380	1789
3779	9382	1787
3780	9384	1784
3781	9387	1782
3782	9389	1779
3783	9391	1777
3784	9394	1774
3785	9396	1772
3786	9399	1769
3787	9401	1767
3788	9403	1764
3789	9405	1762
3790	9408	1759
3791	9411	1757
3792	9413	1754
3793	9415	1752
3794	9418	1749
3795	9419	1747
3796	9422	1744
3797	9425	1742
3798	9427	1739
3799	9430	1737
3800	9432	1734
3801	9434	1732
3802	9437	1729
3803	9439	1727
3804	9442	1724
3805	9444	1722
3806	9446	1719
3807	9448	1717
3808	9450	1714
3809	9453	1712
3810	9456	1709
3811	9459	1707
3812	9462	1704
3813	9464	1702
3814	9467	1699
3815	9470	1697
3816	9472	1695
3817	9475	1692
3818	9477	1690
3819	9480	1687
3820	9482	1685
3821	9484	1682
3822	9487	1680
3823	9490	1677
3824	9492	1675
3825	9495	1672
3826	9497	1670
3827	9500	1667
3828	9512	1666
3829	9514	1664
3830	9517	1662
3831	9520	1659
3832	9523	1657
3833	9525	1654
3834	9527	1652
3835	9530	1649
3836	9533	1647
3837	9536	1644
3838	9539	1642
3839	9542	1640
3840	9545	1637
3841	9547	1635
3842	9549	1632
3843	9553	1630
3844	9555	1627
3845	9558	1625
3846	9562	1623
3847	9564	1620
3848	9567	1618
3849	9570	1615
3850	9573	1613
3851	9576	1610
3852	9578	1608
3853	9580	1605
3854	9584	1603
3855	9587	1601
3856	9590	1598
3857	9593	1596
3858	9596	1593
3859	9599	1591
3860	9602	1589
3861	9605	1586
3862	9608	1584
3863	9611	1581
3864	9614	1579
3865	9617	1577
3866	9620	1574
3867	9623	1572
3868	9626	1569
3869	9629	1567
3870	9631	1565
3871	9634	1562
3872	9636	1560
3873	9639	1557
3874	9642	1555
3875	9644	1552
3876	9647	1550
3877	9650	1547
3878	9654	1545
3879	9656	1543
3880	9659	1540
3881	9661	1538
3882	9665	1535
3883	9667	1533
3884	9669	1530
3885	9672	1528
3886	9674	1525
3887	9677	1523
3888	9679	1520
3889	9682	1518
3890	9685	1515
3891	9687	1513
3892	9689	1510
3893	9691	1508
3894	9694	1505
3895	9697	1503
3896	9700	1500
3897	9702	1498
3898	9704	1495
3899	9707	1493
3900	9709	1490
3901	9712	1488
3902	9715	1486
3903	9718	1483
3904	9720	1481
3905	9722	1478
3906	9725	1476
3907	9728	1473
3908	9730	1471
3909	9733	1468
3910	9735	1466
3911	9737	1463
3912	9739	1461
3913	9742	1458
3914	9744	1456
3915	9747	1453
3916	9750	1451
3917	9753	1448
3918	9755	1446
3919	9758	1443
3920	9760	1441
3921	9763	1438
3922	9765	1436
3923	9767	1433
3924	9769	1431
3925	9771	1428
3926	9775	1426
3927	9777	1423
3928	9780	1421
3929	9783	1418
3930	9785	1416
3931	9787	1413
3932	9790	1411
3933	9793	1408
3934	9795	1406
3935	9798	1404
3936	9800	1401
3937	9802	1398
3938	9804	1396
3939	9807	1393
3940	9810	1391
3941	9812	1389
3942	9815	1386
3943	9818	1384
3944	9820	1381
3945	9822	1379
3946	9825	1376
3947	9828	1374
3948	9830	1371
3949	9833	1369
3950	9835	1366
3951	9838	1364
3952	9841	1361
3953	9843	1359
3954	9845	1356
3955	9848	1354
3956	9850	1351
3957	9852	1349
3958	9855	1346
3959	9857	1344
3960	9860	1341
3961	9863	1339
3962	9865	1336
3963	9867	1334
3964	9869	1331
3965	9872	1329
3966	9874	1326
3967	9876	1324
3968	9879	1321
3969	9881	1319
3970	9884	1316
3971	9887	1314
3972	9890	1311
3973	9892	1309
3974	9894	1306
3975	9896	1304
3976	9899	1301
3977	9902	1299
3978	9905	1296
3979	9907	1294
3980	9909	1291
3981	9911	1289
3982	9913	1286
3983	9916	1284
3984	9919	1281
3985	9922	1279
3986	9924	1276
3987	9926	1274
3988	9929	1271
3989	9931	1269
3990	9933	1266
3991	9936	1264
3992	9938	1261
3993	9940	1259
3994	9942	1256
3995	9945	1254
3996	9947	1251
3997	9950	1249
3998	9953	1246
3999	9955	1244
4000	9957	1241
4001	9960	1239
4002	9962	1236
4003	9965	1234
4004	9967	1231
4005	9970	1229
4006	9972	1226
4007	9975	1224
4008	9977	1221
4009	9979	1219
4010	9982	1217
4011	9984	1214
4012	9987	1211
4013	9989	1209
4014	9991	1206
4015	9993	1204
4016	9996	1202
4017	9999	1199
4018	10002	1197
4019	10004	1194
4020	10006	1192
4021	10008	1189
4022	10010	1186
4023	10013	1184
4024	10016	1182
4025	10018	1179
4026	10020	1177
4027	10022	1174
4028	10025	1171
4029	10027	1169
4030	10030	1166
4031	10032	1164
4032	10034	1161
4033	10037	1159
4034	10039	1156
4035	10041	1154
4036	10043	1151
4037	10046	1149
4038	10048	1146
4039	10050	1144
4040	10052	1141
4041	10055	1139
4042	10057	1136
4043	10061	1134
4044	10064	1132
4045	10067	1129
4046	10069	1127
4047	10071	1124
4048	10073	1122
4049	10076	1119
4050	10079	1117
4051	10081	1114
4052	10083	1112
4053	10085	1109
4054	10088	1107
4055	10090	1104
4056	10094	1102
4057	10096	1099
4058	10099	1097
4059	10102	1094
4060	10104	1092
4061	10107	1089
4062	10110	1087
4063	10113	1084
4064	10116	1082
4065	10118	1080
4066	10121	1077
4067	10124	1075
4068	10126	1072
4069	10128	1070
4070	10131	1067
4071	10134	1065
4072	10136	1062
4073	10139	1060
4074	10142	1057
4075	10144	1055
4076	10146	1052
4077	10148	1050
4078	10151	1047
4079	10153	1045
4080	10155	1042
4081	10158	1040
4082	10160	1037
4083	10163	1035
4084	10164	1032
4085	10166	1030
4086	10169	1027
4087	10172	1025
4088	10174	1022
4089	10176	1020
4090	10179	1017
4091	10181	1015
4092	10183	1012
4093	10185	1010
4094	10188	1007
4095	10191	1005
4096	10194	1002
4097	10196	1000
4098	10198	997
4099	10201	995
4100	10203	992
4101	10206	990
4102	10208	987
4103	10210	985
4104	10212	982
4105	10215	980
4106	10217	977
4107	10219	975
4108	10221	972
4109	10224	970
4110	10226	967
4111	10228	965
4112	10230	962
4113	10232	960
4114	10235	957
4115	10237	955
4116	10239	952
4117	10241	950
4118	10243	947
4119	10246	945
4120	10248	942
4121	10251	940
4122	10253	937
4123	10255	935
4124	10257	932
4125	10260	930
4126	10261	927
4127	10264	924
4128	10266	922
4129	10269	920
4130	10271	917
4131	10273	914
4132	10276	912
4133	10278	910
4134	10280	907
4135	10283	905
4136	10285	902
4137	10287	899
4138	10289	897
4139	10291	894
4140	10293	892
4141	10295	889
4142	10297	887
4143	10300	884
4144	10302	882
4145	10304	879
4146	10306	877
4147	10309	874
4148	10311	872
4149	10313	869
4150	10316	867
4151	10318	864
4152	10320	862
4153	10321	859
4154	10324	857
4155	10326	854
4156	10328	852
4157	10332	849
4158	10334	847
4159	10336	844
4160	10338	842
4161	10340	839
4162	10342	837
4163	10346	834
4164	10348	832
4165	10350	829
4166	10353	827
4167	10355	824
4168	10357	822
4169	10360	819
4170	10362	817
4171	10364	814
4172	10366	812
4173	10368	809
4174	10370	807
4175	10373	804
4176	10375	802
4177	10377	799
4178	10381	797
4179	10383	794
4180	10385	792
4181	10387	789
4182	10390	787
4183	10393	784
4184	10396	782
4185	10398	779
4186	10400	777
4187	10402	774
4188	10404	772
4189	10406	769
4190	10409	767
4191	10411	764
4192	10413	762
4193	10415	759
4194	10417	757
4195	10419	754
4196	10421	752
4197	10424	749
4198	10427	747
4199	10429	744
4200	10430	742
4201	10433	739
4202	10435	737
4203	10437	734
4204	10440	732
4205	10441	729
4206	10444	727
4207	10446	724
4208	10448	722
4209	10450	719
4210	10454	717
4211	10456	715
4212	10459	712
4213	10461	710
4214	10463	707
4215	10466	705
4216	10468	702
4217	10471	700
4218	10474	697
4219	10477	695
4220	10479	692
4221	10481	690
4222	10484	687
4223	10487	685
4224	10490	682
4225	10492	680
4226	10494	677
4227	10497	675
4228	10499	672
4229	10501	670
4230	10503	667
4231	10506	665
4232	10508	662
4233	10510	660
4234	10513	657
4235	10515	655
4236	10518	652
4237	10521	650
4238	10523	647
4239	10526	645
4240	10529	643
4241	10531	640
4242	10534	638
4243	10536	635
4244	10539	633
4245	10541	630
4246	10544	628
4247	10547	625
4248	10550	623
4249	10553	620
4250	10555	618
4251	10558	615
4252	10560	613
4253	10563	610
4254	10566	608
4255	10569	605
4256	10571	603
4257	10574	600
4258	10576	598
4259	10580	596
4260	10583	593
4261	10585	591
4262	10588	588
4263	10590	586
4264	10592	583
4265	10595	581
4266	10598	578
4267	10601	576
4268	10603	573
4269	10606	571
4270	10609	568
4271	10612	566
4272	10615	563
4273	10617	561
4274	10619	558
4275	10621	556
4276	10624	553
4277	10626	551
4278	10628	548
4279	10631	546
4280	10633	543
4281	10636	541
4282	10639	539
4283	10641	536
4284	10643	534
4285	10646	531
4286	10649	529
4287	10651	526
4288	10653	524
4289	10655	521
4290	10657	519
4291	10659	516
4292	10661	514
4293	10664	511
4294	10666	509
4295	10669	506
4296	10670	504
4297	10672	501
4298	10674	499
4299	10677	496
4300	10679	494
4301	10681	491
4302	10684	489
4303	10685	486
4304	10687	484
4305	10689	481
4306	10692	479
4307	10695	476
4308	10697	474
4309	10699	471
4310	10701	469
4311	10703	466
4312	10705	464
4313	10708	461
4314	10709	459
4315	10712	456
4316	10714	454
4317	10717	451
4318	10720	449
4319	10722	446
4320	10724	444
4321	10726	441
4322	10728	439
4323	10730	436
4324	10732	434
4325	10734	431
4326	10736	429
4327	10739	426
4328	10741	424
4329	10744	421
4330	10746	419
4331	10748	416
4332	10751	414
4333	10753	411
4334	10755	409
4335	10757	406
4336	10760	404
4337	10762	401
4338	10763	399
4339	10766	396
4340	10768	394
4341	10770	391
4342	10772	389
4343	10774	386
4344	10777	384
4345	10779	381
4346	10782	379
4347	10784	376
4348	10786	374
4349	10788	372
4350	10790	369
4351	10792	367
4352	10794	364
4353	10797	362
4354	10799	359
4355	10801	357
4356	10803	354
4357	10805	352
4358	10807	349
4359	10810	347
4360	10812	344
4361	10814	342
4362	10816	339
4363	10818	337
4364	10820	334
4365	10823	332
4366	10825	329
4367	10827	327
4368	10830	324
4369	10832	322
4370	10834	319
4371	10837	317
4372	10839	314
4373	10841	312
4374	10844	309
4375	10846	307
4376	10849	304
4377	10851	302
4378	10854	299
4379	10856	297
4380	10859	294
4381	10861	292
4382	10864	290
4383	10865	287
4384	10868	285
4385	10871	282
4386	10873	280
4387	10875	277
4388	10877	275
4389	10880	272
4390	10882	270
4391	10885	267
4392	10887	265
4393	10889	262
4394	10892	260
4395	10894	257
4396	10896	255
4397	10899	252
4398	10901	250
4399	10903	247
4400	10906	245
4401	10908	242
4402	10910	240
4403	10912	237
4404	10914	235
4405	10917	232
4406	10919	230
4407	10922	227
4408	10924	225
4409	10926	222
4410	10928	220
4411	10931	218
4412	10933	215
4413	10935	213
4414	10937	210
4415	10939	208
4416	10942	205
4417	10944	203
4418	10945	200
4419	10948	198
4420	10951	195
4421	10953	193
4422	10955	190
4423	10957	188
4424	10959	185
4425	10961	183
4426	10963	180
4427	10966	178
4428	10968	175
4429	10970	173
4430	10972	170
4431	10974	168
4432	10976	165
4433	10979	163
4434	10981	160
4435	10983	158
4436	10985	155
4437	10987	153
4438	10990	151
4439	10992	148
4440	10994	146
4441	10997	143
4442	10999	141
4443	11001	138
4444	11003	136
4445	11006	133
4446	11008	131
4447	11010	128
4448	11012	126
4449	11014	123
4450	11016	121
4451	11019	118
4452	11021	116
4453	11022	113
4454	11025	111
4455	11027	108
4456	11029	106
4457	11032	103
4458	11034	101
4459	11036	98
4460	11038	96
4461	11040	94
4462	11042	91
4463	11044	89
4464	11046	86
4465	11048	84
4466	11050	81
4467	11052	79
4468	11055	76
4469	11057	74
4470	11059	71
4471	11062	69
4472	11064	66
4473	11067	64
4474	11069	61
4475	11072	59
4476	11074	56
4477	11076	54
4478	11078	51
4479	11080	49
4480	11082	46
4481	11085	44
4482	11087	42
4483	11089	39
4484	11091	37
4485	11094	34
4486	11096	32
4487	11098	29
4488	11101	27
4489	11103	24
4490	11106	22
4491	11108	19
4492	11111	17
4493	11113	14
4494	11115	12
4495	11118	9
4496	11120	7
4497	11122	4
4498	11125	2
4499	11128	0
