iter	Passed	Remaining
3258	8012	3050
3259	8014	3048
3260	8015	3045
3261	8017	3042
3262	8020	3040
3263	8022	3037
3264	8024	3035
3265	8026	3032
3266	8028	3030
3267	8031	3027
3268	8033	3025
3269	8035	3022
3270	8037	3019
3271	8039	3017
3272	8041	3014
3273	8044	3012
3274	8046	3009
3275	8048	3007
3276	8051	3004
3277	8053	3002
3278	8055	2999
3279	8057	2997
3280	8060	2994
3281	8062	2992
3282	8064	2989
3283	8066	2987
3284	8071	2985
3285	8073	2982
3286	8076	2980
3287	8079	2978
3288	8082	2975
3289	8084	2973
3290	8086	2970
3291	8089	2968
3292	8091	2965
3293	8093	2963
3294	8096	2960
3295	8099	2958
3296	8102	2956
3297	8105	2954
3298	8107	2951
3299	8110	2949
3300	8113	2946
3301	8115	2944
3302	8119	2942
3303	8121	2940
3304	8124	2937
3305	8126	2934
3306	8128	2932
3307	8131	2930
3308	8133	2927
3309	8135	2925
3310	8138	2922
3311	8140	2920
3312	8143	2917
3313	8145	2914
3314	8147	2912
3315	8150	2910
3316	8152	2907
3317	8154	2905
3318	8157	2902
3319	8159	2900
3320	8162	2897
3321	8164	2895
3322	8166	2892
3323	8169	2890
3324	8171	2887
3325	8174	2885
3326	8176	2882
3327	8179	2880
3328	8182	2878
3329	8184	2875
3330	8187	2873
3331	8190	2871
3332	8193	2868
3333	8196	2866
3334	8198	2864
3335	8201	2861
3336	8204	2859
3337	8206	2856
3338	8209	2854
3339	8211	2851
3340	8213	2849
3341	8216	2846
3342	8218	2844
3343	8220	2841
3344	8223	2839
3345	8225	2836
3346	8228	2834
3347	8230	2831
3348	8232	2829
3349	8235	2826
3350	8237	2824
3351	8239	2821
3352	8242	2819
3353	8244	2817
3354	8247	2814
3355	8249	2812
3356	8251	2809
3357	8253	2806
3358	8255	2804
3359	8258	2802
3360	8260	2799
3361	8262	2796
3362	8264	2794
3363	8266	2791
3364	8269	2789
3365	8271	2786
3366	8273	2783
3367	8275	2781
3368	8277	2778
3369	8279	2776
3370	8281	2773
3371	8283	2770
3372	8285	2768
3373	8287	2765
3374	8289	2763
3375	8291	2760
3376	8294	2758
3377	8296	2755
3378	8298	2753
3379	8300	2750
3380	8303	2748
3381	8305	2745
3382	8308	2743
3383	8310	2740
3384	8312	2738
3385	8315	2735
3386	8318	2733
3387	8321	2731
3388	8324	2728
3389	8326	2726
3390	8328	2723
3391	8330	2721
3392	8332	2718
3393	8334	2715
3394	8336	2713
3395	8338	2710
3396	8341	2708
3397	8343	2705
3398	8345	2703
3399	8347	2700
3400	8350	2698
3401	8352	2695
3402	8354	2693
3403	8356	2690
3404	8358	2688
3405	8360	2685
3406	8363	2682
3407	8365	2680
3408	8367	2677
3409	8369	2675
3410	8371	2672
3411	8374	2670
3412	8376	2667
3413	8378	2665
3414	8380	2662
3415	8383	2660
3416	8385	2657
3417	8388	2655
3418	8391	2653
3419	8393	2650
3420	8395	2648
3421	8397	2645
3422	8399	2642
3423	8401	2640
3424	8404	2637
3425	8406	2635
3426	8408	2632
3427	8410	2630
3428	8413	2627
3429	8415	2625
3430	8417	2622
3431	8419	2619
3432	8421	2617
3433	8424	2615
3434	8426	2612
3435	8428	2610
3436	8431	2607
3437	8433	2605
3438	8436	2602
3439	8438	2600
3440	8440	2597
3441	8443	2595
3442	8446	2592
3443	8448	2590
3444	8451	2588
3445	8454	2585
3446	8456	2583
3447	8459	2580
3448	8462	2578
3449	8465	2576
3450	8468	2574
3451	8470	2571
3452	8473	2569
3453	8476	2567
3454	8479	2564
3455	8481	2562
3456	8484	2559
3457	8486	2557
3458	8488	2554
3459	8491	2552
3460	8493	2549
3461	8496	2547
3462	8498	2544
3463	8500	2542
3464	8503	2539
3465	8506	2537
3466	8508	2535
3467	8510	2532
3468	8512	2530
3469	8515	2527
3470	8518	2525
3471	8521	2522
3472	8523	2520
3473	8525	2517
3474	8527	2515
3475	8530	2513
3476	8533	2510
3477	8535	2508
3478	8537	2505
3479	8540	2503
3480	8542	2500
3481	8544	2498
3482	8547	2495
3483	8550	2493
3484	8552	2490
3485	8555	2488
3486	8558	2486
3487	8560	2483
3488	8562	2481
3489	8565	2478
3490	8567	2476
3491	8570	2473
3492	8572	2471
3493	8574	2468
3494	8577	2466
3495	8579	2463
3496	8581	2461
3497	8583	2458
3498	8586	2456
3499	8588	2453
3500	8590	2451
3501	8592	2448
3502	8596	2446
3503	8598	2444
3504	8601	2441
3505	8604	2439
3506	8607	2437
3507	8609	2434
3508	8611	2432
3509	8614	2429
3510	8617	2427
3511	8619	2424
3512	8621	2422
3513	8624	2419
3514	8626	2417
3515	8628	2414
3516	8630	2412
3517	8632	2409
3518	8634	2407
3519	8637	2404
3520	8639	2402
3521	8641	2399
3522	8643	2397
3523	8645	2394
3524	8647	2391
3525	8649	2389
3526	8651	2386
3527	8653	2384
3528	8655	2381
3529	8658	2379
3530	8660	2376
3531	8662	2374
3532	8664	2371
3533	8666	2368
3534	8668	2366
3535	8670	2363
3536	8673	2361
3537	8675	2358
3538	8677	2356
3539	8679	2353
3540	8681	2351
3541	8684	2348
3542	8686	2346
3543	8688	2343
3544	8690	2341
3545	8693	2338
3546	8695	2336
3547	8698	2333
3548	8700	2331
3549	8702	2328
3550	8704	2326
3551	8707	2323
3552	8709	2321
3553	8711	2318
3554	8714	2316
3555	8715	2313
3556	8718	2311
3557	8720	2308
3558	8722	2306
3559	8725	2303
3560	8727	2301
3561	8729	2298
3562	8731	2296
3563	8733	2293
3564	8736	2291
3565	8738	2288
3566	8740	2286
3567	8741	2283
3568	8743	2280
3569	8746	2278
3570	8748	2275
3571	8750	2273
3572	8752	2270
3573	8754	2268
3574	8756	2265
3575	8758	2263
3576	8760	2260
3577	8763	2258
3578	8765	2255
3579	8767	2253
3580	8769	2250
3581	8771	2248
3582	8774	2245
3583	8776	2243
3584	8778	2240
3585	8780	2238
3586	8783	2235
3587	8785	2233
3588	8787	2230
3589	8790	2228
3590	8792	2225
3591	8794	2223
3592	8796	2220
3593	8798	2218
3594	8801	2215
3595	8803	2213
3596	8805	2210
3597	8808	2208
3598	8810	2205
3599	8812	2203
3600	8814	2200
3601	8816	2198
3602	8818	2195
3603	8821	2193
3604	8823	2190
3605	8825	2188
3606	8827	2185
3607	8830	2183
3608	8832	2180
3609	8835	2178
3610	8837	2175
3611	8839	2173
3612	8841	2170
3613	8843	2168
3614	8845	2165
3615	8847	2163
3616	8850	2160
3617	8853	2158
3618	8855	2155
3619	8858	2153
3620	8860	2150
3621	8862	2148
3622	8864	2145
3623	8867	2143
3624	8869	2141
3625	8872	2138
3626	8874	2135
3627	8876	2133
3628	8878	2130
3629	8880	2128
3630	8882	2125
3631	8885	2123
3632	8887	2120
3633	8889	2118
3634	8891	2115
3635	8894	2113
3636	8896	2111
3637	8899	2108
3638	8901	2106
3639	8903	2103
3640	8906	2101
3641	8909	2098
3642	8912	2096
3643	8915	2094
3644	8918	2092
3645	8921	2089
3646	8924	2087
3647	8927	2085
3648	8931	2082
3649	8934	2080
3650	8936	2078
3651	8939	2075
3652	8941	2073
3653	8944	2070
3654	8947	2068
3655	8950	2066
3656	8952	2063
3657	8954	2061
3658	8957	2058
3659	8959	2056
3660	8962	2054
3661	8965	2051
3662	8967	2049
3663	8969	2046
3664	8972	2044
3665	8974	2041
3666	8977	2039
3667	8979	2036
3668	8982	2034
3669	8985	2032
3670	8988	2029
3671	8990	2027
3672	8994	2025
3673	8997	2022
3674	8999	2020
3675	9002	2017
3676	9004	2015
3677	9007	2013
3678	9010	2010
3679	9012	2008
3680	9015	2005
3681	9017	2003
3682	9020	2000
3683	9022	1998
3684	9025	1996
3685	9028	1993
3686	9030	1991
3687	9032	1988
3688	9035	1986
3689	9038	1983
3690	9040	1981
3691	9043	1979
3692	9046	1976
3693	9048	1974
3694	9051	1971
3695	9053	1969
3696	9056	1967
3697	9059	1964
3698	9062	1962
3699	9065	1960
3700	9068	1957
3701	9070	1955
3702	9073	1952
3703	9077	1950
3704	9081	1948
3705	9084	1946
3706	9087	1944
3707	9092	1942
3708	9095	1939
3709	9098	1937
3710	9101	1935
3711	9104	1932
3712	9108	1930
3713	9111	1928
3714	9114	1925
3715	9117	1923
3716	9120	1921
3717	9122	1918
3718	9125	1916
3719	9128	1913
3720	9130	1911
3721	9133	1909
3722	9136	1906
3723	9139	1904
3724	9141	1902
3725	9144	1899
3726	9146	1897
3727	9149	1894
3728	9152	1892
3729	9154	1889
3730	9157	1887
3731	9159	1884
3732	9162	1882
3733	9164	1880
3734	9166	1877
3735	9169	1875
3736	9171	1872
3737	9174	1870
3738	9176	1867
3739	9179	1865
3740	9181	1862
3741	9183	1860
3742	9186	1857
3743	9188	1855
3744	9190	1852
3745	9192	1850
3746	9195	1847
3747	9197	1845
3748	9199	1842
3749	9201	1840
3750	9204	1837
3751	9206	1835
3752	9208	1832
3753	9210	1830
3754	9212	1827
3755	9215	1825
3756	9217	1822
3757	9219	1820
3758	9221	1817
3759	9223	1815
3760	9225	1812
3761	9227	1810
3762	9229	1807
3763	9232	1805
3764	9235	1802
3765	9237	1800
3766	9241	1798
3767	9244	1795
3768	9247	1793
3769	9250	1791
3770	9252	1788
3771	9254	1786
3772	9257	1783
3773	9260	1781
3774	9262	1778
3775	9265	1776
3776	9268	1774
3777	9270	1771
3778	9273	1769
3779	9276	1766
3780	9278	1764
3781	9280	1761
3782	9283	1759
3783	9285	1757
3784	9288	1754
3785	9291	1752
3786	9293	1749
3787	9295	1747
3788	9298	1744
3789	9300	1742
3790	9302	1739
3791	9304	1737
3792	9307	1734
3793	9310	1732
3794	9312	1730
3795	9314	1727
3796	9317	1725
3797	9319	1722
3798	9321	1720
3799	9323	1717
3800	9327	1715
3801	9330	1712
3802	9332	1710
3803	9334	1707
3804	9337	1705
3805	9339	1702
3806	9342	1700
3807	9344	1698
3808	9347	1695
3809	9349	1693
3810	9352	1690
3811	9355	1688
3812	9357	1685
3813	9360	1683
3814	9362	1681
3815	9364	1678
3816	9366	1676
3817	9368	1673
3818	9370	1671
3819	9373	1668
3820	9375	1666
3821	9378	1663
3822	9381	1661
3823	9383	1658
3824	9386	1656
3825	9388	1653
3826	9391	1651
3827	9393	1648
3828	9396	1646
3829	9399	1644
3830	9402	1641
3831	9404	1639
3832	9407	1637
3833	9411	1634
3834	9413	1632
3835	9416	1629
3836	9419	1627
3837	9421	1625
3838	9425	1622
3839	9427	1620
3840	9430	1617
3841	9432	1615
3842	9434	1612
3843	9437	1610
3844	9441	1608
3845	9444	1605
3846	9446	1603
3847	9449	1601
3848	9452	1598
3849	9456	1596
3850	9459	1594
3851	9461	1591
3852	9464	1589
3853	9466	1586
3854	9469	1584
3855	9470	1581
3856	9473	1579
3857	9475	1576
3858	9477	1574
3859	9479	1571
3860	9482	1569
3861	9485	1566
3862	9487	1564
3863	9490	1562
3864	9492	1559
3865	9494	1557
3866	9497	1554
3867	9499	1552
3868	9501	1549
3869	9504	1547
3870	9506	1544
3871	9508	1542
3872	9511	1539
3873	9514	1537
3874	9517	1535
3875	9520	1532
3876	9522	1530
3877	9524	1527
3878	9526	1525
3879	9529	1522
3880	9531	1520
3881	9533	1517
3882	9536	1515
3883	9539	1512
3884	9541	1510
3885	9544	1508
3886	9546	1505
3887	9548	1503
3888	9551	1500
3889	9553	1498
3890	9556	1495
3891	9558	1493
3892	9560	1490
3893	9563	1488
3894	9566	1485
3895	9569	1483
3896	9571	1481
3897	9574	1478
3898	9577	1476
3899	9580	1473
3900	9584	1471
3901	9588	1469
3902	9590	1466
3903	9593	1464
3904	9596	1462
3905	9600	1459
3906	9603	1457
3907	9605	1455
3908	9607	1452
3909	9610	1450
3910	9613	1447
3911	9616	1445
3912	9619	1443
3913	9621	1440
3914	9623	1438
3915	9626	1435
3916	9629	1433
3917	9632	1430
3918	9635	1428
3919	9637	1425
3920	9639	1423
3921	9642	1421
3922	9644	1418
3923	9647	1416
3924	9649	1413
3925	9651	1411
3926	9653	1408
3927	9656	1406
3928	9658	1403
3929	9660	1401
3930	9663	1398
3931	9665	1396
3932	9667	1393
3933	9669	1391
3934	9672	1388
3935	9674	1386
3936	9676	1383
3937	9679	1381
3938	9681	1378
3939	9683	1376
3940	9685	1373
3941	9688	1371
3942	9691	1369
3943	9693	1366
3944	9696	1364
3945	9699	1361
3946	9701	1359
3947	9703	1356
3948	9705	1354
3949	9708	1351
3950	9710	1349
3951	9712	1346
3952	9714	1344
3953	9716	1341
3954	9719	1339
3955	9721	1336
3956	9723	1334
3957	9725	1331
3958	9727	1329
3959	9730	1326
3960	9732	1324
3961	9734	1321
3962	9736	1319
3963	9738	1316
3964	9741	1314
3965	9743	1311
3966	9745	1309
3967	9748	1307
3968	9750	1304
3969	9753	1302
3970	9756	1299
3971	9758	1297
3972	9761	1294
3973	9764	1292
3974	9766	1289
3975	9769	1287
3976	9772	1285
3977	9774	1282
3978	9777	1280
3979	9779	1277
3980	9782	1275
3981	9784	1272
3982	9787	1270
3983	9790	1267
3984	9793	1265
3985	9795	1263
3986	9797	1260
3987	9800	1258
3988	9802	1255
3989	9804	1253
3990	9807	1250
3991	9809	1248
3992	9811	1245
3993	9813	1243
3994	9816	1240
3995	9819	1238
3996	9821	1235
3997	9824	1233
3998	9827	1231
3999	9829	1228
4000	9831	1226
4001	9833	1223
4002	9836	1221
4003	9838	1218
4004	9841	1216
4005	9843	1213
4006	9846	1211
4007	9848	1208
4008	9850	1206
4009	9853	1204
4010	9856	1201
4011	9858	1199
4012	9861	1196
4013	9863	1194
4014	9866	1191
4015	9868	1189
4016	9871	1186
4017	9873	1184
4018	9876	1182
4019	9879	1179
4020	9881	1177
4021	9884	1174
4022	9887	1172
4023	9890	1169
4024	9893	1167
4025	9896	1165
4026	9900	1162
4027	9903	1160
4028	9906	1158
4029	9909	1155
4030	9911	1153
4031	9914	1150
4032	9917	1148
4033	9920	1145
4034	9922	1143
4035	9925	1141
4036	9927	1138
4037	9929	1136
4038	9932	1133
4039	9935	1131
4040	9938	1128
4041	9941	1126
4042	9944	1124
4043	9946	1121
4044	9950	1119
4045	9953	1116
4046	9956	1114
4047	9960	1112
4048	9963	1109
4049	9966	1107
4050	9969	1105
4051	9973	1102
4052	9977	1100
4053	9981	1098
4054	9985	1095
4055	9988	1093
4056	9992	1091
4057	9995	1088
4058	9999	1086
4059	10002	1083
4060	10004	1081
4061	10007	1079
4062	10010	1076
4063	10013	1074
4064	10017	1071
4065	10020	1069
4066	10023	1067
4067	10026	1064
4068	10029	1062
4069	10032	1059
4070	10035	1057
4071	10039	1055
4072	10043	1052
4073	10046	1050
4074	10049	1048
4075	10052	1045
4076	10055	1043
4077	10060	1041
4078	10063	1038
4079	10067	1036
4080	10070	1033
4081	10073	1031
4082	10078	1029
4083	10081	1026
4084	10084	1024
4085	10086	1022
4086	10090	1019
4087	10093	1017
4088	10096	1014
4089	10098	1012
4090	10101	1009
4091	10104	1007
4092	10108	1005
4093	10110	1002
4094	10113	1000
4095	10116	997
4096	10120	995
4097	10122	993
4098	10125	990
4099	10127	988
4100	10130	985
4101	10133	983
4102	10135	980
4103	10138	978
4104	10141	975
4105	10144	973
4106	10146	970
4107	10149	968
4108	10152	966
4109	10155	963
4110	10158	961
4111	10161	958
4112	10163	956
4113	10166	953
4114	10168	951
4115	10171	948
4116	10173	946
4117	10176	943
4118	10178	941
4119	10181	939
4120	10183	936
4121	10187	934
4122	10189	931
4123	10191	929
4124	10194	926
4125	10197	924
4126	10199	921
4127	10202	919
4128	10205	916
4129	10208	914
4130	10210	912
4131	10212	909
4132	10215	907
4133	10218	904
4134	10221	902
4135	10224	899
4136	10226	897
4137	10229	894
4138	10231	892
4139	10233	889
4140	10236	887
4141	10238	884
4142	10240	882
4143	10243	879
4144	10245	877
4145	10247	875
4146	10250	872
4147	10253	870
4148	10255	867
4149	10258	865
4150	10260	862
4151	10264	860
4152	10266	857
4153	10268	855
4154	10271	852
4155	10273	850
4156	10276	847
4157	10278	845
4158	10280	842
4159	10283	840
4160	10286	838
4161	10288	835
4162	10291	833
4163	10293	830
4164	10296	828
4165	10299	825
4166	10301	823
4167	10304	820
4168	10306	818
4169	10309	815
4170	10311	813
4171	10313	810
4172	10316	808
4173	10319	805
4174	10322	803
4175	10326	801
4176	10329	798
4177	10332	796
4178	10335	793
4179	10338	791
4180	10341	788
4181	10344	786
4182	10346	784
4183	10349	781
4184	10352	779
4185	10354	776
4186	10356	774
4187	10359	771
4188	10362	769
4189	10365	766
4190	10368	764
4191	10371	761
4192	10374	759
4193	10377	757
4194	10380	754
4195	10383	752
4196	10386	749
4197	10389	747
4198	10392	744
4199	10394	742
4200	10397	740
4201	10400	737
4202	10403	735
4203	10406	732
4204	10410	730
4205	10413	727
4206	10416	725
4207	10419	723
4208	10422	720
4209	10425	718
4210	10428	715
4211	10431	713
4212	10433	710
4213	10436	708
4214	10438	705
4215	10441	703
4216	10445	700
4217	10447	698
4218	10450	696
4219	10452	693
4220	10454	691
4221	10457	688
4222	10460	686
4223	10462	683
4224	10465	681
4225	10467	678
4226	10470	676
4227	10473	673
4228	10475	671
4229	10478	668
4230	10481	666
4231	10484	663
4232	10486	661
4233	10489	659
4234	10492	656
4235	10495	654
4236	10497	651
4237	10500	649
4238	10503	646
4239	10507	644
4240	10509	641
4241	10512	639
4242	10514	636
4243	10517	634
4244	10519	631
4245	10522	629
4246	10525	627
4247	10527	624
4248	10530	622
4249	10532	619
4250	10535	617
4251	10538	614
4252	10541	612
4253	10544	609
4254	10546	607
4255	10549	604
4256	10552	602
4257	10555	599
4258	10558	597
4259	10560	594
4260	10563	592
4261	10566	590
4262	10569	587
4263	10572	585
4264	10575	582
4265	10578	580
4266	10580	577
4267	10583	575
4268	10586	572
4269	10589	570
4270	10592	567
4271	10595	565
4272	10597	562
4273	10601	560
4274	10604	558
4275	10607	555
4276	10609	553
4277	10612	550
4278	10614	548
4279	10617	545
4280	10620	543
4281	10623	540
4282	10626	538
4283	10628	535
4284	10630	533
4285	10633	530
4286	10637	528
4287	10640	526
4288	10642	523
4289	10645	521
4290	10649	518
4291	10651	516
4292	10654	513
4293	10656	511
4294	10659	508
4295	10661	506
4296	10663	503
4297	10666	501
4298	10669	498
4299	10671	496
4300	10673	493
4301	10675	491
4302	10678	488
4303	10680	486
4304	10683	483
4305	10686	481
4306	10688	478
4307	10690	476
4308	10692	473
4309	10695	471
4310	10697	468
4311	10699	466
4312	10702	464
4313	10704	461
4314	10706	459
4315	10708	456
4316	10710	454
4317	10713	451
4318	10715	449
4319	10717	446
4320	10720	444
4321	10722	441
4322	10724	439
4323	10726	436
4324	10728	434
4325	10731	431
4326	10733	429
4327	10735	426
4328	10738	424
4329	10740	421
4330	10742	419
4331	10744	416
4332	10747	414
4333	10749	411
4334	10752	409
4335	10754	406
4336	10756	404
4337	10759	401
4338	10761	399
4339	10763	396
4340	10765	394
4341	10768	391
4342	10770	389
4343	10772	386
4344	10775	384
4345	10778	381
4346	10780	379
4347	10783	376
4348	10784	374
4349	10786	371
4350	10789	369
4351	10792	367
4352	10794	364
4353	10796	362
4354	10798	359
4355	10801	357
4356	10802	354
4357	10804	352
4358	10807	349
4359	10809	347
4360	10811	344
4361	10813	342
4362	10816	339
4363	10818	337
4364	10820	334
4365	10822	332
4366	10824	329
4367	10826	327
4368	10828	324
4369	10831	322
4370	10833	319
4371	10835	317
4372	10838	314
4373	10840	312
4374	10842	309
4375	10844	307
4376	10847	304
4377	10849	302
4378	10851	299
4379	10853	297
4380	10856	294
4381	10859	292
4382	10861	289
4383	10864	287
4384	10866	284
4385	10868	282
4386	10870	280
4387	10873	277
4388	10876	275
4389	10878	272
4390	10880	270
4391	10882	267
4392	10885	265
4393	10888	262
4394	10890	260
4395	10892	257
4396	10894	255
4397	10896	252
4398	10898	250
4399	10900	247
4400	10902	245
4401	10905	242
4402	10908	240
4403	10910	237
4404	10912	235
4405	10915	232
4406	10917	230
4407	10921	227
4408	10924	225
4409	10926	222
4410	10928	220
4411	10931	218
4412	10933	215
4413	10935	213
4414	10938	210
4415	10940	208
4416	10943	205
4417	10945	203
4418	10947	200
4419	10950	198
4420	10953	195
4421	10955	193
4422	10957	190
4423	10960	188
4424	10962	185
4425	10965	183
4426	10968	180
4427	10970	178
4428	10973	175
4429	10975	173
4430	10977	170
4431	10980	168
4432	10983	165
4433	10985	163
4434	10988	161
4435	10990	158
4436	10993	156
4437	10995	153
4438	10997	151
4439	10999	148
4440	11002	146
4441	11005	143
4442	11007	141
4443	11009	138
4444	11011	136
4445	11014	133
4446	11016	131
4447	11019	128
4448	11021	126
4449	11023	123
4450	11025	121
4451	11027	118
4452	11030	116
4453	11032	113
4454	11034	111
4455	11036	108
4456	11039	106
4457	11041	104
4458	11043	101
4459	11046	99
4460	11048	96
4461	11051	94
4462	11053	91
4463	11054	89
4464	11057	86
4465	11059	84
4466	11062	81
4467	11064	79
4468	11066	76
4469	11068	74
4470	11070	71
4471	11072	69
4472	11074	66
4473	11076	64
4474	11078	61
4475	11081	59
4476	11083	56
4477	11085	54
4478	11087	51
4479	11089	49
4480	11091	47
4481	11094	44
4482	11096	42
4483	11098	39
4484	11100	37
4485	11102	34
4486	11105	32
4487	11107	29
4488	11109	27
4489	11111	24
4490	11114	22
4491	11116	19
4492	11118	17
4493	11120	14
4494	11122	12
4495	11124	9
4496	11126	7
4497	11129	4
4498	11131	2
4499	11134	0
